Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
carolina vs green bay,SUN 11/02,12:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",-28,47.43,61.66,1957,NNE,NNE,49.70000000000001,13.090215733333332,NNE,0.0,-0.02,0.0,-13.0,-107,43.0,-105,-10.5,100,43.5,-110,2025-11-02T16:21:03.373442
kansas city vs buffalo,SUN 11/02,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",-40,50.37,56.33,1973,E,NNE,48.79999999999999,4.825981433333333,E,0.0,0.0,0.0,2.5,-115,53.0,-110,1.5,-118,51.0,-110,2025-11-02T16:21:03.373442
seattle vs washington,SUN 11/02,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",62,57.08,52.12,1997,W,NNW,51.32,3.6660889,W,0.0,0.0,0.0,3.0,-120,48.0,-110,3.0,-120,46.0,-110,2025-11-02T16:21:03.373442
chicago vs cincinnati,SUN 11/02,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-36,56.3,51.08,2000,N,SSE,50.300000000000004,2.3404974333333333,N,0.0,0.0,0.0,2.5,100,51.5,-110,1.0,-110,48.5,-110,2025-11-02T16:21:03.373442
indianapolis vs pittsburgh,SUN 11/02,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",3,54.03,54.31,2001,W,WNW,58.22,3.6660889,W,0.0,0.0,0.0,3.5,-115,51.5,-110,2.5,100,49.0,-110,2025-11-02T16:21:03.373442
new orleans vs l.a. rams,SUN 11/02,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",10,61.89,69.48,2020,ENE,E,66.08,5.509489533333333,E,0.0,0.0,0.0,-14.0,-114,45.0,-110,-12.0,100,45.5,-110,2025-11-02T16:21:03.373442
san francisco vs n.y. giants,SUN 11/02,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",8,54.96,59.94,2010,NE,ENE,61.52,5.1573793,ENE,0.0,0.0,0.0,2.5,-105,48.5,-110,3.0,-117,46.5,-110,2025-11-02T16:21:03.373442
atlanta vs new england,SUN 11/02,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-230,51.74,61.52,2002,E,E,52.76,10.169772033333333,E,0.0,0.0,0.0,-4.5,-115,45.5,-110,-3.0,-105,44.5,-110,2025-11-02T16:21:03.373442
l.a. chargers vs tennessee,SUN 11/02,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",99,60.22,61.89,1999,SSE,SE,47.54,2.7547447666666667,SSE,0.0,0.0,0.0,9.5,-105,43.5,-110,9.5,102,43.5,-110,2025-11-02T16:21:03.373442
baltimore vs miami,THU 10/30,08:15 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-8,75.59,57.04,1987,E,ESE,71.96,4.950255633333334,E,0.0,0.0,0.0,7.5,-110,51.0,-108,7.5,-115,50.0,-110,2025-11-02T16:21:03.373442
