Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
n.y. giants vs pittsburgh,MON 10/28,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",210,54.03,54.96,2001,NNW,NW,51.74,3.6453765333333332,NNW,0.0,0.0,0.0,-6.0,-110,36.5,-110,-6.0,-105,36.5,-115,2024-10-28T10:00:57.432433
arizona vs miami,SUN 10/27,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-310,75.59,74.57,1987,SW,SW,83.24,12.4895571,SW,0.0,-0.02405,0.0,-4.0,-105,46.0,-105,-4.0,-105,46.0,-105,2024-10-28T10:00:57.432433
buffalo vs seattle,SUN 10/27,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-219,52.12,50.37,2002,NNE,NNE,53.66,10.521882266666667,NNE,1.1,-0.015,0.0,3.0,-112,45.0,-103,3.0,-112,45.0,-105,2024-10-28T10:00:57.432433
green bay vs jacksonville,SUN 10/27,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-194,69.97,47.43,1995,N,N,83.84,4.618857766666667,N,0.0,-0.0048,-0.004800000000000005,3.5,-110,49.5,-110,3.5,-110,49.5,-110,2024-10-28T10:00:57.432433
atlanta vs tampa bay,SUN 10/27,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,WSW,SW,82.22000000000001,6.0480110666666675,SW,0.0,-0.00278,-0.0027750000000000166,1.5,-105,45.5,-110,1.5,-105,45.5,-110,2024-10-28T10:00:57.432433
minnesota vs l.a. rams,THU 10/24,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-217,61.89,46.12,2020,E,E,63.5,5.737325566666667,E,0.0,0.0,0.0,3.0,-120,46.5,-105,3.0,-120,46.5,-105,2024-10-28T10:00:57.432433
baltimore vs cleveland,SUN 10/27,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,NW,ESE,55.4,2.9411560666666667,NW,0.0,0.0,0.0,8.5,-118,45.0,-110,8.5,-118,45.0,-110,2024-10-28T10:00:57.432433
n.y. jets vs new england,SUN 10/27,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,ENE,ENE,53.36000000000001,10.584019366666666,ENE,0.0,0.0,0.0,7.0,-115,41.0,-105,7.0,-115,41.0,-105,2024-10-28T10:00:57.432433
philadelphia vs cincinnati,SUN 10/27,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",141,56.3,56.61,2000,SW,WSW,60.199999999999996,3.6039517999999995,SW,0.0,0.0,0.0,-2.5,-115,47.5,-108,-2.5,-115,47.5,-108,2024-10-28T10:00:57.432433
new orleans vs l.a. chargers,SUN 10/27,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",10,61.89,69.48,2020,NNE,NE,78.26,4.6809948666666665,NNE,0.0,0.0,0.0,-7.5,-104,41.0,-105,-7.0,-115,41.5,-110,2024-10-28T10:00:57.432433
chicago vs washington,SUN 10/27,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SSE,SSE,57.26,2.1955108666666665,SSE,0.0,0.0,0.0,-1.5,-110,46.5,-110,-1.0,-113,46.0,-110,2024-10-28T10:00:57.432433
carolina vs denver,SUN 10/27,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1368,50.26,61.66,2001,SSW,SSW,76.39999999999999,5.0952422,SSW,0.0,0.0,-0.035,-13.5,-110,40.5,-105,-11.0,-110,41.0,-116,2024-10-28T10:00:57.432433
dallas vs san francisco,SUN 10/27,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-176,59.94,67.18,2014,S,SSE,64.46,10.936129600000001,SSE,0.0,0.0,0.0,-5.5,-116,48.0,-110,-5.5,-115,47.5,-105,2024-10-28T10:00:57.432433
