Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
san francisco vs buffalo,SUN 12/01,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",232,50.37,59.94,1973,E,E,27.919999999999998,12.42742,E,0.0,-0.0226,0.0,-6.0,-110,44.5,-110,-7.0,102,45.5,-110,2024-11-30T16:21:03.376940
seattle vs n.y. jets,SUN 12/01,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-5,54.96,52.12,2010,ENE,ENE,36.14,12.220296333333332,ENE,0.0,-0.02,0.0,0.0,-110,42.0,-110,0.0,-110,43.5,-110,2024-11-30T16:21:03.376940
pittsburgh vs cincinnati,SUN 12/01,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-65,56.3,54.03,2000,ESE,E,28.88,10.915417233333335,E,0.0,-0.0014,0.0,-3.0,-105,47.0,-110,-2.5,-115,46.5,-110,2024-11-30T16:21:03.376940
tennessee vs washington,SUN 12/01,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-68,57.08,60.22,1997,ENE,ENE,42.08,8.243521933333332,ENE,0.0,0.0,0.0,-6.0,-110,44.5,-110,-7.5,100,44.5,-110,2024-11-30T16:21:03.376940
indianapolis vs new england,SUN 12/01,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-133,51.74,54.31,2002,NE,NE,34.940000000000005,9.983360733333333,NE,0.0,0.0,0.0,2.5,-105,42.5,-108,2.5,-110,42.5,-110,2024-11-30T16:21:03.376940
houston vs jacksonville,SUN 12/01,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-9,69.97,69.99,1995,SSE,SSE,59.9,6.5036831333333325,SSE,0.0,0.0,0.0,3.5,-110,44.0,-105,5.0,-105,43.0,-110,2024-11-30T16:21:03.376940
tampa bay vs carolina,SUN 12/01,04:05 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",206,61.66,72.89,1996,ENE,NE,49.1,7.3321778,ENE,0.0,0.0,0.0,6.0,-113,46.5,-105,6.5,-110,44.0,-115,2024-11-30T16:21:03.376940
philadelphia vs baltimore,SUN 12/01,04:25 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",8,57.04,56.61,1998,E,ESE,36.62,5.5716266333333335,E,0.0,0.0,0.0,-3.0,100,51.0,-116,-3.0,-105,51.5,-110,2024-11-30T16:21:03.376940
cleveland vs denver,MON 12/02,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1401,50.26,52.55,2001,SSW,SSW,43.1,2.485484,SSW,0.0,0.0,-0.035,-5.5,-115,41.5,-105,-6.5,-110,40.0,-110,2024-11-30T16:21:03.376940
miami vs green bay,THU 11/28,07:20 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",187,47.43,75.59,1957,E,ESE,26.180000000000003,9.444839199999999,E,0.0,-0.00477,-0.007274999999999996,-3.5,-105,47.0,-106,-3.0,-115,47.5,-110,2024-11-30T16:21:03.376940
las vegas vs kansas city,FRI 11/29,02:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-394,56.33,70.29,1972,ESE,E,38.12,2.5269087333333338,ESE,0.0,0.0,0.0,-13.5,-105,41.5,-115,-12.5,100,44.0,-110,2024-11-30T16:21:03.376940
