Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
philadelphia vs buffalo,SUN 12/28,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,56.61,1973,NW,SSW,41.660000000000004,5.260941133333334,NW,14.0,-0.065,0.0,-1.0,-115,43.5,-110,-2.5,-110,45.0,-110,2025-12-27T16:21:04.126473
pittsburgh vs cleveland,SUN 12/28,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-24,52.55,54.03,1999,NNW,NNW,52.22,14.871479266666668,NNW,1.1,-0.035,0.0,3.0,-110,34.0,-110,3.5,-115,33.5,-105,2025-12-27T16:21:04.126473
new orleans vs tennessee,SUN 12/28,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",109,60.22,69.48,1999,NNE,NNE,69.44,15.057890566666666,NNE,0.0,-0.035,0.0,2.5,-104,39.5,-110,2.5,-105,39.0,-110,2025-12-27T16:21:04.126473
arizona vs cincinnati,SUN 12/28,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-169,56.3,74.57,2000,NNE,NNE,65.36,14.871479266666666,NNE,0.0,-0.02,0.0,-7.5,102,53.0,-110,-5.5,-115,51.5,-110,2025-12-27T16:21:04.126473
new england vs n.y. jets,SUN 12/28,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-74,54.96,51.74,2010,NNE,N,29.540000000000003,5.364502966666667,N,0.0,-0.00057,0.0,13.5,-111,43.0,-115,9.0,-110,43.0,-110,2025-12-27T16:21:04.126473
houston vs l.a. chargers,SAT 12/27,01:30 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",30,61.89,69.99,2020,SE,ESE,58.669999999999995,2.9204437,E,0.0,0.0,0.0,-1.0,-110,41.0,-110,1.5,-110,39.5,-110,2025-12-27T16:21:04.126473
baltimore vs green bay,SAT 12/27,07:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",179,47.43,57.04,1957,NNW,NNW,36.62,6.9593552,NNW,0.0,0.0,0.0,-2.5,-112,38.0,-113,-2.5,-110,40.5,-110,2025-12-27T16:21:04.126473
seattle vs carolina,SUN 12/28,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",214,61.66,52.12,1996,WNW,NW,44.6,1.9055377333333334,WNW,0.0,0.0,0.0,7.0,-110,42.5,-105,7.0,-105,42.5,-110,2025-12-27T16:21:04.126473
tampa bay vs miami,SUN 12/28,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-9,75.59,72.89,1987,W,W,79.52,6.9800675666666665,W,0.0,0.0,0.0,5.5,-110,44.5,-110,5.0,-110,45.5,-110,2025-12-27T16:21:04.126473
chicago vs san francisco,SUN 12/28,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-189,59.94,51.08,2014,SSE,S,49.1,7.207903600000001,SSE,0.0,0.0,0.0,-3.0,-120,52.5,-105,-2.5,-115,51.0,-117,2025-12-27T16:21:04.126473
dallas vs washington,THU 12/25,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-101,57.08,67.18,1997,E,ESE,55.46,8.761331100000001,ESE,0.0,0.0,0.0,9.5,-120,50.5,-110,6.0,-115,50.0,-105,2025-12-27T16:21:04.126473
denver vs kansas city,THU 12/25,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-1323,56.33,50.26,1972,NW,NNW,61.63999999999999,8.015685900000001,NW,0.0,0.0,0.0,13.5,-116,38.0,-110,6.0,-106,39.5,-110,2025-12-27T16:21:04.126473
