Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
green bay vs chicago,SUN 11/17,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-10,51.08,47.43,1924,NE,NE,57.32,12.6759684,NE,0.0,-0.02,0.0,6.5,-118,42.0,-115,3.0,100,43.0,-110,2024-11-11T07:49:42.785971
las vegas vs miami,SUN 11/17,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-654,75.59,70.29,1987,WSW,WSW,78.61999999999999,12.096022133333335,WSW,0.0,-0.02,0.0,-7.0,-120,45.5,-110,-7.0,-120,45.5,-110,2024-11-11T07:49:42.785971
kansas city vs buffalo,SUN 11/17,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",-40,50.37,56.33,1973,NNE,NNE,55.64000000000001,13.276627033333334,NNE,0.0,-0.02,0.0,-2.5,-107,45.5,-110,-1.0,-110,47.5,-110,2024-11-11T07:49:42.785971
washington vs philadelphia,THU 11/14,08:15 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,NE,NE,48.620000000000005,2.0505243,NE,1.7999999999999998,-0.015,0.0,-3.5,-105,49.0,-115,-3.0,-115,49.5,-115,2024-11-11T07:49:42.785971
l.a. rams vs new england,SUN 11/17,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",38,51.74,61.89,2002,SE,SE,52.04,3.5418147,SE,0.0,0.0,0.0,5.5,-110,43.5,-110,6.0,-107,43.5,-110,2024-11-11T07:49:42.785971
baltimore vs pittsburgh,SUN 11/17,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,NNE,NNE,60.26,8.823468199999999,NNE,0.0,0.0,0.0,3.5,-115,47.0,-108,3.0,-115,46.5,-110,2024-11-11T07:49:42.785971
minnesota vs tennessee,SUN 11/17,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-118,60.22,46.12,1999,N,N,63.02,9.714099966666668,N,0.0,0.0,0.0,6.5,-110,39.5,-110,6.0,-110,42.0,-110,2024-11-11T07:49:42.785971
indianapolis vs n.y. jets,SUN 11/17,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-207,54.96,54.31,2010,ESE,E,58.34,5.178091666666667,ESE,0.0,0.0,0.0,-3.0,-112,44.0,-115,-4.0,-110,43.5,-110,2024-11-11T07:49:42.785971
seattle vs san francisco,SUN 11/17,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,SE,SE,60.080000000000005,5.820175033333334,SE,0.0,0.0,0.0,-6.0,-118,48.5,-110,-7.0,105,49.0,-110,2024-11-11T07:49:42.785971
atlanta vs denver,SUN 11/17,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1283,50.26,61.52,2001,SW,SSW,51.79999999999999,3.6453765333333332,SW,0.0,0.0,-0.035,-1.0,-115,43.5,-115,2.0,-112,44.0,-110,2024-11-11T07:49:42.785971
cincinnati vs l.a. chargers,SUN 11/17,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-109,61.89,56.3,2020,NE,E,62.0,4.929543266666667,NE,0.0,0.0,0.0,-2.0,-107,46.0,-110,-2.0,-107,46.0,-110,2024-11-11T07:49:42.785971
