Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
kansas city vs cleveland,SUN 12/15,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-78,52.55,56.33,1999,NNW,NNW,42.199999999999996,15.285726599999998,NNW,0.0,-0.035,0.0,4.0,-107,42.5,-110,5.5,-115,44.5,-115,2024-12-14T16:21:03.100911
indianapolis vs denver,SUN 12/15,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1380,50.26,54.31,2001,E,E,53.120000000000005,14.250108266666667,E,0.0,-0.02,-0.035,-4.0,-115,44.0,-120,-4.0,-110,43.0,-110,2024-12-14T16:21:03.100911
dallas vs carolina,SUN 12/15,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,S,SSE,43.52,7.311465433333333,S,2.5,-0.015,0.0,-2.5,-125,43.0,-116,0.0,-115,44.0,-110,2024-12-14T16:21:03.100911
n.y. jets vs jacksonville,SUN 12/15,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,W,SW,69.86,7.3321778,W,0.0,0.0,0.0,3.5,-124,40.5,-107,4.0,-115,40.0,-110,2024-12-14T16:21:03.100911
cincinnati vs tennessee,SUN 12/15,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-10,60.22,56.3,1999,N,N,55.160000000000004,9.424126833333332,N,0.0,0.0,0.0,5.0,-109,46.0,-105,3.5,-110,49.0,-110,2024-12-14T16:21:03.100911
baltimore vs n.y. giants,SUN 12/15,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-12,54.96,57.04,2010,W,W,40.580000000000005,5.799462666666667,W,0.0,0.0,0.0,16.5,-110,42.5,-110,14.0,-105,44.5,-110,2024-12-14T16:21:03.100911
pittsburgh vs philadelphia,SUN 12/15,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-206,56.61,54.03,2003,W,SW,41.78,4.8466938,SW,0.0,0.0,0.0,-5.5,-115,43.0,-105,-5.0,-110,44.5,-110,2024-12-14T16:21:03.100911
tampa bay vs l.a. chargers,SUN 12/15,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",23,61.89,72.89,2020,ENE,E,61.64000000000001,8.554207433333334,E,0.0,0.0,0.0,-3.0,-101,45.5,-110,-3.0,110,46.5,-115,2024-12-14T16:21:03.100911
green bay vs seattle,SUN 12/15,05:20 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-186,52.12,47.43,2002,NW,WNW,40.82,4.8466938,NW,0.0,0.0,0.0,2.5,-108,46.5,-110,2.5,-104,47.0,-110,2024-12-14T16:21:03.100911
l.a. rams vs san francisco,THU 12/12,05:15 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,N,N,52.4,3.8525002,N,0.2,0.0,0.0,-2.5,-120,48.5,-110,-2.5,-112,47.0,-110,2024-12-14T16:21:03.100911
