Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
n.y. jets vs buffalo,SUN 01/04,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",224,50.37,54.96,1973,E,E,24.5,12.199583966666665,E,0.0,-0.02687,0.0,-7.0,-110,37.5,-110,-7.0,-110,37.5,-110,2025-12-30T16:21:03.803769
carolina vs tampa bay,SAT 01/03,04:30 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-206,72.89,61.66,1998,NNE,NNE,69.77,13.88764185,NNE,0.0,-0.02,0.0,-2.5,-115,44.0,-110,-3.0,-118,44.0,-110,2025-12-30T16:21:03.803769
arizona vs l.a. rams,SUN 01/04,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-278,61.89,74.57,2020,NNW,NNW,63.56,12.758817866666666,NNW,0.4,-0.02,0.0,-7.0,-120,46.0,-105,-7.5,100,45.0,-105,2025-12-30T16:21:03.803769
miami vs new england,SUN 01/04,04:25 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,E,E,24.679999999999996,3.811075466666667,E,0.0,-0.00665,-0.009150000000000005,-11.0,100,45.5,-110,-11.5,-110,45.5,-110,2025-12-30T16:21:03.803769
baltimore vs pittsburgh,SUN 01/04,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,E,E,26.66,4.6602825,E,0.0,-0.00417,0.0,3.5,-110,41.0,-110,3.5,-118,42.0,-110,2025-12-30T16:21:03.803769
detroit vs chicago,SUN 01/04,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,E,E,29.48,2.0505242999999997,E,0.0,-0.00065,0.0,-3.0,-105,50.5,-105,-2.5,-120,50.5,-105,2025-12-30T16:21:03.803769
seattle vs san francisco,SAT 01/03,05:00 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,NW,NW,56.06,5.4059276999999994,NW,0.0,0.0,0.0,1.5,-110,49.0,-110,1.0,-110,49.0,-110,2025-12-30T16:21:03.803769
cleveland vs cincinnati,SUN 01/04,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,ESE,ESE,36.14,2.7547447666666667,ESE,0.0,0.0,0.0,-7.5,-112,45.0,-110,-7.5,-112,45.0,-110,2025-12-30T16:21:03.803769
dallas vs n.y. giants,SUN 01/04,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-168,54.96,67.18,2010,E,E,33.739999999999995,6.7729439000000005,E,0.0,0.0,0.0,4.0,-110,51.5,-110,4.0,-110,51.5,-110,2025-12-30T16:21:03.803769
tennessee vs jacksonville,SUN 01/04,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-138,69.97,60.22,1995,SSW,SSW,60.919999999999995,7.187191233333333,SSW,0.0,0.0,0.0,-12.5,-110,47.5,-105,-12.5,-110,47.5,-105,2025-12-30T16:21:03.803769
washington vs philadelphia,SUN 01/04,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,ESE,ESE,32.839999999999996,5.5716266333333335,ESE,0.0,0.0,0.0,-7.0,-110,41.0,-110,-7.0,-110,41.0,-110,2025-12-30T16:21:03.803769
l.a. chargers vs denver,SUN 01/04,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,SE,SE,55.1,2.692607666666667,SE,0.0,0.0,-0.035,-12.5,-110,37.5,-110,-12.5,-110,37.5,-110,2025-12-30T16:21:03.803769
