Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
denver vs n.y. jets,SUN 10/12,09:30 AM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-1587,54.96,50.26,2010,SW,SW,57.29,13.525175433333333,SW,2.6,-0.035,0.0,7.0,100,43.5,-105,7.0,103,43.5,-110,2025-10-08T10:01:02.088912
l.a. rams vs baltimore,SUN 10/12,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-24,57.04,61.89,1998,SSW,SSW,56.419999999999995,14.042984600000002,SSW,3.0,-0.035,0.0,7.5,-115,44.5,-115,7.5,-110,45.0,-115,2025-10-08T10:01:02.088912
chicago vs washington,MON 10/13,08:15 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SE,SE,56.120000000000005,13.028078633333331,SE,0.0,-0.02,0.0,-4.5,-109,50.0,-105,-4.5,-110,50.0,-105,2025-10-08T10:01:02.088912
l.a. chargers vs miami,SUN 10/12,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-32,75.59,61.89,1987,S,S,87.62,5.8408874,S,0.0,-0.00953,-0.009525000000000006,4.0,-105,43.0,-110,4.0,-110,43.0,-110,2025-10-08T10:01:02.088912
san francisco vs tampa bay,SUN 10/12,04:25 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",21,72.89,59.94,1998,S,S,82.76,8.077823,S,0.0,-0.00345,-0.0034500000000000064,-3.0,-102,47.5,-110,-3.0,-102,47.5,-110,2025-10-08T10:01:02.088912
seattle vs jacksonville,SUN 10/12,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-8,69.97,52.12,1995,SSE,SSE,80.84,7.808562233333333,SSE,0.0,-0.00105,-0.0010500000000000043,-1.0,-110,46.5,-110,-1.0,-110,46.5,-110,2025-10-08T10:01:02.088912
philadelphia vs n.y. giants,THU 10/09,08:15 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-4,54.96,56.61,2010,S,S,46.580000000000005,4.929543266666667,S,0.0,0.0,0.0,7.5,-120,40.5,-105,7.5,-115,41.0,-110,2025-10-08T10:01:02.088912
cleveland vs pittsburgh,SUN 10/12,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",24,54.03,52.55,2001,WNW,WNW,65.60000000000001,11.081116166666668,WNW,0.0,0.0,0.0,-5.5,-110,38.0,-105,-5.0,-110,38.0,-105,2025-10-08T10:01:02.088912
dallas vs carolina,SUN 10/12,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,SSW,SW,74.71999999999998,9.051304233333333,SW,0.0,0.0,0.0,3.5,-122,49.5,-115,3.5,-120,49.5,-113,2025-10-08T10:01:02.088912
cincinnati vs green bay,SUN 10/12,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",46,47.43,56.3,1957,WNW,WNW,65.72,11.4332264,WNW,0.0,0.0,0.0,-14.0,-115,44.5,-110,-14.5,-110,44.5,-110,2025-10-08T10:01:02.088912
detroit vs kansas city,SUN 10/12,07:20 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",87,56.33,51.16,1972,NNW,NNW,71.89999999999999,8.947742400000001,NNW,0.2,0.0,0.0,-2.5,-112,52.5,-113,-2.5,-106,52.0,-110,2025-10-08T10:01:02.088912
