Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
arizona vs seattle,SUN 11/24,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-309,52.12,74.57,2002,NNE,NNE,46.76,8.243521933333332,NNE,3.6,-0.015,0.0,0.0,-107,47.0,-105,0.0,-110,48.0,-110,2024-11-23T16:21:03.061104
kansas city vs carolina,SUN 11/24,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-45,61.66,56.33,1996,NNE,NNE,62.84,6.0272987,NNE,0.0,0.0,0.0,11.0,-115,43.0,-115,10.5,-105,41.5,-110,2024-11-23T16:21:03.061104
minnesota vs chicago,SUN 11/24,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-72,51.08,46.12,1924,NNW,NNW,46.16,8.4506456,NNW,0.0,0.0,0.0,3.5,-115,39.5,-110,5.0,-110,39.5,-110,2024-11-23T16:21:03.061104
dallas vs washington,SUN 11/24,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-101,57.08,67.18,1997,ENE,E,54.85999999999999,7.5185891,ENE,0.0,0.0,0.0,-10.0,-117,45.0,-112,-10.0,-115,45.0,-110,2024-11-23T16:21:03.061104
tampa bay vs n.y. giants,SUN 11/24,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-13,54.96,72.89,2010,E,ENE,47.0,10.356183333333334,E,0.0,0.0,0.0,6.0,-110,41.5,-115,3.0,105,43.0,-110,2024-11-23T16:21:03.061104
new england vs miami,SUN 11/24,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-70,75.59,51.74,1987,WSW,WSW,77.42,6.917930466666667,WSW,0.0,0.0,0.0,-7.0,-120,46.0,-105,-7.0,-115,43.5,-110,2024-11-23T16:21:03.061104
san francisco vs green bay,SUN 11/24,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",199,47.43,59.94,1957,W,W,40.1,6.6693820666666666,W,0.0,0.0,0.0,-5.5,-112,44.5,-115,1.0,-110,48.0,-110,2024-11-23T16:21:03.061104
philadelphia vs l.a. rams,SUN 11/24,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",32,61.89,56.61,2020,E,ESE,55.16,3.748938366666667,ESE,0.0,0.0,0.0,3.0,-117,49.0,-110,3.0,-120,48.0,-110,2024-11-23T16:21:03.061104
baltimore vs l.a. chargers,MON 11/25,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",24,61.89,57.04,2020,E,E,61.64000000000001,6.586532600000001,E,0.0,0.0,0.0,2.5,-105,51.0,-115,3.0,-110,48.5,-110,2024-11-23T16:21:03.061104
pittsburgh vs cleveland,THU 11/21,08:15 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-24,52.55,54.03,1999,NE,NE,32.36,11.930323200000002,NE,0.7,0.0,0.0,3.5,-118,37.0,-114,3.0,-110,40.0,-110,2024-11-23T16:21:03.061104
