Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
n.y. jets vs buffalo,SUN 12/29,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",224,50.37,54.96,1973,N,N,59.720000000000006,18.3925816,N,0.0,-0.065,0.0,-10.0,-110,46.0,-110,-10.0,-105,48.5,-110,2024-12-27T16:21:04.838835
miami vs cleveland,SUN 12/29,04:05 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",182,52.55,75.59,1999,N,N,54.32,18.786116566666667,N,0.4,-0.065,0.0,6.5,-105,38.0,-107,6.5,-113,41.0,-110,2024-12-27T16:21:04.838835
atlanta vs washington,SUN 12/29,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-237,57.08,61.52,1997,N,N,60.14000000000001,15.1614524,N,2.2,-0.05,0.0,-4.0,-106,47.5,-105,-4.5,-104,47.0,-110,2024-12-27T16:21:04.838835
carolina vs tampa bay,SUN 12/29,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-206,72.89,61.66,1998,NNE,N,74.48,14.498656666666667,NNE,0.2,-0.02,0.0,-8.0,-110,47.5,-110,-8.5,-110,47.5,-110,2024-12-27T16:21:04.838835
dallas vs philadelphia,SUN 12/29,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-164,56.61,67.18,2003,NNW,N,61.22,13.773723833333333,N,0.0,-0.02,0.0,-7.5,-110,37.5,-110,-10.5,-115,44.5,-110,2024-12-27T16:21:04.838835
l.a. chargers vs new england,SAT 12/28,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",38,51.74,61.89,2002,NW,NW,40.1,6.4001212999999995,NW,1.4,-0.015,0.0,4.5,-111,42.0,-105,5.0,-110,42.0,-110,2024-12-27T16:21:04.838835
tennessee vs jacksonville,SUN 12/29,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-138,69.97,60.22,1995,N,NNE,70.4,11.474651133333333,NNE,1.6,-0.015,0.0,-1.0,-106,39.5,-115,-1.0,-110,39.0,-110,2024-12-27T16:21:04.838835
denver vs cincinnati,SAT 12/28,04:30 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-1442,56.3,50.26,2000,NNW,NW,55.25,2.5683334666666666,NW,0.0,0.0,0.0,-3.5,100,50.0,-110,-3.0,-120,48.5,-110,2024-12-27T16:21:04.838835
arizona vs l.a. rams,SAT 12/28,05:10 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-278,61.89,74.57,2020,E,E,53.300000000000004,1.8848253666666668,E,0.0,0.0,0.0,-6.5,-114,47.5,-115,-3.0,-110,49.0,-110,2024-12-27T16:21:04.838835
indianapolis vs n.y. giants,SUN 12/29,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-207,54.96,54.31,2010,NNW,NNW,53.599999999999994,8.968454766666667,NNW,0.0,0.0,0.0,7.5,-118,40.5,-115,6.5,-110,40.5,-110,2024-12-27T16:21:04.838835
detroit vs san francisco,MON 12/30,05:15 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-185,59.94,51.16,2014,SE,ESE,52.28,5.4059276999999994,ESE,0.0,0.0,0.0,4.0,-115,50.5,-110,3.5,-120,52.0,-110,2024-12-27T16:21:04.838835
kansas city vs pittsburgh,WED 12/25,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-54,54.03,56.33,2001,W,SW,40.940000000000005,3.4796776,SW,0.0,0.0,0.0,1.5,-109,46.0,-112,2.5,100,43.0,-110,2024-12-27T16:21:04.838835
seattle vs chicago,THU 12/26,07:15 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",176,51.08,52.12,1924,NW,NW,45.13999999999999,6.006586333333334,NW,0.1,0.0,0.0,4.0,-106,42.0,-110,2.5,105,41.5,-110,2024-12-27T16:21:04.838835
