Game,Date,Time,stadium,avg_wind,wind_vol,game_loc,travel_alt,home_temp,away_temp,year_built,temp_fg,wind_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
indianapolis vs jacksonville,SUN 10/06,01:00 PM,TIAA Bank Field,7.15,high,"30.324, -81.6375",-210,69.97,54.31,1995,84.62,13.711586733333334,1.2000000000000002,-0.02578,-0.005775000000000006,-3.0,-105,46.5,-110,-3.0,-105,46.5,-110,2024-09-30T09:33:59.141240
carolina vs chicago,SUN 10/06,12:00 PM,Soldier Field,13.02,very high,"41.8623, -87.6169",-38,51.08,61.66,1924,73.52,12.468844733333334,0.0,-0.02,0.0,-3.5,-120,42.5,-115,-3.5,-120,42.5,-115,2024-09-30T09:33:59.141240
arizona vs san francisco,SUN 10/06,01:05 PM,Levi's Stadium,8.05,low,"37.403, -121.97",-322,59.94,74.57,2014,87.44,7.932836433333333,0.0,-0.0093,0.0,-7.5,-110,49.5,-108,-7.0,100,48.0,-110,2024-09-30T09:33:59.141240
green bay vs l.a. rams,SUN 10/06,01:25 PM,SoFi Stadium,0.0,mid,"33.9535, -118.3391",-155,61.89,47.43,2020,84.74,8.367796133333334,0.0,-0.00592,-0.005924999999999994,3.5,-110,47.0,-105,3.5,-110,47.0,-105,2024-09-30T09:33:59.141240
las vegas vs denver,SUN 10/06,02:05 PM,Empower Field at Mile High,8.37,high,"39.7439, -105.0201",929,50.26,70.29,2001,84.14,7.4978767333333325,0.0,-0.00518,-0.02,-2.0,-110,37.0,-110,-2.0,-115,37.0,-115,2024-09-30T09:33:59.141240
n.y. jets vs minnesota,SUN 10/06,08:30 AM,U.S. Bank Stadium,0.0,mid,"44.974, -93.2581",253,46.12,54.96,2016,68.39,10.677225016666668,0.0,0.0,0.0,-3.0,103,41.5,-116,1.5,-110,41.0,-110,2024-09-30T09:33:59.141240
baltimore vs cincinnati,SUN 10/06,01:00 PM,Paycor Stadium,6.98,low,"39.0955, -84.5161",133,56.3,57.04,2000,71.78,4.556720666666667,0.0,0.0,0.0,1.0,-110,47.0,-110,1.0,-110,47.0,-110,2024-09-30T09:33:59.141240
miami vs new england,SUN 10/06,01:00 PM,Gillette Stadium,6.23,high,"42.0909, -71.2643",70,51.74,75.59,2002,64.39999999999999,7.849986966666667,0.0,0.0,0.0,1.0,-110,36.0,-110,-1.0,-110,36.5,-110,2024-09-30T09:33:59.141240
cleveland vs washington,SUN 10/06,01:00 PM,FedExField,9.08,mid,"38.9078, -76.8645",-119,57.08,52.55,1997,70.46,8.077823,0.0,0.0,0.0,-3.5,100,44.0,-115,-3.5,100,44.0,-115,2024-09-30T09:33:59.141240
n.y. giants vs seattle,SUN 10/06,01:25 PM,Lumen Field,4.58,high,"47.5952, -122.3316",5,52.12,54.96,2002,62.72,10.439032800000001,0.0,0.0,0.0,-6.0,-115,42.0,-110,-6.0,-110,42.0,-110,2024-09-30T09:33:59.141240
dallas vs pittsburgh,SUN 10/06,08:20 PM,Acrisure Stadium,5.27,mid,"40.4468, -80.0158",42,54.03,67.18,2001,61.04,3.2104168333333334,0.0,0.0,0.0,-2.0,-110,42.0,-110,-2.0,-105,41.0,-110,2024-09-30T09:33:59.141240
new orleans vs kansas city,MON 10/07,07:15 PM,Arrowhead Stadium,10.48,mid,"39.049, -94.4839",238,56.33,69.48,1972,79.22,11.951035566666667,0.0,0.0,0.0,-4.5,-116,42.0,-110,-6.0,-110,44.0,-105,2024-09-30T09:33:59.141240
