Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
l.a. rams vs san francisco,THU 12/12,05:15 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,ESE,E,53.72,7.663575666666667,E,2.0,-0.015,0.0,-2.0,-105,48.5,-110,-2.5,-112,47.0,-110,2024-12-09T05:28:23.447802
n.y. jets vs jacksonville,SUN 12/15,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,SSE,S,75.44,5.903024500000001,SSE,0.0,0.0,0.0,3.5,-110,40.0,-110,4.0,-115,40.0,-110,2024-12-09T05:28:23.447802
cincinnati vs tennessee,SUN 12/15,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-10,60.22,56.3,1999,SSE,SSE,51.68,3.624664166666667,SSE,0.0,0.0,0.0,3.5,-110,49.0,-110,3.5,-110,49.0,-110,2024-12-09T05:28:23.447802
baltimore vs n.y. giants,SUN 12/15,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-12,54.96,57.04,2010,SW,SW,48.620000000000005,9.0720166,SW,1.0,0.0,0.0,14.5,-110,44.0,-115,14.0,-105,44.5,-110,2024-12-09T05:28:23.447802
kansas city vs cleveland,SUN 12/15,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-78,52.55,56.33,1999,E,SE,43.94,1.2841667333333335,E,0.0,0.0,0.0,5.5,-115,44.5,-115,5.5,-115,44.5,-115,2024-12-09T05:28:23.447802
dallas vs carolina,SUN 12/15,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,SE,SSE,58.04,4.4117341,SE,0.0,0.0,0.0,-2.0,-113,43.0,-110,0.0,-115,44.0,-110,2024-12-09T05:28:23.447802
pittsburgh vs philadelphia,SUN 12/15,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-206,56.61,54.03,2003,S,S,50.35999999999999,7.104341766666667,S,0.4,0.0,0.0,-4.5,-110,43.5,-115,-5.0,-110,44.5,-110,2024-12-09T05:28:23.447802
indianapolis vs denver,SUN 12/15,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1380,50.26,54.31,2001,ENE,E,49.64000000000001,3.3554034,ENE,0.0,0.0,-0.035,-4.5,-110,42.5,-110,-4.0,-110,43.0,-110,2024-12-09T05:28:23.447802
tampa bay vs l.a. chargers,SUN 12/15,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",23,61.89,72.89,2020,NE,NE,63.800000000000004,5.6544761,NE,0.0,0.0,0.0,-3.0,110,46.5,-115,-3.0,110,46.5,-115,2024-12-09T05:28:23.447802
green bay vs seattle,SUN 12/15,05:20 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-186,52.12,47.43,2002,N,N,47.35999999999999,9.5691134,N,0.30000000000000004,0.0,0.0,2.5,-104,47.0,-110,2.5,-104,47.0,-110,2024-12-09T05:28:23.447802
