Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
indianapolis vs tennessee,SUN 10/13,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-72,60.22,54.31,1999,ENE,ENE,81.32,12.6138313,ENE,0.0,-0.02165,0.0,-2.5,-115,42.0,-110,1.0,-110,42.5,-105,2024-10-13T12:03:48.950844
arizona vs green bay,SUN 10/13,12:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",-123,47.43,74.57,1957,NE,ENE,49.699999999999996,9.299852633333332,ENE,3.1999999999999997,-0.015,0.0,-5.5,-111,47.0,-105,-5.5,-110,50.5,-110,2024-10-13T12:03:48.950844
washington vs baltimore,SUN 10/13,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-55,57.04,57.08,1998,NNE,NNE,80.0,10.604731733333333,NNE,0.0,0.0,0.0,-6.5,-120,51.5,-111,-7.0,-110,50.0,-110,2024-10-13T12:03:48.950844
houston vs new england,SUN 10/13,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",68,51.74,69.99,2002,SW,WSW,50.0,4.7224196,WSW,0.1,0.0,0.0,6.5,-107,38.0,-110,6.5,-102,41.0,-110,2024-10-13T12:03:48.950844
cleveland vs philadelphia,SUN 10/13,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-182,56.61,52.55,2003,NNE,NNE,79.64,11.391801666666666,NNE,0.0,0.0,0.0,-9.0,100,42.0,-111,-6.5,-120,44.5,-115,2024-10-13T12:03:48.950844
l.a. chargers vs denver,SUN 10/13,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,SSW,SSW,68.3,6.234422366666667,SSW,0.0,0.0,-0.035,3.0,-115,35.5,-105,2.5,100,37.5,-110,2024-10-13T12:03:48.950844
atlanta vs carolina,SUN 10/13,04:25 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-85,61.66,61.52,1996,NE,NE,76.52,9.651962866666667,NE,0.0,0.0,0.0,6.0,-112,46.0,-107,5.5,-105,48.5,-105,2024-10-13T12:03:48.950844
cincinnati vs n.y. giants,SUN 10/13,08:20 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-145,54.96,56.3,2010,WNW,NW,66.38000000000001,4.1010485999999995,WNW,0.0,0.0,0.0,3.5,-108,45.5,-105,4.5,-120,47.5,-110,2024-10-13T12:03:48.950844
buffalo vs n.y. jets,MON 10/14,08:15 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-224,54.96,50.37,2010,SE,ESE,46.16,7.415027266666667,SE,0.0,0.0,0.0,2.0,-110,40.5,-105,2.5,-105,43.5,-110,2024-10-13T12:03:48.950844
jacksonville vs chicago,SUN 10/13,08:30 AM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",184,51.08,69.97,1924,ESE,E,59.38999999999999,7.0836293999999995,E,0.0,0.0,0.0,1.0,-110,45.0,-110,-1.0,-115,42.5,-110,2024-10-13T12:03:48.950844
san francisco vs seattle,THU 10/10,05:15 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",13,52.12,59.94,2002,SSW,SSW,53.96,4.639570133333334,SSW,0.0,0.0,0.0,3.5,-108,49.0,-115,3.0,-125,47.0,-115,2024-10-13T12:03:48.950844
