Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
san francisco vs cleveland,SUN 11/30,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",194,52.55,59.94,1999,NNE,NNE,39.440000000000005,18.330444500000002,NNE,0.5,-0.065,0.0,5.0,-110,38.0,-115,6.5,-110,41.5,-110,2025-11-25T16:21:04.009230
chicago vs philadelphia,FRI 11/28,03:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-177,56.61,51.08,2003,E,E,41.24,16.9634283,E,0.0,-0.035,0.0,-7.0,-105,44.5,-110,-7.0,-110,44.0,-110,2025-11-25T16:21:04.009230
arizona vs tampa bay,SUN 11/30,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-301,72.89,74.57,1998,NW,NW,81.74,12.758817866666668,NW,0.0,-0.02217,0.0,-3.0,-114,44.5,-110,-6.0,-105,49.5,-110,2025-11-25T16:21:04.009230
cincinnati vs baltimore,THU 11/27,08:20 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-133,57.04,56.3,1998,E,E,37.76,12.696680766666667,E,0.0,-0.02,0.0,-7.0,100,51.5,-110,-7.0,-115,51.5,-110,2025-11-25T16:21:04.009230
new orleans vs miami,SUN 11/30,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-22,75.59,69.48,1987,WNW,WNW,79.28,14.581506133333335,WNW,0.0,-0.02,0.0,-6.0,-108,41.5,-115,-3.5,-115,42.5,-110,2025-11-25T16:21:04.009230
jacksonville vs tennessee,SUN 11/30,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",138,60.22,69.97,1999,ENE,ESE,47.24,6.296559466666667,ENE,0.8999999999999999,0.0,0.0,6.5,-114,41.5,-110,7.0,-110,42.0,-110,2025-11-25T16:21:04.009230
l.a. rams vs carolina,SUN 11/30,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",183,61.66,61.89,1996,WNW,W,45.5,1.4705780333333334,WNW,0.0,0.0,0.0,10.5,-111,45.0,-110,9.5,-110,45.0,-110,2025-11-25T16:21:04.009230
atlanta vs n.y. jets,SUN 11/30,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-304,54.96,61.52,2010,N,N,48.800000000000004,10.252621500000002,N,0.0,0.0,0.0,2.5,-108,39.5,-110,1.0,-110,39.5,-110,2025-11-25T16:21:04.009230
minnesota vs seattle,SUN 11/30,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-248,52.12,46.12,2002,SSW,S,44.84,2.381922166666666,SSW,0.0,0.0,0.0,-10.5,-110,41.5,-115,-7.5,-110,43.0,-110,2025-11-25T16:21:04.009230
buffalo vs pittsburgh,SUN 11/30,04:25 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-14,54.03,50.37,2001,NE,NE,42.800000000000004,10.294046233333335,NE,0.4,0.0,0.0,3.5,-105,47.5,-110,3.5,100,47.5,-110,2025-11-25T16:21:04.009230
las vegas vs l.a. chargers,SUN 11/30,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-622,61.89,70.29,2020,N,N,63.620000000000005,4.929543266666667,N,0.0,0.0,0.0,-9.5,-110,41.0,-113,-7.5,-110,42.0,-110,2025-11-25T16:21:04.009230
denver vs washington,SUN 11/30,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-1520,57.08,50.26,1997,NNE,NE,43.879999999999995,5.4680648,NE,0.30000000000000004,0.0,0.0,6.5,-112,43.5,-110,7.0,-120,43.5,-110,2025-11-25T16:21:04.009230
n.y. giants vs new england,MON 12/01,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,SE,SE,38.839999999999996,5.820175033333334,SE,0.0,0.0,0.0,-7.5,-103,46.5,-110,-7.5,-110,47.0,-110,2025-11-25T16:21:04.009230
