Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
carolina vs tampa bay,SAT 01/03,04:30 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-206,72.89,61.66,1998,NE,NE,71.0,13.048791000000001,NE,0.0,-0.02,0.0,-3.0,-118,44.0,-110,-3.0,-118,44.0,-110,2025-12-30T10:00:58.287058
seattle vs san francisco,SAT 01/03,05:00 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,NNW,NNW,54.440000000000005,6.8972181,NNW,3.2,-0.015,0.0,-6.0,-110,48.5,-112,-6.0,-110,48.5,-112,2025-12-30T10:00:58.287058
n.y. jets vs buffalo,SUN 01/04,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",224,50.37,54.96,1973,E,E,24.560000000000002,11.806049,E,0.0,-0.0068,0.0,-10.0,-113,45.0,-110,-10.0,-113,45.0,-110,2025-12-30T10:00:58.287058
baltimore vs pittsburgh,SUN 01/04,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,ENE,ENE,26.900000000000002,3.7489383666666662,ENE,0.0,-0.00387,0.0,3.5,-118,42.0,-110,3.5,-118,42.0,-110,2025-12-30T10:00:58.287058
miami vs new england,SUN 01/04,04:25 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,ESE,E,26.959999999999997,3.5418146999999998,E,0.0,-0.0038,-0.0063000000000000035,1.0,-104,36.0,-110,1.0,-104,36.0,-110,2025-12-30T10:00:58.287058
cleveland vs cincinnati,SUN 01/04,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,ESE,ESE,39.08,2.651182933333333,ESE,0.0,0.0,0.0,-10.0,-103,46.5,-113,-10.0,-103,46.5,-113,2025-12-30T10:00:58.287058
dallas vs n.y. giants,SUN 01/04,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-168,54.96,67.18,2010,E,E,35.36000000000001,7.849986966666666,E,0.0,0.0,0.0,5.0,-110,44.5,-107,5.0,-110,44.5,-107,2025-12-30T10:00:58.287058
tennessee vs jacksonville,SUN 01/04,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-138,69.97,60.22,1995,SW,SW,63.56,6.027298699999999,SW,0.0,0.0,0.0,0.0,-110,38.5,-110,0.0,-110,38.5,-110,2025-12-30T10:00:58.287058
detroit vs chicago,SUN 01/04,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,ENE,NE,30.08,2.2576479666666667,ENE,0.0,0.0,0.0,7.0,-115,47.5,-110,7.0,-115,47.5,-110,2025-12-30T10:00:58.287058
washington vs philadelphia,SUN 01/04,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,ESE,E,34.4,5.695900833333333,E,0.0,0.0,0.0,-4.0,-110,49.5,-110,-4.0,-110,49.5,-110,2025-12-30T10:00:58.287058
arizona vs l.a. rams,SUN 01/04,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-278,61.89,74.57,2020,NW,NW,63.74,7.2700407,NW,0.0,0.0,0.0,-6.5,-115,47.5,-107,-6.5,-115,47.5,-107,2025-12-30T10:00:58.287058
l.a. chargers vs denver,SUN 01/04,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,SSE,SSE,53.0,5.5716266333333335,SSE,0.0,0.0,-0.035,3.0,-115,37.0,-110,3.0,-115,37.0,-110,2025-12-30T10:00:58.287058
