Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
l.a. rams vs baltimore,SUN 10/12,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-24,57.04,61.89,1998,SW,SW,60.68000000000001,14.2293959,SW,7.4,-0.05,0.0,7.5,-115,44.5,-110,7.5,-110,45.0,-115,2025-10-09T05:15:16.337229
detroit vs kansas city,SUN 10/12,07:20 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",87,56.33,51.16,1972,N,N,80.83999999999999,14.850766900000002,N,0.0,-0.02105,0.0,-2.0,-110,53.0,-110,-2.5,-106,52.0,-110,2025-10-09T05:15:16.337229
denver vs n.y. jets,SUN 10/12,09:30 AM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-1587,54.96,50.26,2010,SW,SW,60.199999999999996,14.705780333333331,SW,0.30000000000000004,-0.02,0.0,7.0,-107,43.5,-110,7.0,103,43.5,-110,2025-10-09T05:15:16.337229
dallas vs carolina,SUN 10/12,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,S,S,68.89999999999999,12.510269466666665,S,0.1,-0.02,0.0,3.0,-113,49.5,-115,3.5,-120,49.5,-113,2025-10-09T05:15:16.337229
cleveland vs pittsburgh,SUN 10/12,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",24,54.03,52.55,2001,W,W,57.199999999999996,6.255134733333333,W,1.9,-0.015,0.0,-5.5,-110,38.0,-105,-5.0,-110,38.0,-105,2025-10-09T05:15:16.337229
l.a. chargers vs miami,SUN 10/12,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-32,75.59,61.89,1987,SE,ESE,86.42,8.139960100000001,ESE,0.0,-0.00803,-0.008025000000000003,4.0,-115,43.0,-110,4.0,-110,43.0,-110,2025-10-09T05:15:16.337229
seattle vs jacksonville,SUN 10/12,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-8,69.97,52.12,1995,SE,SSE,81.74,11.205390366666668,SE,0.0,-0.00217,-0.0021749999999999938,0.0,-110,47.5,-110,-1.0,-110,46.5,-110,2025-10-09T05:15:16.337229
san francisco vs tampa bay,SUN 10/12,04:25 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",21,72.89,59.94,1998,SE,SE,80.24,10.749718299999998,SE,0.0,-0.0003,-0.00029999999999999363,-3.0,100,47.5,-110,-3.0,-102,47.5,-110,2025-10-09T05:15:16.337229
philadelphia vs n.y. giants,THU 10/09,08:15 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-4,54.96,56.61,2010,S,S,48.199999999999996,4.556720666666667,S,0.0,0.0,0.0,8.0,-120,40.0,-110,7.5,-115,41.0,-110,2025-10-09T05:15:16.337229
cincinnati vs green bay,SUN 10/12,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",46,47.43,56.3,1957,NW,NW,63.98,11.847473733333336,NW,0.0,0.0,0.0,-14.0,-115,44.5,-110,-14.5,-110,44.5,-110,2025-10-09T05:15:16.337229
chicago vs washington,MON 10/13,08:15 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SSE,S,55.580000000000005,11.371089300000001,S,0.3,0.0,0.0,-4.5,-109,49.5,-110,-4.5,-110,50.0,-105,2025-10-09T05:15:16.337229
