Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
las vegas vs miami,SUN 11/17,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-654,75.59,70.29,1987,WSW,WSW,76.88,13.318051766666668,WSW,0.0,-0.02,0.0,-7.5,100,44.0,-112,-7.0,-120,45.5,-110,2024-11-13T16:21:03.628205
kansas city vs buffalo,SUN 11/17,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",-40,50.37,56.33,1973,NNE,NE,53.48,14.208683533333334,NE,0.0,-0.02,0.0,-1.0,-124,46.0,-115,-1.0,-110,47.5,-110,2024-11-13T16:21:03.628205
washington vs philadelphia,THU 11/14,08:15 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,SW,SW,45.74,6.006586333333334,SW,0.0,0.0,0.0,-3.5,-110,48.5,-110,-3.0,-115,49.5,-115,2024-11-13T16:21:03.628205
green bay vs chicago,SUN 11/17,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-10,51.08,47.43,1924,ENE,ENE,59.42000000000001,11.702487166666666,ENE,0.0,0.0,0.0,5.0,-110,40.0,-105,3.0,100,43.0,-110,2024-11-13T16:21:03.628205
l.a. rams vs new england,SUN 11/17,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",38,51.74,61.89,2002,ESE,E,59.06,5.675188466666667,E,0.0,0.0,0.0,5.0,-115,43.5,-110,6.0,-107,43.5,-110,2024-11-13T16:21:03.628205
baltimore vs pittsburgh,SUN 11/17,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,NNE,NE,57.86000000000001,8.119247733333333,NE,0.0,0.0,0.0,3.0,100,48.0,-113,3.0,-115,46.5,-110,2024-11-13T16:21:03.628205
minnesota vs tennessee,SUN 11/17,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-118,60.22,46.12,1999,NE,NE,68.54,7.497876733333334,NE,0.0,0.0,0.0,6.0,-110,39.5,-110,6.0,-110,42.0,-110,2024-11-13T16:21:03.628205
indianapolis vs n.y. jets,SUN 11/17,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-207,54.96,54.31,2010,E,ENE,58.580000000000005,3.624664166666667,E,0.0,0.0,0.0,-3.5,-117,44.0,-110,-4.0,-110,43.5,-110,2024-11-13T16:21:03.628205
seattle vs san francisco,SUN 11/17,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,SE,SE,60.14000000000001,5.488777166666666,SE,0.0,0.0,0.0,-6.5,-108,48.0,-110,-7.0,105,49.0,-110,2024-11-13T16:21:03.628205
atlanta vs denver,SUN 11/17,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1283,50.26,61.52,2001,NW,NW,54.919999999999995,2.5476211,NW,0.0,0.0,-0.035,-2.5,-110,44.0,-110,2.0,-112,44.0,-110,2024-11-13T16:21:03.628205
cincinnati vs l.a. chargers,SUN 11/17,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-109,61.89,56.3,2020,NE,NE,60.26,7.994973533333333,NE,0.0,0.0,0.0,-1.0,-115,48.0,-110,-2.0,-107,46.0,-110,2024-11-13T16:21:03.628205
