Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
detroit vs green bay,SUN 11/03,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",14,47.43,51.16,1957,NW,NW,47.96000000000001,16.9012912,NW,3.4,-0.05,0.0,3.0,-119,48.0,-113,1.0,-115,50.5,-110,2024-11-01T16:52:22.022322
tampa bay vs kansas city,MON 11/04,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",251,56.33,72.89,1972,N,N,62.419999999999995,8.864892933333334,N,1.6,-0.015,0.0,-9.5,-107,45.5,-110,-9.5,-110,44.5,-115,2024-11-01T16:52:22.022322
new england vs tennessee,SUN 11/03,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,N,N,78.86,11.661062433333333,N,0.0,0.0,0.0,-3.0,-125,38.0,-110,-3.0,-120,39.5,-110,2024-11-01T16:52:22.022322
l.a. chargers vs cleveland,SUN 11/03,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",150,52.55,61.89,1999,WNW,WNW,59.18,8.243521933333334,WNW,0.0,0.0,0.0,1.0,-105,42.5,-110,3.0,-110,39.5,-110,2024-11-01T16:52:22.022322
new orleans vs carolina,SUN 11/03,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,WSW,WSW,68.18,6.172285266666666,WSW,0.0,0.0,0.0,7.0,-103,43.5,-110,6.0,-105,46.0,-115,2024-11-01T16:52:22.022322
miami vs buffalo,SUN 11/03,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,75.59,1973,WNW,W,55.46,6.482970766666667,W,0.0,0.0,0.0,-6.0,-110,49.5,-105,-6.5,-110,48.0,-110,2024-11-01T16:52:22.022322
denver vs baltimore,SUN 11/03,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-1575,57.04,50.26,1998,W,NW,60.5,3.3554034,W,0.0,0.0,0.0,-9.5,-110,46.5,-105,-10.0,-105,43.5,-110,2024-11-01T16:52:22.022322
las vegas vs cincinnati,SUN 11/03,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-513,56.3,70.29,2000,NW,NW,69.98,6.234422366666667,NW,0.0,0.0,0.0,-7.0,-112,45.0,-115,-9.0,-110,44.5,-110,2024-11-01T16:52:22.022322
washington vs n.y. giants,SUN 11/03,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,SE,SE,55.76,2.009099566666667,SE,0.0,0.0,0.0,4.0,-113,44.0,-110,3.5,-107,43.0,-110,2024-11-01T16:52:22.022322
jacksonville vs philadelphia,SUN 11/03,04:05 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",7,56.61,69.97,2003,SSW,SW,59.66,2.4233469,SSW,0.0,0.0,0.0,-7.5,-106,45.5,-105,-6.5,-110,47.0,-110,2024-11-01T16:52:22.022322
l.a. rams vs seattle,SUN 11/03,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-31,52.12,61.89,2002,NW,NW,51.32,2.6718953000000005,NW,0.1,0.0,0.0,1.0,-111,48.0,-115,0.0,-110,49.0,-110,2024-11-01T16:52:22.022322
houston vs n.y. jets,THU 10/31,08:15 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-6,54.96,69.99,2010,NNE,NNE,74.48,6.855793366666667,NNE,0.0,0.0,0.0,-2.5,-114,43.0,-110,-1.0,-105,43.0,-110,2024-11-01T16:52:22.022322
