Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
buffalo vs cleveland,SUN 12/21,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-38,52.55,50.37,1999,ESE,ESE,27.080000000000002,22.058670500000005,ESE,0.0,-0.06865,0.0,10.0,-104,42.0,-115,9.0,-110,41.5,-110,2025-12-18T10:00:56.966365
l.a. rams vs seattle,THU 12/18,05:15 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-31,52.12,61.89,2002,ENE,NE,48.800000000000004,16.9634283,NE,0.0,-0.035,0.0,-1.5,-112,42.0,-110,-1.0,-105,46.5,-110,2025-12-18T10:00:56.966365
minnesota vs n.y. giants,SUN 12/21,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-253,54.96,46.12,2010,E,ESE,42.620000000000005,16.114221266666664,ESE,0.0,-0.035,0.0,3.0,-117,43.5,-110,1.5,-110,43.0,-110,2025-12-18T10:00:56.966365
cincinnati vs miami,SUN 12/21,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-141,75.59,56.3,1987,WSW,WSW,79.28,13.3594765,WSW,0.0,-0.02,0.0,4.0,-110,47.5,-110,0.0,-110,50.5,-110,2025-12-18T10:00:56.966365
philadelphia vs washington,SAT 12/20,05:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",63,57.08,56.61,1997,NNW,N,38.9,8.906317666666666,N,0.0,0.0,0.0,6.5,-108,44.5,-110,5.5,-110,45.0,-110,2025-12-18T10:00:56.966365
green bay vs chicago,SAT 12/20,07:20 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-10,51.08,47.43,1924,E,E,32.66,11.7439119,E,0.0,0.0,0.0,1.0,-115,46.5,-105,3.0,105,45.5,-110,2025-12-18T10:00:56.966365
tampa bay vs carolina,SUN 12/21,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",206,61.66,72.89,1996,SSW,S,57.13999999999999,4.1631857000000005,S,0.0,0.0,0.0,3.0,-110,45.0,-110,2.5,-105,44.5,-110,2025-12-18T10:00:56.966365
kansas city vs tennessee,SUN 12/21,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-129,60.22,56.33,1999,SSW,SSW,49.580000000000005,9.1341537,SSW,0.0,0.0,0.0,3.0,-105,37.5,-110,10.5,-115,41.0,-110,2025-12-18T10:00:56.966365
jacksonville vs denver,SUN 12/21,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1590,50.26,69.97,2001,SW,SSW,50.96,3.9146373000000003,SSW,0.0,0.0,-0.035,-3.0,-115,47.0,-104,-3.0,100,44.0,-110,2025-12-18T10:00:56.966365
new england vs baltimore,SUN 12/21,08:20 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-62,57.04,51.74,1998,SE,SE,31.58,11.495363500000002,SE,0.0,0.0,0.0,-3.0,-105,48.0,-108,-1.5,-115,48.0,-110,2025-12-18T10:00:56.966365
