Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
indianapolis vs tennessee,SUN 10/13,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-72,60.22,54.31,1999,NE,NE,80.83999999999999,11.598925333333336,NE,0.0,-0.00105,0.0,1.0,-114,43.5,-113,1.0,-110,42.5,-105,2024-10-09T16:21:02.678292
san francisco vs seattle,THU 10/10,05:15 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",13,52.12,59.94,2002,S,SSW,53.42000000000001,6.814368633333333,SSW,0.0,0.0,0.0,3.5,-110,49.0,-110,3.0,-125,47.0,-115,2024-10-09T16:21:02.678292
jacksonville vs chicago,SUN 10/13,08:30 AM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",184,51.08,69.97,1924,ESE,E,61.01,8.895961483333334,E,0.0,0.0,0.0,-2.0,-110,44.5,-115,-1.0,-115,42.5,-110,2024-10-09T16:21:02.678292
washington vs baltimore,SUN 10/13,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-55,57.04,57.08,1998,NE,NE,77.48,8.202097199999999,NE,0.0,0.0,0.0,-6.5,-107,51.5,-113,-7.0,-110,50.0,-110,2024-10-09T16:21:02.678292
arizona vs green bay,SUN 10/13,12:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",-123,47.43,74.57,1957,SSE,SE,47.419999999999995,10.666868833333334,SSE,0.3,0.0,0.0,-5.5,-108,47.5,-110,-5.5,-110,50.5,-110,2024-10-09T16:21:02.678292
houston vs new england,SUN 10/13,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",68,51.74,69.99,2002,ENE,E,54.14000000000001,5.8408874,E,0.1,0.0,0.0,7.0,-115,38.0,-110,6.5,-102,41.0,-110,2024-10-09T16:21:02.678292
cleveland vs philadelphia,SUN 10/13,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-182,56.61,52.55,2003,NE,SE,72.8,4.763844333333334,NE,0.0,0.0,0.0,-9.5,-105,42.5,-110,-6.5,-120,44.5,-115,2024-10-09T16:21:02.678292
l.a. chargers vs denver,SUN 10/13,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,S,SSE,76.39999999999999,3.6453765333333337,SSE,0.0,0.0,-0.035,3.0,-123,36.0,-115,2.5,100,37.5,-110,2024-10-09T16:21:02.678292
atlanta vs carolina,SUN 10/13,04:25 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-85,61.66,61.52,1996,NE,NE,75.44,8.7613311,NE,0.0,0.0,0.0,6.0,-110,47.0,-115,5.5,-105,48.5,-105,2024-10-09T16:21:02.678292
cincinnati vs n.y. giants,SUN 10/13,08:20 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-145,54.96,56.3,2010,W,W,58.46,3.2104168333333334,W,0.0,0.0,0.0,3.5,-117,47.5,-110,4.5,-120,47.5,-110,2024-10-09T16:21:02.678292
buffalo vs n.y. jets,MON 10/14,08:15 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-224,54.96,50.37,2010,ESE,ESE,54.68,11.163965633333333,ESE,0.0,0.0,0.0,2.5,-108,41.0,-115,2.5,-105,43.5,-110,2024-10-09T16:21:02.678292
