Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
green bay vs n.y. giants,SUN 11/16,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-191,54.96,47.43,2010,ESE,E,52.82,19.759597799999998,E,0.0,-0.065,0.0,7.0,-105,42.5,-110,7.0,-105,42.5,-110,2025-11-17T05:15:15.908675
baltimore vs cleveland,SUN 11/16,04:25 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,ESE,E,42.44,20.339544066666665,ESE,0.0,-0.065,0.0,7.5,-114,38.0,-112,7.5,-114,38.0,-110,2025-11-17T05:15:15.908675
tampa bay vs buffalo,SUN 11/16,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",211,50.37,72.89,1973,ESE,ESE,38.72,16.79772936666667,ESE,0.0,-0.035,0.0,-6.0,-115,46.5,-110,-6.0,-115,46.5,-110,2025-11-17T05:15:15.908675
cincinnati vs pittsburgh,SUN 11/16,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",65,54.03,56.3,2001,ESE,ESE,46.64000000000001,15.844960500000001,ESE,0.0,-0.035,0.0,-5.5,-110,48.5,-115,-5.5,-110,48.5,-115,2025-11-17T05:15:15.908675
l.a. chargers vs jacksonville,SUN 11/16,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-39,69.97,61.89,1995,ENE,ENE,76.82000000000001,12.696680766666667,ENE,0.0,-0.02,0.0,3.0,-115,44.0,-110,3.0,-115,44.0,-110,2025-11-17T05:15:15.908675
detroit vs philadelphia,SUN 11/16,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-173,56.61,51.16,2003,E,E,44.84,13.628737266666667,E,0.0,-0.02,0.0,-3.0,100,46.5,-110,-3.0,100,46.5,-110,2025-11-17T05:15:15.908675
n.y. jets vs new england,THU 11/13,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,ESE,E,38.54,8.202097199999999,ESE,0.0,0.0,0.0,-13.0,-105,42.5,-102,-13.0,-105,42.5,-102,2025-11-17T05:15:15.908675
houston vs tennessee,SUN 11/16,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",129,60.22,69.99,1999,SSE,SSE,66.98,8.844180566666667,SSE,0.0,0.0,0.0,5.5,-110,37.5,-110,5.5,-110,37.5,-110,2025-11-17T05:15:15.908675
seattle vs l.a. rams,SUN 11/16,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",31,61.89,52.12,2020,NE,NE,63.32,6.192997633333333,NE,0.0,0.0,0.0,-3.0,-125,49.5,-113,-3.0,-125,48.5,-110,2025-11-17T05:15:15.908675
kansas city vs denver,SUN 11/16,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1323,50.26,56.33,2001,W,W,70.82000000000001,6.9800675666666665,W,0.0,0.0,-0.035,4.0,-110,45.5,-110,4.0,-110,45.0,-110,2025-11-17T05:15:15.908675
