Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
denver vs n.y. jets,SUN 10/12,09:30 AM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-1587,54.96,50.26,2010,WSW,SW,58.25,17.481237466666666,SW,6.649999999999999,-0.095,0.0,7.0,-107,43.5,-110,7.0,103,43.5,-110,2025-10-09T16:21:03.946069
l.a. rams vs baltimore,SUN 10/12,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-24,57.04,61.89,1998,SW,SSW,60.14000000000001,15.492850266666666,SSW,9.2,-0.065,0.0,7.5,-115,44.0,-110,7.5,-110,45.0,-115,2025-10-09T16:21:03.946069
cincinnati vs green bay,SUN 10/12,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",46,47.43,56.3,1957,NW,NW,63.620000000000005,13.442325966666667,NW,0.0,-0.02,0.0,-14.0,-115,44.5,-110,-14.5,-110,44.5,-110,2025-10-09T16:21:03.946069
cleveland vs pittsburgh,SUN 10/12,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",24,54.03,52.55,2001,SW,WSW,57.919999999999995,5.613051366666666,WSW,1.4000000000000001,-0.015,0.0,-5.5,-115,38.0,-105,-5.0,-110,38.0,-105,2025-10-09T16:21:03.946069
l.a. chargers vs miami,SUN 10/12,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-32,75.59,61.89,1987,E,E,87.97999999999998,8.243521933333334,E,0.0,-0.00997,-0.00997499999999997,4.0,-115,43.5,-110,4.0,-110,43.0,-110,2025-10-09T16:21:03.946069
san francisco vs tampa bay,SUN 10/12,04:25 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",21,72.89,59.94,1998,SSE,SE,81.62,8.574919800000002,SSE,0.0,-0.00203,-0.0020250000000000055,-3.0,-105,47.5,-110,-3.0,-102,47.5,-110,2025-10-09T16:21:03.946069
philadelphia vs n.y. giants,THU 10/09,08:15 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-4,54.96,56.61,2010,S,S,48.62,4.494583566666667,S,0.0,0.0,0.0,8.0,-120,40.5,-110,7.5,-115,41.0,-110,2025-10-09T16:21:03.946069
seattle vs jacksonville,SUN 10/12,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-8,69.97,52.12,1995,SSE,SSE,76.27999999999999,7.000779933333334,SSE,0.1,0.0,0.0,0.0,-110,47.5,-110,-1.0,-110,46.5,-110,2025-10-09T16:21:03.946069
dallas vs carolina,SUN 10/12,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,SSW,S,73.64,5.550914266666666,S,0.1,0.0,0.0,3.0,-113,49.5,-115,3.5,-120,49.5,-113,2025-10-09T16:21:03.946069
detroit vs kansas city,SUN 10/12,07:20 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",87,56.33,51.16,1972,N,N,77.9,11.785336633333335,N,0.1,0.0,0.0,-2.0,-110,53.0,-110,-2.5,-106,52.0,-110,2025-10-09T16:21:03.946069
chicago vs washington,MON 10/13,08:15 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SE,SE,56.120000000000005,11.7439119,SE,0.30000000000000004,0.0,0.0,-4.5,-110,49.5,-105,-4.5,-110,50.0,-105,2025-10-09T16:21:03.946069
