Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
new england vs tennessee,SUN 11/03,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,N,N,74.12,12.530981833333334,N,0.0,-0.02,0.0,-3.0,-115,38.0,-110,-3.0,-120,39.5,-110,2024-10-28T16:21:03.447246
tampa bay vs kansas city,MON 11/04,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",251,56.33,72.89,1972,NE,NE,62.29999999999999,12.033885033333334,NE,0.0,-0.02,0.0,-9.5,-101,45.0,-105,-9.5,-110,44.5,-115,2024-10-28T16:21:03.447246
detroit vs green bay,SUN 11/03,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",14,47.43,51.16,1957,N,N,54.800000000000004,8.574919799999998,N,1.5,-0.015,0.0,3.5,-120,48.0,-110,1.0,-115,50.5,-110,2024-10-28T16:21:03.447246
houston vs n.y. jets,THU 10/31,08:15 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-6,54.96,69.99,2010,NE,NE,72.14,9.051304233333333,NE,0.0,0.0,0.0,0.0,-115,42.0,-112,-1.0,-105,43.0,-110,2024-10-28T16:21:03.447246
l.a. chargers vs cleveland,SUN 11/03,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",150,52.55,61.89,1999,N,N,62.660000000000004,10.4390328,N,0.0,0.0,0.0,1.0,103,42.0,-110,3.0,-110,39.5,-110,2024-10-28T16:21:03.447246
new orleans vs carolina,SUN 11/03,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,WSW,W,65.54,4.1631857,W,0.0,0.0,0.0,7.0,-105,45.5,-112,6.0,-105,46.0,-115,2024-10-28T16:21:03.447246
miami vs buffalo,SUN 11/03,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,75.59,1973,NNE,NNE,59.48,10.314758600000001,NNE,0.0,0.0,0.0,-6.5,-107,49.0,-110,-6.5,-110,48.0,-110,2024-10-28T16:21:03.447246
denver vs baltimore,SUN 11/03,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-1575,57.04,50.26,1998,NNW,NNW,62.9,7.021492300000001,NNW,0.0,0.0,0.0,-9.5,-110,45.0,-112,-10.0,-105,43.5,-110,2024-10-28T16:21:03.447246
las vegas vs cincinnati,SUN 11/03,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-513,56.3,70.29,2000,NNE,NNE,71.12,8.098535366666667,NNE,0.0,0.0,0.0,-7.5,-110,45.0,-110,-9.0,-110,44.5,-110,2024-10-28T16:21:03.447246
washington vs n.y. giants,SUN 11/03,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,N,N,57.26,9.320565,N,0.0,0.0,0.0,3.0,-110,43.5,-110,3.0,-110,43.5,-110,2024-10-28T16:21:03.447246
jacksonville vs philadelphia,SUN 11/03,04:05 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",7,56.61,69.97,2003,NW,NW,61.21999999999999,8.077823,NW,0.0,0.0,0.0,-7.5,-106,45.5,-105,-6.5,-110,47.0,-110,2024-10-28T16:21:03.447246
l.a. rams vs seattle,SUN 11/03,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-31,52.12,61.89,2002,WSW,SW,54.32,4.950255633333334,SW,0.0,0.0,0.0,0.0,-107,49.0,-115,0.0,-110,49.0,-110,2024-10-28T16:21:03.447246
