Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
n.y. jets vs tampa bay,SUN 09/21,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",13,72.89,54.96,1998,WSW,WSW,90.32,6.7729439000000005,WSW,0.0,-0.0129,-0.012899999999999991,,,,,,,,,2025-09-19T05:15:19.210915
houston vs jacksonville,SUN 09/21,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-9,69.97,69.99,1995,SW,SW,89.36000000000001,11.557500600000003,SW,0.0,-0.0117,0.0,3.5,-110.0,44.0,-110.0,3.5,-110.0,44.0,-110.0,2025-09-19T05:15:19.210915
indianapolis vs tennessee,SUN 09/21,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-72,60.22,54.31,1999,N,NNE,88.16000000000001,8.015685900000001,NNE,0.0,-0.0102,0.0,-2.0,-115.0,41.5,-110.0,-2.0,-115.0,41.5,-110.0,2025-09-19T05:15:19.210915
atlanta vs carolina,SUN 09/21,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-85,61.66,61.52,1996,WSW,WSW,85.16,5.861599766666667,WSW,0.0,-0.00645,0.0,6.0,-115.0,46.0,-113.0,6.0,-115.0,46.0,-113.0,2025-09-19T05:15:19.210915
green bay vs cleveland,SUN 09/21,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-5,52.55,47.43,1999,NNE,NNE,82.76,6.3379842,NNE,0.0,-0.00345,0.0,,,,,,,,,2025-09-19T05:15:19.210915
arizona vs san francisco,SUN 09/21,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-322,59.94,74.57,2014,SE,SE,81.8,7.125054133333333,SE,0.0,-0.00225,0.0,-7.0,-113.0,49.0,-113.0,-7.0,-113.0,49.0,-113.0,2025-09-19T05:15:19.210915
las vegas vs washington,SUN 09/21,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-591,57.08,70.29,1997,W,W,76.28000000000002,7.332177799999999,W,0.0,0.0,0.0,,,,,,,,,2025-09-19T05:15:19.210915
cincinnati vs minnesota,SUN 09/21,12:00 PM,U.S. Bank Stadium,0.0,mid,E,,,"44.974, -93.2581",108,46.12,56.3,2016,NE,ENE,75.98,5.923736866666666,ENE,0.0,0.0,0.0,,,,,,,,,2025-09-19T05:15:19.210915
l.a. rams vs philadelphia,SUN 09/21,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-32,56.61,61.89,2003,W,W,72.61999999999999,8.927030033333333,W,0.1,0.0,0.0,,,,,,,,,2025-09-19T05:15:19.210915
pittsburgh vs new england,SUN 09/21,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-136,51.74,54.03,2002,WNW,WNW,69.2,7.746425133333332,WNW,0.0,0.0,0.0,,,,,,,,,2025-09-19T05:15:19.210915
denver vs l.a. chargers,SUN 09/21,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-1551,61.89,50.26,2020,N,NNW,76.75999999999999,9.279140266666667,NNW,0.0,0.0,0.0,-2.5,-115.0,41.5,-108.0,-2.5,-115.0,41.5,-108.0,2025-09-19T05:15:19.210915
new orleans vs seattle,SUN 09/21,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-21,52.12,69.48,2002,SSW,SW,64.7,10.5011699,SW,1.3,0.0,0.0,,,,,,,,,2025-09-19T05:15:19.210915
dallas vs chicago,SUN 09/21,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",13,51.08,67.18,1924,E,NNE,76.88,2.0090995666666664,E,2.2,0.0,0.0,,,,,,,,,2025-09-19T05:15:19.210915
kansas city vs n.y. giants,SUN 09/21,08:20 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-264,54.96,56.33,2010,NW,NW,65.54,6.938642833333334,NW,0.0,0.0,0.0,,,,,,,,,2025-09-19T05:15:19.210915
detroit vs baltimore,MON 09/22,08:15 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-165,57.04,51.16,1998,NW,N,74.0,5.447352433333333,NW,0.0,0.0,0.0,,,,,,,,,2025-09-19T05:15:19.210915
miami vs buffalo,THU 09/18,08:15 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,75.59,1973,NNE,NNE,67.88000000000001,6.9800675666666665,NNE,0.0,0.0,0.0,-6.0,-107.0,49.0,-108.0,-6.0,-107.0,49.0,-108.0,2025-09-19T05:15:19.210915
