Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
philadelphia vs tampa bay,SUN 09/28,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",9,72.89,56.61,1998,SSW,SSE,91.58,5.364502966666667,SSE,0.0,-0.01447,-0.014474999999999998,1.0,-105.0,42.0,-110.0,1.0,-105.0,42.0,-110.0,2025-09-26T16:21:03.544240
n.y. jets vs miami,MON 09/29,07:15 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",4,75.59,54.96,1987,SE,SE,89.54,11.226102733333335,SE,0.0,-0.01193,-0.011925000000000009,-6.0,-115.0,45.0,-110.0,-6.0,-115.0,45.0,-110.0,2025-09-26T16:21:03.544240
baltimore vs kansas city,SUN 09/28,03:25 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",252,56.33,57.04,1972,N,NW,85.63999999999999,3.7903631000000004,NW,0.0,-0.00705,0.0,,,,,,,,,2025-09-26T16:21:03.544240
minnesota vs pittsburgh,SUN 09/28,09:30 AM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-43,54.03,46.12,2001,WNW,W,69.58999999999999,0.8906317666666667,WNW,0.0,0.0,0.0,,,,,,,,,2025-09-26T16:21:03.544240
new orleans vs buffalo,SUN 09/28,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",198,50.37,69.48,1973,E,E,76.7,10.480457533333334,E,0.0,0.0,0.0,,,,,,,,,2025-09-26T16:21:03.544240
carolina vs new england,SUN 09/28,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-145,51.74,61.66,2002,ENE,ENE,71.36,4.308172266666666,ENE,0.0,0.0,0.0,,,,,,,,,2025-09-26T16:21:03.544240
l.a. chargers vs n.y. giants,SUN 09/28,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-36,54.96,61.89,2010,WSW,SW,76.7,3.624664166666667,WSW,0.0,0.0,0.0,,,,,,,,,2025-09-26T16:21:03.544240
jacksonville vs san francisco,SUN 09/28,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-5,59.94,69.97,2014,N,N,75.44,7.3943149,N,0.0,0.0,0.0,,,,,,,,,2025-09-26T16:21:03.544240
indianapolis vs l.a. rams,SUN 09/28,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,NNE,NNE,73.39999999999999,9.527688666666666,NNE,0.0,0.0,0.0,,,,,,,,,2025-09-26T16:21:03.544240
cincinnati vs denver,MON 09/29,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1442,50.26,56.3,2001,W,WNW,65.42,7.497876733333334,W,0.0,0.0,-0.035,,,,,,,,,2025-09-26T16:21:03.544240
