Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
carolina vs tampa bay,SAT 01/03,04:30 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-206,72.89,61.66,1998,NNE,NNE,69.32000000000001,14.32260155,NNE,0.0,-0.02,0.0,-2.5,-124,44.0,-113,-3.0,-118,44.0,-110,2026-01-01T16:21:03.869309
n.y. jets vs buffalo,SUN 01/04,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",224,50.37,54.96,1973,ESE,SE,16.040000000000003,5.4059277,ESE,0.0,-0.01745,0.0,-6.5,-110,37.5,-110,-7.0,-110,37.5,-110,2026-01-01T16:21:03.869309
baltimore vs pittsburgh,SUN 01/04,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,E,ESE,22.459999999999997,2.2990727,E,0.0,-0.00943,0.0,3.5,-115,40.5,-105,3.5,-118,42.0,-110,2026-01-01T16:21:03.869309
miami vs new england,SUN 01/04,04:25 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,SSE,SE,24.8,4.846693800000001,SSE,0.0,-0.0065,-0.009,-10.5,-107,45.5,-110,-11.5,-110,45.5,-110,2026-01-01T16:21:03.869309
detroit vs chicago,SUN 01/04,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",4,51.08,51.16,1924,NNW,NNW,29.36,3.1689921000000005,NNW,0.0,-0.0008,0.0,-3.0,-105,50.5,-105,-2.5,-120,50.5,-105,2026-01-01T16:21:03.869309
seattle vs san francisco,SAT 01/03,05:00 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,NNW,NNW,54.44,8.6370569,NNW,0.0,0.0,0.0,1.5,-110,47.0,-108,1.0,-110,49.0,-110,2026-01-01T16:21:03.869309
cleveland vs cincinnati,SUN 01/04,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-41,56.3,52.55,2000,SSE,SSE,36.68,3.189704466666667,SSE,0.0,0.0,0.0,-7.5,-110,44.5,-110,-7.5,-112,45.0,-110,2026-01-01T16:21:03.869309
dallas vs n.y. giants,SUN 01/04,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-168,54.96,67.18,2010,SE,SE,33.26,10.666868833333334,SE,0.0,0.0,0.0,3.5,-110,51.0,-110,4.0,-110,51.5,-110,2026-01-01T16:21:03.869309
tennessee vs jacksonville,SUN 01/04,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-138,69.97,60.22,1995,SW,SW,60.919999999999995,9.900511266666667,SW,0.0,0.0,0.0,-13.5,-108,47.5,-105,-12.5,-110,47.5,-105,2026-01-01T16:21:03.869309
washington vs philadelphia,SUN 01/04,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,SE,ESE,33.14000000000001,7.5807262,ESE,0.0,0.0,0.0,-3.5,-120,39.0,-113,-7.0,-110,41.0,-110,2026-01-01T16:21:03.869309
arizona vs l.a. rams,SUN 01/04,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-278,61.89,74.57,2020,NNE,NE,64.46,8.823468199999999,NE,0.1,0.0,0.0,-7.0,-120,46.0,-105,-7.5,100,45.0,-105,2026-01-01T16:21:03.869309
l.a. chargers vs denver,SUN 01/04,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,SW,W,59.9,4.370309366666667,SW,0.0,0.0,-0.035,-12.5,-110,37.5,-105,-12.5,-110,37.5,-110,2026-01-01T16:21:03.869309
