Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
cincinnati vs cleveland,SUN 09/07,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",41,52.55,56.3,1999,ESE,ESE,64.27999999999999,14.477944299999999,ESE,0.2,-0.02,0.0,5.5,-110.0,41.0,-105.0,5.5,-110.0,41.0,-105.0,2025-09-05T05:15:17.597036
carolina vs jacksonville,SUN 09/07,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-222,69.97,61.66,1995,SW,SW,94.82,10.708293566666669,SW,0.0,-0.01852,0.0,,,,,,,,,2025-09-05T05:15:17.597036
houston vs l.a. rams,SUN 09/07,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",30,61.89,69.99,2020,ENE,ENE,80.36,10.1904844,ENE,0.0,-0.00045,0.0,,,,,,,,,2025-09-05T05:15:17.597036
kansas city vs l.a. chargers,FRI 09/05,05:00 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-228,61.89,56.33,2020,E,E,71.42,9.279140266666667,E,0.0,0.0,0.0,7.0,-120.0,42.0,-107.0,7.0,-120.0,42.0,-107.0,2025-09-05T05:15:17.597036
pittsburgh vs n.y. jets,SUN 09/07,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-210,54.96,54.03,2010,NW,N,67.33999999999999,2.464771633333333,N,0.0,0.0,0.0,,,,,,,,,2025-09-05T05:15:17.597036
n.y. giants vs washington,SUN 09/07,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",67,57.08,54.96,1997,ESE,ESE,77.77999999999999,3.0240055333333333,ESE,0.0,0.0,0.0,-1.0,-118.0,43.0,-105.0,-1.0,-118.0,43.0,-105.0,2025-09-05T05:15:17.597036
las vegas vs new england,SUN 09/07,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-584,51.74,70.29,2002,SE,S,57.32,2.0919490333333335,SE,3.1,0.0,0.0,,,,,,,,,2025-09-05T05:15:17.597036
tennessee vs denver,SUN 09/07,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1452,50.26,60.22,2001,ENE,NE,78.5,8.533495066666667,ENE,0.5,0.0,-0.035,,,,,,,,,2025-09-05T05:15:17.597036
san francisco vs seattle,SUN 09/07,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",13,52.12,59.94,2002,N,N,69.56,6.731519166666668,N,0.1,0.0,0.0,3.5,-108.0,49.0,-115.0,3.5,-108.0,49.0,-115.0,2025-09-05T05:15:17.597036
detroit vs green bay,SUN 09/07,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",14,47.43,51.16,1957,E,E,63.02,11.081116166666666,E,0.0,0.0,0.0,2.5,-110.0,48.0,-112.0,2.5,-110.0,48.0,-112.0,2025-09-05T05:15:17.597036
baltimore vs buffalo,SUN 09/07,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",212,50.37,57.04,1973,ENE,ENE,58.699999999999996,8.844180566666667,ENE,0.30000000000000004,0.0,0.0,,,,,,,,,2025-09-05T05:15:17.597036
minnesota vs chicago,MON 09/08,07:15 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-72,51.08,46.12,1924,WNW,WNW,67.64,6.0894357999999995,WNW,0.0,0.0,0.0,3.0,-103.0,39.0,-110.0,3.0,-103.0,39.0,-110.0,2025-09-05T05:15:17.597036
dallas vs philadelphia,THU 09/04,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-164,56.61,67.18,2003,W,NNW,72.02,6.586532599999999,W,0.6,0.0,0.0,-7.5,-105.0,37.5,-107.0,-7.5,-105.0,37.5,-107.0,2025-09-05T05:15:17.597036
