Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
buffalo vs n.y. jets,MON 10/14,08:15 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-224,54.96,50.37,2010,SE,SE,46.879999999999995,11.018979066666667,SE,0.0,0.0,0.0,1.0,-111,40.5,-105,2.0,-110,40.5,-108,2024-10-14T05:15:16.072091
arizona vs green bay,SUN 10/13,12:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",-123,47.43,74.57,1957,E,ENE,51.02,3.3968281333333334,E,1.3,-0.015,0.0,-5.5,-115,47.0,-115,-5.5,-115,47.0,-115,2024-10-14T05:15:16.072091
indianapolis vs tennessee,SUN 10/13,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-72,60.22,54.31,1999,ENE,ENE,83.6,9.486263933333333,ENE,0.0,-0.0045,0.0,-2.0,-115,41.5,-110,-2.0,-115,41.5,-110,2024-10-14T05:15:16.072091
san francisco vs seattle,THU 10/10,05:15 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",13,52.12,59.94,2002,SSW,SSW,53.96,4.639570133333334,SSW,0.0,0.0,0.0,3.5,-108,49.0,-115,3.5,-108,49.0,-115,2024-10-14T05:15:16.072091
jacksonville vs chicago,SUN 10/13,08:30 AM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",184,51.08,69.97,1924,E,E,58.46,7.891411699999999,E,0.0,0.0,0.0,1.0,-110,45.0,-110,1.0,-110,45.0,-110,2024-10-14T05:15:16.072091
washington vs baltimore,SUN 10/13,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-55,57.04,57.08,1998,NNW,NNW,78.92,9.341277366666667,NNW,0.0,0.0,0.0,-7.0,-106,50.5,-110,-7.0,-106,50.5,-110,2024-10-14T05:15:16.072091
houston vs new england,SUN 10/13,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",68,51.74,69.99,2002,S,SSW,50.96,6.648669699999999,SSW,0.0,0.0,0.0,6.5,-110,39.5,-105,6.5,-110,39.5,-105,2024-10-14T05:15:16.072091
cleveland vs philadelphia,SUN 10/13,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-182,56.61,52.55,2003,N,NNE,79.76,7.5807262,N,0.0,0.0,0.0,-9.0,-102,42.0,-110,-9.0,-102,42.0,-110,2024-10-14T05:15:16.072091
l.a. chargers vs denver,SUN 10/13,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1551,50.26,61.89,2001,S,S,66.14,5.799462666666667,S,0.0,0.0,-0.035,3.0,-115,37.0,-110,3.0,-115,35.5,-105,2024-10-14T05:15:16.072091
atlanta vs carolina,SUN 10/13,04:25 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-85,61.66,61.52,1996,NNE,NNE,78.08,7.249328333333334,NNE,0.0,0.0,0.0,6.0,-115,46.0,-113,6.0,-112,46.0,-107,2024-10-14T05:15:16.072091
cincinnati vs n.y. giants,SUN 10/13,08:20 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-145,54.96,56.3,2010,S,SSE,61.52,3.935349666666667,S,0.0,0.0,0.0,3.5,-105,46.5,-110,3.5,-110,45.5,-110,2024-10-14T05:15:16.072091
