Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
houston vs jacksonville,SUN 09/21,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-9,69.97,69.99,1995,SW,SSW,84.98,12.42742,SW,0.0,-0.02623,0.0,3.5,-110.0,44.0,-110.0,3.5,-110.0,44.0,-110.0,2025-09-21T16:21:05.772718
n.y. jets vs tampa bay,SUN 09/21,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",13,72.89,54.96,1998,WSW,WSW,89.42,6.9593552,WSW,0.0,-0.01178,-0.011775000000000002,,,,,,,,,2025-09-21T16:21:05.772718
green bay vs cleveland,SUN 09/21,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-5,52.55,47.43,1999,NNW,SE,86.06,3.313978666666667,NNW,0.0,-0.00758,0.0,,,,,,,,,2025-09-21T16:21:05.772718
indianapolis vs tennessee,SUN 09/21,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-72,60.22,54.31,1999,SE,NW,85.82000000000001,3.6453765333333332,SE,0.0,-0.00728,0.0,-2.0,-115.0,41.5,-110.0,-2.0,-115.0,41.5,-110.0,2025-09-21T16:21:05.772718
atlanta vs carolina,SUN 09/21,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",-85,61.66,61.52,1996,W,WSW,83.77999999999999,4.825981433333333,W,0.0,-0.00472,0.0,6.0,-115.0,46.0,-113.0,6.0,-115.0,46.0,-113.0,2025-09-21T16:21:05.772718
denver vs l.a. chargers,SUN 09/21,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-1551,61.89,50.26,2020,NNW,NE,80.60000000000001,5.4680648000000005,NNW,0.0,-0.00075,-0.0007500000000000106,-2.5,-115.0,41.5,-108.0,-2.5,-115.0,41.5,-108.0,2025-09-21T16:21:05.772718
dallas vs chicago,SUN 09/21,03:25 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",13,51.08,67.18,1924,NNE,NE,78.92,9.776237066666667,NE,0.0,0.0,0.0,,,,,,,,,2025-09-21T16:21:05.772718
arizona vs san francisco,SUN 09/21,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-322,59.94,74.57,2014,SSE,SSE,68.83999999999999,7.2700407,SSE,0.0,0.0,0.0,-7.0,-113.0,49.0,-113.0,-7.0,-113.0,49.0,-113.0,2025-09-21T16:21:05.772718
kansas city vs n.y. giants,SUN 09/21,08:20 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-264,54.96,56.33,2010,NW,WNW,59.78,4.142473333333334,NW,0.0,0.0,0.0,,,,,,,,,2025-09-21T16:21:05.772718
detroit vs baltimore,MON 09/22,08:15 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-165,57.04,51.16,1998,NW,NNW,70.82,3.8525001999999997,NW,0.0,0.0,0.0,,,,,,,,,2025-09-21T16:21:05.772718
new orleans vs seattle,SUN 09/21,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-21,52.12,69.48,2002,NW,WNW,61.81999999999999,2.899731333333333,NW,0.0,0.0,0.0,,,,,,,,,2025-09-21T16:21:05.772718
las vegas vs washington,SUN 09/21,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-591,57.08,70.29,1997,W,WSW,72.25999999999999,5.7166132,WSW,0.0,0.0,0.0,,,,,,,,,2025-09-21T16:21:05.772718
l.a. rams vs philadelphia,SUN 09/21,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-32,56.61,61.89,2003,W,WSW,74.60000000000001,7.021492299999999,WSW,0.0,0.0,0.0,,,,,,,,,2025-09-21T16:21:05.772718
pittsburgh vs new england,SUN 09/21,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-136,51.74,54.03,2002,W,WNW,67.64,4.6809948666666665,W,0.0,0.0,0.0,,,,,,,,,2025-09-21T16:21:05.772718
miami vs buffalo,THU 09/18,08:15 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,75.59,1973,NNE,NNE,67.88000000000001,6.9800675666666665,NNE,0.0,0.0,0.0,-6.0,-107.0,49.0,-108.0,-6.0,-107.0,49.0,-108.0,2025-09-21T16:21:05.772718
