Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
baltimore vs miami,THU 10/30,08:15 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-8,75.59,57.04,1987,E,E,71.42,4.515295933333333,E,0.0,0,0.0,7.5,-110,51.0,-115,7.5,-115,50.0,-110,2025-10-30T16:21:02.696553
chicago vs cincinnati,SUN 11/02,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-36,56.3,51.08,2000,SW,SW,52.76,4.328884633333334,SW,0.30000000000000004,0,0.0,2.5,-103,51.0,-110,1.0,-110,48.5,-110,2025-10-30T16:21:02.696553
san francisco vs n.y. giants,SUN 11/02,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",8,54.96,59.94,2010,ESE,E,58.46,4.825981433333333,ESE,0.0,0,0.0,2.5,-105,49.0,-117,3.0,-117,46.5,-110,2025-10-30T16:21:02.696553
atlanta vs new england,SUN 11/02,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-230,51.74,61.52,2002,ESE,ESE,51.800000000000004,6.9593552,ESE,0.0,0,0.0,-5.0,-115,45.0,-110,-3.0,-105,44.5,-110,2025-10-30T16:21:02.696553
indianapolis vs pittsburgh,SUN 11/02,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",3,54.03,54.31,2001,WNW,WNW,57.25999999999999,3.5418146999999998,WNW,0.0,0,0.0,3.0,-103,50.5,-110,2.5,100,49.0,-110,2025-10-30T16:21:02.696553
carolina vs green bay,SUN 11/02,12:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",-28,47.43,61.66,1957,NE,NE,48.620000000000005,9.610538133333334,NE,0.0,0,0.0,-13.0,-115,44.0,-115,-10.5,100,43.5,-110,2025-10-30T16:21:02.696553
l.a. chargers vs tennessee,SUN 11/02,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",99,60.22,61.89,1999,SE,ESE,50.6,7.415027266666667,ESE,0.1,0,0.0,9.5,-115,43.5,-112,9.5,102,43.5,-110,2025-10-30T16:21:02.696553
new orleans vs l.a. rams,SUN 11/02,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",10,61.89,69.48,2020,ENE,ENE,74.0,7.207903600000001,ENE,0.0,0,0.0,-13.5,-120,44.0,-113,-12.0,100,45.5,-110,2025-10-30T16:21:02.696553
kansas city vs buffalo,SUN 11/02,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",-40,50.37,56.33,1973,ENE,E,49.46,3.7075136333333334,ENE,0.0,0,0.0,2.0,-110,52.5,-110,1.5,-118,51.0,-110,2025-10-30T16:21:02.696553
seattle vs washington,SUN 11/02,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",62,57.08,52.12,1997,NNW,NNW,53.12,5.053817466666666,NNW,0.0,0,0.0,3.0,-110,48.0,-110,3.0,-120,46.0,-110,2025-10-30T16:21:02.696553
