Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
arizona vs miami,SUN 10/27,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-310,75.59,74.57,1987,WSW,WSW,82.16000000000001,12.675968400000002,WSW,0.0,-0.0227,0.0,-4.5,-109,46.0,-110,-3.5,-105,48.0,-110,2024-10-26T16:21:03.824409
buffalo vs seattle,SUN 10/27,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-219,52.12,50.37,2002,NNE,NNE,54.02,14.519369033333334,NNE,0.0,-0.02,0.0,3.0,-112,45.5,-112,3.0,-115,48.0,-105,2024-10-26T16:21:03.824409
atlanta vs tampa bay,SUN 10/27,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,WSW,SW,82.16000000000001,6.192997633333333,SW,0.0,-0.0027,-0.0027000000000000136,2.5,-105,45.5,-110,-2.5,-110,48.5,-105,2024-10-26T16:21:03.824409
green bay vs jacksonville,SUN 10/27,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-194,69.97,47.43,1995,N,NNW,81.62,3.935349666666666,N,0.0,-0.00203,-0.0020250000000000055,4.0,-108,50.0,-115,4.0,-103,47.5,-110,2024-10-26T16:21:03.824409
n.y. jets vs new england,SUN 10/27,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,E,E,50.6,11.723199533333334,E,0.0,0.0,0.0,7.0,-116,41.0,-110,7.0,-110,39.5,-110,2024-10-26T16:21:03.824409
philadelphia vs cincinnati,SUN 10/27,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",141,56.3,56.61,2000,WSW,WSW,58.28,7.021492300000001,WSW,0.0,0.0,0.0,-2.5,-115,47.5,-110,-2.5,-120,48.5,-110,2024-10-26T16:21:03.824409
baltimore vs cleveland,SUN 10/27,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,ESE,SE,54.13999999999999,5.820175033333334,SE,0.0,0.0,0.0,9.0,-120,45.5,-110,9.5,-110,42.5,-110,2024-10-26T16:21:03.824409
new orleans vs l.a. chargers,SUN 10/27,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",10,61.89,69.48,2020,NW,E,71.66000000000001,8.077823,E,0.0,0.0,0.0,-7.0,-109,41.0,-104,-7.5,-110,39.5,-110,2024-10-26T16:21:03.824409
chicago vs washington,SUN 10/27,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SE,SE,56.419999999999995,4.743131966666667,SE,0.0,0.0,0.0,3.0,-120,43.5,-105,-1.5,-110,47.0,-110,2024-10-26T16:21:03.824409
carolina vs denver,SUN 10/27,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1368,50.26,61.66,2001,NW,WNW,78.2,3.893924933333333,NW,0.0,0.0,-0.035,-11.0,-110,41.0,-110,-7.5,-110,42.5,-110,2024-10-26T16:21:03.824409
dallas vs san francisco,SUN 10/27,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-176,59.94,67.18,2014,S,SSE,60.31999999999999,9.030591866666667,SSE,0.0,0.0,0.0,-4.5,-110,47.0,-105,-7.0,-105,48.5,-110,2024-10-26T16:21:03.824409
n.y. giants vs pittsburgh,MON 10/28,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",210,54.03,54.96,2001,NNW,NW,56.84,3.106855,NW,0.0,0.0,0.0,-6.0,-105,36.5,-110,-3.5,100,37.5,-115,2024-10-26T16:21:03.824409
minnesota vs l.a. rams,THU 10/24,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-217,61.89,46.12,2020,E,E,63.5,5.737325566666667,E,0.0,0.0,0.0,3.0,-120,46.5,-105,3.0,-110,46.5,-105,2024-10-26T16:21:03.824409
