Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
indianapolis vs denver,SUN 12/15,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1380,50.26,54.31,2001,ESE,ESE,50.48,16.63203043333333,ESE,0.0,-0.035,-0.035,-4.0,-115,43.5,-110,-4.0,-110,43.0,-110,2024-12-15T10:00:42.358272
kansas city vs cleveland,SUN 12/15,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-78,52.55,56.33,1999,NNW,NNW,42.26,14.270820633333335,NNW,0.4,-0.02,0.0,4.5,-110,41.0,-110,5.5,-115,44.5,-115,2024-12-15T10:00:42.358272
n.y. jets vs jacksonville,SUN 12/15,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,SSW,SW,70.33999999999999,6.814368633333333,SSW,0.0,0.0,0.0,3.5,-120,40.5,-105,4.0,-115,40.0,-110,2024-12-15T10:00:42.358272
cincinnati vs tennessee,SUN 12/15,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-10,60.22,56.3,1999,N,N,55.699999999999996,11.909610833333332,N,0.0,0.0,0.0,5.5,-105,46.5,-115,3.5,-110,49.0,-110,2024-12-15T10:00:42.358272
baltimore vs n.y. giants,SUN 12/15,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-12,54.96,57.04,2010,W,W,39.86000000000001,5.4059277,W,0.0,0.0,0.0,17.0,-110,42.5,-110,14.0,-105,44.5,-110,2024-12-15T10:00:42.358272
dallas vs carolina,SUN 12/15,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,SSW,SSW,44.18,6.8972181,SSW,0.0,0.0,0.0,-3.0,-105,43.0,-110,0.0,-115,44.0,-110,2024-12-15T10:00:42.358272
pittsburgh vs philadelphia,SUN 12/15,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-206,56.61,54.03,2003,W,SW,40.1,4.246035166666666,W,0.0,0.0,0.0,-5.5,-110,43.0,-112,-5.0,-110,44.5,-110,2024-12-15T10:00:42.358272
tampa bay vs l.a. chargers,SUN 12/15,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",23,61.89,72.89,2020,ENE,ENE,63.919999999999995,6.151572900000001,ENE,0.0,0.0,0.0,-3.0,-110,45.5,-110,-3.0,110,46.5,-115,2024-12-15T10:00:42.358272
green bay vs seattle,SUN 12/15,05:20 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-186,52.12,47.43,2002,W,W,40.88,4.805269066666667,W,0.0,0.0,0.0,2.5,-105,46.5,-105,2.5,-104,47.0,-110,2024-12-15T10:00:42.358272
l.a. rams vs san francisco,THU 12/12,05:15 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,N,N,52.4,3.8525002,N,0.2,0.0,0.0,-2.5,-120,48.5,-110,-2.5,-112,47.0,-110,2024-12-15T10:00:42.358272
