Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
carolina vs jacksonville,SUN 09/07,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-222,69.97,61.66,1995,SW,SW,86.24000000000001,10.977554333333332,SW,0.0,-0.0078,0.0,,,,,,,,,2025-09-06T16:21:04.997705
tennessee vs denver,SUN 09/07,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1452,50.26,60.22,2001,S,SW,83.24000000000001,11.205390366666668,SW,0.0,-0.00405,-0.035,,,,,,,,,2025-09-06T16:21:04.997705
houston vs l.a. rams,SUN 09/07,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",30,61.89,69.99,2020,ENE,ENE,80.84,9.776237066666665,ENE,0.0,-0.00105,0.0,,,,,,,,,2025-09-06T16:21:04.997705
pittsburgh vs n.y. jets,SUN 09/07,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-210,54.96,54.03,2010,E,E,66.25999999999999,3.6453765333333332,E,0.0,0.0,0.0,,,,,,,,,2025-09-06T16:21:04.997705
n.y. giants vs washington,SUN 09/07,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",67,57.08,54.96,1997,SE,SE,68.66000000000001,8.409220866666667,SE,0.0,0.0,0.0,-1.0,-118.0,43.0,-105.0,-1.0,-118.0,43.0,-105.0,2025-09-06T16:21:04.997705
cincinnati vs cleveland,SUN 09/07,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",41,52.55,56.3,1999,ESE,ESE,61.94,10.086922566666667,ESE,0.0,0.0,0.0,5.5,-110.0,41.0,-105.0,5.5,-110.0,41.0,-105.0,2025-09-06T16:21:04.997705
las vegas vs new england,SUN 09/07,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-584,51.74,70.29,2002,S,S,64.22,4.8881185333333335,S,12.3,0.0,0.0,,,,,,,,,2025-09-06T16:21:04.997705
san francisco vs seattle,SUN 09/07,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",13,52.12,59.94,2002,NNE,NNE,69.86,7.145766500000001,NNE,0.0,0.0,0.0,3.5,-108.0,49.0,-115.0,3.5,-108.0,49.0,-115.0,2025-09-06T16:21:04.997705
detroit vs green bay,SUN 09/07,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",14,47.43,51.16,1957,SE,ESE,62.35999999999999,7.601438566666666,SE,0.0,0.0,0.0,2.5,-110.0,48.0,-112.0,2.5,-110.0,48.0,-112.0,2025-09-06T16:21:04.997705
baltimore vs buffalo,SUN 09/07,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",212,50.37,57.04,1973,NE,NE,57.68000000000001,7.187191233333333,NE,0.0,0.0,0.0,,,,,,,,,2025-09-06T16:21:04.997705
minnesota vs chicago,MON 09/08,07:15 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-72,51.08,46.12,1924,WNW,WNW,66.38,5.136666933333333,WNW,0.0,0.0,0.0,3.0,-103.0,39.0,-110.0,3.0,-103.0,39.0,-110.0,2025-09-06T16:21:04.997705
dallas vs philadelphia,THU 09/04,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-164,56.61,67.18,2003,W,NNW,72.02,6.586532599999999,W,0.6,0.0,0.0,-7.5,-105.0,37.5,-107.0,-7.5,-105.0,37.5,-107.0,2025-09-06T16:21:04.997705
kansas city vs l.a. chargers,FRI 09/05,05:00 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-228,61.89,56.33,2020,E,E,72.38,9.651962866666667,E,0.0,0.0,0.0,7.0,-120.0,42.0,-107.0,7.0,-120.0,42.0,-107.0,2025-09-06T16:21:04.997705
