Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
tampa bay vs buffalo,SUN 11/16,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",211,50.37,72.89,1973,E,ESE,39.14,17.3362509,ESE,0.0,-0.065,0.0,-5.5,-115,47.0,-118,-6.0,-110,49.5,-115,2025-11-14T16:21:03.549807
baltimore vs cleveland,SUN 11/16,04:25 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,ESE,ESE,44.120000000000005,23.860646399999997,ESE,0.0,-0.065,0.0,9.0,-120,39.0,-110,8.0,-110,41.0,-110,2025-11-14T16:21:03.549807
green bay vs n.y. giants,SUN 11/16,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-191,54.96,47.43,2010,E,ESE,49.699999999999996,16.010659433333334,ESE,0.0,-0.035,0.0,7.0,-105,42.5,-105,7.0,-108,46.0,-110,2025-11-14T16:21:03.549807
cincinnati vs pittsburgh,SUN 11/16,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",65,54.03,56.3,2001,ESE,ESE,45.74,16.424906766666666,ESE,0.0,-0.035,0.0,-5.5,-110,49.0,-110,-5.0,-110,50.0,-110,2025-11-14T16:21:03.549807
detroit vs philadelphia,SUN 11/16,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-173,56.61,51.16,2003,ESE,ESE,44.35999999999999,13.504463066666666,ESE,0.0,-0.02,0.0,-2.5,-115,46.5,-105,-1.5,-115,48.0,-110,2025-11-14T16:21:03.549807
washington vs miami,SUN 11/16,09:30 AM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-63,75.59,57.08,1987,E,ENE,77.72,4.743131966666667,E,0.0,0.0,0.0,-2.5,-115,47.5,-108,2.0,-110,46.5,-110,2025-11-14T16:21:03.549807
houston vs tennessee,SUN 11/16,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",129,60.22,69.99,1999,SSE,SSE,64.22,9.6312505,SSE,0.0,0.0,0.0,6.0,-113,37.0,-110,7.0,100,38.5,-110,2025-11-14T16:21:03.549807
l.a. chargers vs jacksonville,SUN 11/16,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-39,69.97,61.89,1995,ENE,ENE,79.16000000000001,11.826761366666668,ENE,0.0,0.0,0.0,3.0,-116,43.5,-111,1.5,-110,44.0,-110,2025-11-14T16:21:03.549807
seattle vs l.a. rams,SUN 11/16,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",31,61.89,52.12,2020,N,N,60.080000000000005,3.893924933333333,N,0.7999999999999999,0.0,0.0,-3.0,-118,48.5,-110,-3.0,-103,47.0,-110,2025-11-14T16:21:03.549807
kansas city vs denver,SUN 11/16,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1323,50.26,56.33,2001,WSW,W,68.17999999999999,5.9858739666666665,WSW,0.0,0.0,-0.035,4.0,-115,45.0,-105,4.0,-110,44.5,-112,2025-11-14T16:21:03.549807
n.y. jets vs new england,THU 11/13,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,ESE,E,38.54,8.202097199999999,ESE,0.0,0.0,0.0,-13.0,-105,42.5,-102,-10.0,-110,45.5,-115,2025-11-14T16:21:03.549807
