Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
n.y. giants vs chicago,SUN 11/09,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",181,51.08,54.96,1924,SE,SE,34.34,16.010659433333334,SE,0.0,-0.035,0.0,-4.5,-110,47.0,100,-3.0,-120,46.5,-110,2025-11-05T16:21:04.034150
atlanta vs indianapolis,SUN 11/09,09:30 AM,Lucas Oil Stadium,0.0,mid,NE,,,"39.7601, -86.1637",-97,54.31,61.52,2008,ESE,ESE,39.919999999999995,14.405451016666667,ESE,0.05,-0.02,0.0,-6.5,-112,48.0,-110,-7.0,100,48.5,-110,2025-11-05T16:21:04.034150
new orleans vs carolina,SUN 11/09,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,NE,NE,77.89999999999999,12.945229166666666,NE,0.0,-0.02,0.0,-5.5,-110,39.5,-110,-3.0,-120,40.5,-110,2025-11-05T16:21:04.034150
buffalo vs miami,SUN 11/09,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-220,75.59,50.37,1987,NW,NW,87.38,8.719906366666667,NW,0.0,-0.00922,-0.009224999999999995,9.5,-109,50.0,-110,9.0,-110,50.0,-110,2025-11-05T16:21:04.034150
philadelphia vs green bay,MON 11/10,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",187,47.43,56.61,1957,ESE,ESE,25.459999999999997,9.320565,ESE,0.0,-0.00568,0.0,-2.0,-115,45.0,-107,-3.0,100,45.0,-110,2025-11-05T16:21:04.034150
new england vs tampa bay,SUN 11/09,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-61,72.89,51.74,1998,NE,NE,82.88000000000001,10.646156466666667,NE,0.0,-0.0036,-0.003600000000000012,-2.5,-117,48.0,-110,-2.5,-115,48.0,-110,2025-11-05T16:21:04.034150
las vegas vs denver,THU 11/06,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,SW,WNW,48.5,5.426640066666667,SW,0.0,0.0,-0.02,-9.0,-110,43.0,-110,-9.5,-114,42.5,-110,2025-11-05T16:21:04.034150
cleveland vs n.y. jets,SUN 11/09,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-186,54.96,52.55,2010,NNW,NNW,64.04,11.8681861,NNW,0.0,0.0,0.0,2.5,-110,37.5,-110,-1.0,-110,38.5,-110,2025-11-05T16:21:04.034150
arizona vs seattle,SUN 11/09,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-309,52.12,74.57,2002,SW,S,55.879999999999995,2.0505242999999997,S,0.0,0.0,0.0,-6.5,-115,45.0,-110,-7.0,-110,46.5,-110,2025-11-05T16:21:04.034150
detroit vs washington,SUN 11/09,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-110,57.08,51.16,1997,NE,E,66.8,8.429933233333333,NE,0.0,0.0,0.0,8.0,-110,49.0,-105,3.5,103,51.5,-110,2025-11-05T16:21:04.034150
l.a. rams vs san francisco,SUN 11/09,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,SE,SSE,76.27999999999999,3.003293166666667,SE,0.0,0.0,0.0,4.5,-110,49.5,-110,3.0,-102,49.0,-110,2025-11-05T16:21:04.034150
pittsburgh vs l.a. chargers,SUN 11/09,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-174,61.89,54.03,2020,E,ENE,68.83999999999999,6.482970766666667,E,0.0,0.0,0.0,-2.5,-125,45.0,-110,-4.5,-110,46.5,-110,2025-11-05T16:21:04.034150
