Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
atlanta vs indianapolis,SUN 11/09,09:30 AM,Lucas Oil Stadium,0.0,mid,NE,,,"39.7601, -86.1637",-97,54.31,61.52,2008,SSE,SE,37.879999999999995,12.054597399999999,SSE,0.0,-0.02,0.0,-6.5,-102,48.0,-110,-7.0,100,48.5,-110,2025-11-09T16:21:03.928484
new orleans vs carolina,SUN 11/09,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,NE,NE,75.2,13.81514856666667,NE,0.0,-0.02,0.0,-5.5,-105,38.0,-105,-3.0,-120,40.5,-110,2025-11-09T16:21:03.928484
n.y. giants vs chicago,SUN 11/09,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",181,51.08,54.96,1924,SE,SE,33.13999999999999,14.995753466666665,SE,0.0,-0.02,0.0,-4.5,-110,45.5,-115,-3.0,-120,46.5,-110,2025-11-09T16:21:03.928484
cleveland vs n.y. jets,SUN 11/09,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-186,54.96,52.55,2010,NW,WNW,62.36000000000001,10.459745166666666,WNW,2.1,-0.015,0.0,2.0,-110,37.5,-112,-1.0,-110,38.5,-110,2025-11-09T16:21:03.928484
buffalo vs miami,SUN 11/09,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-220,75.59,50.37,1987,W,WNW,85.75999999999999,8.057110633333334,W,0.0,-0.0072,-0.0071999999999999885,9.5,-120,50.0,-110,9.0,-110,50.0,-110,2025-11-09T16:21:03.928484
philadelphia vs green bay,MON 11/10,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",187,47.43,56.61,1957,SE,SE,27.380000000000006,7.207903599999999,SE,0.0,-0.00327,0.0,0.0,-115,45.5,-110,-3.0,100,45.0,-110,2025-11-09T16:21:03.928484
new england vs tampa bay,SUN 11/09,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-61,72.89,51.74,1998,N,NNE,80.48,8.057110633333332,N,0.0,-0.0006,-0.0006000000000000049,-2.5,-120,48.0,-108,-2.5,-115,48.0,-110,2025-11-09T16:21:03.928484
detroit vs washington,SUN 11/09,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-110,57.08,51.16,1997,N,WNW,61.46,4.183898066666667,N,0.0,0.0,0.0,8.0,-113,48.5,-110,3.5,103,51.5,-110,2025-11-09T16:21:03.928484
l.a. rams vs san francisco,SUN 11/09,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,S,SSE,74.66,4.494583566666667,SSE,0.0,0.0,0.0,6.0,-110,49.5,-115,3.0,-102,49.0,-110,2025-11-09T16:21:03.928484
pittsburgh vs l.a. chargers,SUN 11/09,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-174,61.89,54.03,2020,E,E,62.18,5.8408874,E,0.0,0.0,0.0,-3.0,-115,44.5,-105,-4.5,-110,46.5,-110,2025-11-09T16:21:03.928484
arizona vs seattle,SUN 11/09,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-309,52.12,74.57,2002,ENE,NE,58.4,3.9560620333333336,ENE,0.0,0.0,0.0,-7.0,-120,45.0,-110,-7.0,-110,46.5,-110,2025-11-09T16:21:03.928484
las vegas vs denver,THU 11/06,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,W,NNW,52.94,3.6868012666666665,W,0.0,0.0,-0.02,-9.0,-110,43.0,-112,-9.5,-114,42.5,-110,2025-11-09T16:21:03.928484
