Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
green bay vs n.y. giants,SUN 11/16,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-191,54.96,47.43,2010,ESE,ESE,50.35999999999999,18.496143433333334,ESE,0.0,-0.065,0.0,7.0,-107,42.5,-110,7.0,-108,46.0,-110,2025-11-14T10:00:57.713395
tampa bay vs buffalo,SUN 11/16,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",211,50.37,72.89,1973,ESE,ESE,40.76,17.460525099999998,ESE,0.30000000000000004,-0.065,0.0,-5.5,-115,47.0,-110,-6.0,-110,49.5,-115,2025-11-14T10:00:57.713395
baltimore vs cleveland,SUN 11/16,04:25 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,ESE,ESE,44.6,23.032151733333336,ESE,0.0,-0.065,0.0,9.0,-120,39.0,-110,8.0,-110,41.0,-110,2025-11-14T10:00:57.713395
cincinnati vs pittsburgh,SUN 11/16,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",65,54.03,56.3,2001,ESE,ESE,47.419999999999995,14.332957733333332,ESE,0.0,-0.02,0.0,-5.5,-110,49.0,-110,-5.0,-110,50.0,-110,2025-11-14T10:00:57.713395
detroit vs philadelphia,SUN 11/16,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-173,56.61,51.16,2003,E,E,45.02,13.131640466666667,E,0.0,-0.02,0.0,-2.5,-115,46.5,-105,-1.5,-115,48.0,-110,2025-11-14T10:00:57.713395
washington vs miami,SUN 11/16,09:30 AM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-63,75.59,57.08,1987,SE,E,75.58999999999999,3.3864719500000002,SE,0.0,0.0,0.0,-2.5,-115,47.5,-108,2.0,-110,46.5,-110,2025-11-14T10:00:57.713395
houston vs tennessee,SUN 11/16,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",129,60.22,69.99,1999,SSE,SSE,65.96000000000001,8.782043466666666,SSE,0.0,0.0,0.0,6.0,-113,37.0,-110,7.0,100,38.5,-110,2025-11-14T10:00:57.713395
l.a. chargers vs jacksonville,SUN 11/16,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-39,69.97,61.89,1995,ENE,ENE,79.39999999999999,11.329664566666667,ENE,0.0,0.0,0.0,3.0,-116,43.5,-110,1.5,-110,44.0,-110,2025-11-14T10:00:57.713395
seattle vs l.a. rams,SUN 11/16,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",31,61.89,52.12,2020,ENE,ENE,63.080000000000005,10.646156466666667,ENE,0.1,0.0,0.0,-3.0,-112,48.5,-110,-3.0,-103,47.0,-110,2025-11-14T10:00:57.713395
kansas city vs denver,SUN 11/16,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1323,50.26,56.33,2001,SW,SW,65.71999999999998,7.725712766666667,SW,0.0,0.0,-0.035,4.0,-115,45.0,-105,4.0,-110,44.5,-112,2025-11-14T10:00:57.713395
n.y. jets vs new england,THU 11/13,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,ESE,E,38.54,8.202097199999999,ESE,0.0,0.0,0.0,-13.0,-105,42.5,-102,-10.0,-110,45.5,-115,2025-11-14T10:00:57.713395
