Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
miami vs pittsburgh,MON 12/15,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",206,54.03,75.59,2001,WNW,WNW,15.44,2.6718952999999996,WNW,0.0,-0.0182,-0.020700000000000003,-3.0,-118,42.5,-110,-3.0,-115,42.5,-110,2025-12-15T05:15:17.865982
cleveland vs chicago,SUN 12/14,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-5,51.08,52.55,1924,E,E,9.32,8.678481633333334,E,0.0,-0.02585,0.0,-7.5,-108,38.0,-107,-7.5,-108,38.0,-107,2025-12-15T05:15:17.865982
las vegas vs philadelphia,SUN 12/14,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-654,56.61,70.29,2003,SE,ESE,26.48,14.022272233333334,ESE,0.0,-0.0244,-0.0069,-12.5,-116,37.0,-107,-12.5,-116,37.0,-107,2025-12-15T05:15:17.865982
baltimore vs cincinnati,SUN 12/14,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,E,E,10.88,7.5185891,E,0.0,-0.0239,0.0,3.0,-109,51.5,-112,3.0,-109,51.5,-112,2025-12-15T05:15:17.865982
washington vs n.y. giants,SUN 12/14,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,SE,SE,28.52,13.835860933333334,SE,0.0,-0.02185,0.0,-2.5,-116,46.5,-112,-2.5,-116,46.5,-112,2025-12-15T05:15:17.865982
l.a. chargers vs kansas city,SUN 12/14,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",228,56.33,61.89,1972,W,NW,21.8,2.651182933333333,W,0.0,-0.01025,0.0,-6.0,-110,41.5,-110,-6.0,-110,41.5,-110,2025-12-15T05:15:17.865982
buffalo vs new england,SUN 12/14,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-150,51.74,50.37,2002,SE,SE,29.78,11.122540900000002,SE,0.6,-0.00027,0.0,2.0,-108,49.0,-105,2.0,-108,49.0,-105,2025-12-15T05:15:17.865982
atlanta vs tampa bay,THU 12/11,08:15 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,SE,E,53.36000000000001,2.133373766666667,SE,0.0,0.0,0.0,-5.5,-110,43.5,-107,-5.5,-110,43.5,-107,2025-12-15T05:15:17.865982
n.y. jets vs jacksonville,SUN 12/14,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,E,ESE,75.38000000000001,11.578212966666667,ESE,0.0,0.0,0.0,-14.0,-111,40.0,-105,-14.0,-111,40.0,-105,2025-12-15T05:15:17.865982
indianapolis vs seattle,SUN 12/14,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-202,52.12,54.31,2002,NNE,NNE,51.68,7.456452,NNE,0.0,0.0,0.0,-13.0,-110,41.5,-108,-13.5,-107,41.5,-110,2025-12-15T05:15:17.865982
green bay vs denver,SUN 12/14,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1396,50.26,47.43,2001,SW,SW,65.48,3.9560620333333336,SW,0.0,0.0,-0.035,1.5,-110,42.5,-113,1.0,-112,42.5,-110,2025-12-15T05:15:17.865982
detroit vs l.a. rams,SUN 12/14,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-141,61.89,51.16,2020,E,E,63.5,7.145766500000001,E,0.0,0.0,0.0,-6.0,-110,55.0,-105,-6.0,-110,54.5,-110,2025-12-15T05:15:17.865982
tennessee vs san francisco,SUN 12/14,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-143,59.94,60.22,2014,SE,SE,49.28,2.381922166666667,SE,0.0,0.0,0.0,-13.0,-105,44.5,-110,-12.5,-112,44.5,-110,2025-12-15T05:15:17.865982
