Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
new orleans vs carolina,SUN 11/09,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,NE,NE,71.48,16.052084166666667,NE,0.0,-0.035,0.0,-5.5,-104,38.0,-105,-3.0,-120,40.5,-110,2025-11-08T10:00:58.567798
n.y. giants vs chicago,SUN 11/09,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",181,51.08,54.96,1924,SE,SE,32.18,15.617124466666667,SE,0.0,-0.035,0.0,-4.5,-110,47.0,-105,-3.0,-120,46.5,-110,2025-11-08T10:00:58.567798
atlanta vs indianapolis,SUN 11/09,09:30 AM,Lucas Oil Stadium,0.0,mid,NE,,,"39.7601, -86.1637",-97,54.31,61.52,2008,S,SSE,36.35,14.840410716666666,S,0.2,-0.02,0.0,-6.5,-108,48.0,-110,-7.0,100,48.5,-110,2025-11-08T10:00:58.567798
cleveland vs n.y. jets,SUN 11/09,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-186,54.96,52.55,2010,NW,WNW,58.46,10.397608066666669,NW,1.4,-0.015,0.0,1.5,-107,37.5,-110,-1.0,-110,38.5,-110,2025-11-08T10:00:58.567798
buffalo vs miami,SUN 11/09,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-220,75.59,50.37,1987,ENE,NW,85.22000000000001,3.6039518000000004,NW,0.0,-0.00653,-0.006525000000000017,9.5,-120,50.0,-115,9.0,-110,50.0,-110,2025-11-08T10:00:58.567798
philadelphia vs green bay,MON 11/10,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",187,47.43,56.61,1957,ESE,ESE,26.12,7.684288033333334,ESE,0.0,-0.00485,0.0,0.0,-115,46.0,-115,-3.0,100,45.0,-110,2025-11-08T10:00:58.567798
new england vs tampa bay,SUN 11/09,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-61,72.89,51.74,1998,NE,NE,81.32,7.104341766666667,NE,0.0,-0.00165,-0.0016499999999999915,-2.5,-115,48.0,-110,-2.5,-115,48.0,-110,2025-11-08T10:00:58.567798
arizona vs seattle,SUN 11/09,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-309,52.12,74.57,2002,NNE,NNE,61.4,4.225322800000001,NNE,0.0,0.0,0.0,-6.5,-114,45.5,-110,-7.0,-110,46.5,-110,2025-11-08T10:00:58.567798
detroit vs washington,SUN 11/09,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-110,57.08,51.16,1997,N,N,60.68,8.554207433333332,N,0.0,0.0,0.0,8.0,-110,49.0,-105,3.5,103,51.5,-110,2025-11-08T10:00:58.567798
l.a. rams vs san francisco,SUN 11/09,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,SSE,SSE,72.2,7.477164366666666,SSE,0.0,0.0,0.0,5.0,-110,49.5,-110,3.0,-102,49.0,-110,2025-11-08T10:00:58.567798
pittsburgh vs l.a. chargers,SUN 11/09,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-174,61.89,54.03,2020,E,E,60.98,4.7845567,E,0.0,0.0,0.0,-2.5,-120,44.5,-105,-4.5,-110,46.5,-110,2025-11-08T10:00:58.567798
las vegas vs denver,THU 11/06,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,W,NNW,52.94,3.6868012666666665,W,0.0,0.0,-0.02,-9.0,-110,43.0,-112,-9.5,-114,42.5,-110,2025-11-08T10:00:58.567798
