Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
l.a. rams vs baltimore,SUN 10/12,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-24,57.04,61.89,1998,SW,SSW,65.96,14.602218500000001,SSW,0.0,-0.02,0.0,7.0,-116,44.5,-115,7.5,-110,45.0,-115,2025-10-12T10:00:43.111260
dallas vs carolina,SUN 10/12,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,S,S,66.32,13.670162,S,0.0,-0.02,0.0,3.0,-115,48.5,-115,3.5,-120,49.5,-113,2025-10-12T10:00:43.111260
chicago vs washington,MON 10/13,08:15 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,S,S,56.48,12.593118933333335,S,0.0,-0.02,0.0,-4.5,-107,49.5,-105,-4.5,-110,50.0,-105,2025-10-12T10:00:43.111260
denver vs n.y. jets,SUN 10/12,09:30 AM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-1587,54.96,50.26,2010,SSW,SW,61.43,14.871479266666668,SW,0.0,-0.02,0.0,7.0,-112,43.5,-107,7.0,103,43.5,-110,2025-10-12T10:00:43.111260
l.a. chargers vs miami,SUN 10/12,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-32,75.59,61.89,1987,ESE,ESE,79.82000000000001,3.521102333333334,ESE,4.1,-0.015,0.0,4.0,-115,44.0,-110,4.0,-110,43.0,-110,2025-10-12T10:00:43.111260
san francisco vs tampa bay,SUN 10/12,04:25 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",21,72.89,59.94,1998,SE,SE,80.60000000000001,8.657769266666667,SE,0.0,-0.00075,-0.0007500000000000106,-3.0,-121,47.0,-110,-3.0,-102,47.5,-110,2025-10-12T10:00:43.111260
cleveland vs pittsburgh,SUN 10/12,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",24,54.03,52.55,2001,W,W,66.61999999999999,10.045497833333334,W,0.0,0.0,0.0,-6.0,-115,38.5,-115,-5.0,-110,38.0,-105,2025-10-12T10:00:43.111260
seattle vs jacksonville,SUN 10/12,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-8,69.97,52.12,1995,SE,SSE,77.89999999999999,8.740618733333333,SSE,0.0,0.0,0.0,0.0,-104,47.5,-105,-1.0,-110,46.5,-110,2025-10-12T10:00:43.111260
cincinnati vs green bay,SUN 10/12,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",46,47.43,56.3,1957,NW,NW,62.35999999999999,11.723199533333334,NW,0.0,0.0,0.0,-14.0,-105,45.0,-107,-14.5,-110,44.5,-110,2025-10-12T10:00:43.111260
detroit vs kansas city,SUN 10/12,07:20 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",87,56.33,51.16,1972,N,N,79.94,7.891411699999999,N,0.0,0.0,0.0,-2.5,-115,52.5,-115,-2.5,-106,52.0,-110,2025-10-12T10:00:43.111260
philadelphia vs n.y. giants,THU 10/09,08:15 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-4,54.96,56.61,2010,SSW,SW,49.04,3.1068549999999995,SSW,0.0,0.0,0.0,8.0,-120,40.5,-110,7.5,-115,41.0,-110,2025-10-12T10:00:43.111260
