Game,Date,Time,stadium,avg_wind,wind_vol,game_loc,travel_alt,home_temp,away_temp,year_built,temp_fg,wind_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
minnesota vs green bay,SUN 09/29,12:00 PM,Lambeau Field,12.55,high,"44.5013, -88.0622",-62,47.43,46.12,1957,76.94,14.001559866666666,0.0,-0.02,0.0,-2.5,-120,43.5,-110,-3.0,-105,42.5,-110,2024-09-24T08:00:27.925353
philadelphia vs tampa bay,SUN 09/29,01:00 PM,Raymond James Stadium,9.23,very high,"27.9759, -82.5033",9,72.89,56.61,1998,90.8,9.734812333333332,0.0,-0.0135,-0.013499999999999996,2.5,-110,44.5,-105,2.5,-110,45.5,-115,2024-09-24T08:00:27.925353
tennessee vs miami,MON 09/30,07:30 PM,Hard Rock Stadium,11.49,high,"25.958, -80.2389",-131,75.59,60.22,1987,86.60000000000001,6.482970766666668,0.15000000000000002,-0.00825,-0.00825000000000001,0.0,-112,37.0,-110,-2.0,-112,39.5,-110,2024-09-24T08:00:27.925353
new england vs san francisco,SUN 09/29,01:05 PM,Levi's Stadium,8.05,low,"37.403, -121.97",-82,59.94,51.74,2014,81.02,7.932836433333333,0.0,-0.00127,0.0,-10.0,-115,39.5,-115,-10.5,-108,40.0,-115,2024-09-24T08:00:27.925353
dallas vs n.y. giants,THU 09/26,08:15 PM,MetLife Stadium,7.54,high,"40.8135, -74.0745",-168,54.96,67.18,2010,72.86,5.675188466666667,0.5,0.0,0.0,4.5,-110,44.0,-104,6.5,-110,44.0,-114,2024-09-24T08:00:27.925353
cincinnati vs carolina,SUN 09/29,01:00 PM,Bank of America Stadium,6.13,mid,"35.2251, -80.8529",74,61.66,56.3,1996,75.08,5.115954566666667,0.5,0.0,0.0,5.0,-110,48.5,-110,5.5,-110,46.5,-110,2024-09-24T08:00:27.925353
l.a. rams vs chicago,SUN 09/29,12:00 PM,Soldier Field,13.02,very high,"41.8623, -87.6169",145,51.08,61.89,1924,70.27999999999999,9.341277366666667,0.0,0.0,0.0,-3.0,-110,41.0,-110,-3.0,-116,41.5,-115,2024-09-24T08:00:27.925353
denver vs n.y. jets,SUN 09/29,01:00 PM,MetLife Stadium,7.54,mid,"40.8135, -74.0745",-1587,54.96,50.26,2010,73.46,6.337984200000001,0.0,0.0,0.0,-7.0,-117,38.5,-110,-7.5,-110,38.5,-110,2024-09-24T08:00:27.925353
kansas city vs l.a. chargers,SUN 09/29,01:25 PM,SoFi Stadium,0.0,mid,"33.9535, -118.3391",-228,61.89,56.33,2020,69.92,10.294046233333335,0.0,0.0,0.0,8.0,-110,40.0,-120,4.0,-110,43.0,-110,2024-09-24T08:00:27.925353
buffalo vs baltimore,SUN 09/29,08:20 PM,M&T Bank Stadium,9.41,mid,"39.2779, -76.6227",-212,57.04,50.37,1998,67.75999999999999,8.0156859,0.0,0.0,0.0,-2.0,-110,46.0,-110,-2.0,-110,46.0,-110,2024-09-24T08:00:27.925353
