Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
detroit vs kansas city,SUN 10/12,07:20 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",87,56.33,51.16,1972,N,N,80.42,14.747205066666668,N,0.0,-0.02053,0.0,,,,,,,,,2025-10-07T05:15:15.896518
denver vs n.y. jets,SUN 10/12,09:30 AM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-1587,54.96,50.26,2010,SW,SW,57.74000000000001,12.375639083333333,SW,0.05,-0.02,0.0,-9.0,105.0,40.0,-115.0,-9.0,105.0,40.0,-115.0,2025-10-07T05:15:15.896518
l.a. rams vs baltimore,SUN 10/12,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-24,57.04,61.89,1998,SSW,SSW,53.24,12.841667333333334,SSW,0.8,-0.02,0.0,,,,,,,,,2025-10-07T05:15:15.896518
l.a. chargers vs miami,SUN 10/12,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-32,75.59,61.89,1987,SSW,SW,86.42,4.5360083,SW,0.0,-0.00803,-0.008025000000000003,,,,,,,,,2025-10-07T05:15:15.896518
san francisco vs tampa bay,SUN 10/12,04:25 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",21,72.89,59.94,1998,SE,SE,80.3,11.806049,SE,0.0,-0.00037,-0.00037499999999999643,6.5,-107.0,50.5,-113.0,6.5,-107.0,50.5,-113.0,2025-10-07T05:15:15.896518
philadelphia vs n.y. giants,THU 10/09,08:15 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-4,54.96,56.61,2010,SSW,SW,54.98,6.0272987,SW,0.0,0.0,0.0,3.0,-105.0,42.5,-110.0,3.0,-105.0,42.5,-110.0,2025-10-07T05:15:15.896518
cleveland vs pittsburgh,SUN 10/12,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",24,54.03,52.55,2001,W,W,67.94,7.062917033333334,W,0.0,0.0,0.0,-6.5,-113.0,43.5,-110.0,-6.5,-113.0,43.5,-110.0,2025-10-07T05:15:15.896518
seattle vs jacksonville,SUN 10/12,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-8,69.97,52.12,1995,SSE,S,79.75999999999999,7.373602533333333,S,0.0,0.0,0.0,,,,,,,,,2025-10-07T05:15:15.896518
dallas vs carolina,SUN 10/12,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,S,S,69.92,11.453938766666667,S,0.0,0.0,0.0,-3.0,-105.0,43.0,-110.0,-3.0,-105.0,43.0,-110.0,2025-10-07T05:15:15.896518
cincinnati vs green bay,SUN 10/12,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",46,47.43,56.3,1957,NNW,NNW,63.25999999999999,11.7439119,NNW,0.1,0.0,0.0,,,,,,,,,2025-10-07T05:15:15.896518
chicago vs washington,MON 10/13,08:15 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SSW,SSW,57.02,10.107634933333333,SSW,0.0,0.0,0.0,-1.5,-110.0,46.5,-110.0,-1.5,-110.0,46.5,-110.0,2025-10-07T05:15:15.896518
