Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
detroit vs green bay,SUN 11/03,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",14,47.43,51.16,1957,WNW,NW,51.26,12.323858166666668,WNW,3.0999999999999996,-0.035,0.0,3.5,-123,48.5,-110,1.0,-115,50.5,-110,2024-10-30T10:00:56.996675
tampa bay vs kansas city,MON 11/04,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",251,56.33,72.89,1972,N,N,66.86,13.400901233333334,N,2.5999999999999996,-0.035,0.0,-9.5,-101,46.0,-110,-9.5,-110,44.5,-115,2024-10-30T10:00:56.996675
houston vs n.y. jets,THU 10/31,08:15 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-6,54.96,69.99,2010,NNE,NNE,69.44,6.876505733333333,NNE,0.0,0.0,0.0,-2.0,-110,42.0,-110,-1.0,-105,43.0,-110,2024-10-30T10:00:56.996675
new england vs tennessee,SUN 11/03,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,N,N,78.62,10.832567766666665,N,0.0,0.0,0.0,-3.0,-125,38.0,-110,-3.0,-120,39.5,-110,2024-10-30T10:00:56.996675
l.a. chargers vs cleveland,SUN 11/03,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",150,52.55,61.89,1999,WNW,WNW,52.940000000000005,9.030591866666667,WNW,0.6,0.0,0.0,1.0,101,42.5,-110,3.0,-110,39.5,-110,2024-10-30T10:00:56.996675
new orleans vs carolina,SUN 11/03,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,W,W,69.68,5.385215333333334,W,0.0,0.0,0.0,7.0,-108,43.5,-110,6.0,-105,46.0,-115,2024-10-30T10:00:56.996675
miami vs buffalo,SUN 11/03,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,75.59,1973,WNW,N,54.74,2.2990727,WNW,0.0,0.0,0.0,-6.0,-112,50.0,-115,-6.5,-110,48.0,-110,2024-10-30T10:00:56.996675
denver vs baltimore,SUN 11/03,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-1575,57.04,50.26,1998,NW,NW,61.64000000000001,4.8881185333333335,NW,0.0,0.0,0.0,-9.5,-112,45.5,-110,-10.0,-105,43.5,-110,2024-10-30T10:00:56.996675
las vegas vs cincinnati,SUN 11/03,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-513,56.3,70.29,2000,NE,NE,77.53999999999999,9.962648366666665,NE,0.0,0.0,0.0,-7.5,-103,46.0,-108,-9.0,-110,44.5,-110,2024-10-30T10:00:56.996675
washington vs n.y. giants,SUN 11/03,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-67,54.96,57.08,2010,W,NW,58.22,2.381922166666667,W,0.0,0.0,0.0,3.5,-115,43.0,-108,3.5,-107,43.0,-110,2024-10-30T10:00:56.996675
jacksonville vs philadelphia,SUN 11/03,04:05 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",7,56.61,69.97,2003,WSW,W,63.98,2.6718953000000005,WSW,0.0,0.0,0.0,-7.5,-110,45.5,-105,-6.5,-110,47.0,-110,2024-10-30T10:00:56.996675
l.a. rams vs seattle,SUN 11/03,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-31,52.12,61.89,2002,SSE,SSW,48.98,2.879018966666667,SSE,0.1,0.0,0.0,1.0,104,48.5,-115,0.0,-110,49.0,-110,2024-10-30T10:00:56.996675
