Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
arizona vs miami,SUN 10/27,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-310,75.59,74.57,1987,WSW,WSW,81.62,16.507756233333335,WSW,0.0,-0.03703,0.0,-3.0,-116,46.5,-110,-3.5,-105,48.0,-110,2024-10-23T10:00:57.691562
atlanta vs tampa bay,SUN 10/27,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,WSW,WSW,81.74,12.427419999999998,WSW,0.0,-0.02217,-0.0021749999999999938,2.5,-110,46.0,-107,-2.5,-110,48.5,-105,2024-10-23T10:00:57.691562
n.y. jets vs new england,SUN 10/27,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,ESE,ESE,52.4,12.013172666666668,ESE,0.0,-0.02,0.0,7.0,-105,41.5,-105,7.0,-110,39.5,-110,2024-10-23T10:00:57.691562
green bay vs jacksonville,SUN 10/27,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-194,69.97,47.43,1995,W,W,85.58,3.811075466666667,W,0.0,-0.00697,-0.006974999999999998,4.5,-115,49.5,-110,4.0,-103,47.5,-110,2024-10-23T10:00:57.691562
minnesota vs l.a. rams,THU 10/24,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-217,61.89,46.12,2020,ESE,E,60.56,4.8466938,E,0.0,0.0,0.0,3.0,-118,48.0,-104,3.0,-110,46.5,-105,2024-10-23T10:00:57.691562
philadelphia vs cincinnati,SUN 10/27,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",141,56.3,56.61,2000,WSW,WSW,60.5,6.752231533333334,WSW,0.0,0.0,0.0,-2.5,-118,48.0,-116,-2.5,-120,48.5,-110,2024-10-23T10:00:57.691562
baltimore vs cleveland,SUN 10/27,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,SSE,SSE,54.26,7.829274600000001,SSE,0.0,0.0,0.0,9.0,-115,44.0,-108,9.5,-110,42.5,-110,2024-10-23T10:00:57.691562
buffalo vs seattle,SUN 10/27,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-219,52.12,50.37,2002,NNE,NNE,56.6,3.9353496666666667,NNE,0.0,0.0,0.0,3.0,-105,47.0,-115,3.0,-115,48.0,-105,2024-10-23T10:00:57.691562
new orleans vs l.a. chargers,SUN 10/27,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",10,61.89,69.48,2020,ENE,ENE,70.82,9.2584279,ENE,0.0,0.0,0.0,-7.5,-102,40.5,-113,-7.5,-110,39.5,-110,2024-10-23T10:00:57.691562
chicago vs washington,SUN 10/27,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SE,SE,59.18,5.965161599999999,SE,0.0,0.0,0.0,1.5,-115,43.5,-110,-1.5,-110,47.0,-110,2024-10-23T10:00:57.691562
carolina vs denver,SUN 10/27,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1368,50.26,61.66,2001,NW,NW,76.58,3.106855,NW,0.0,0.0,-0.035,-9.0,-105,43.5,-110,-7.5,-110,42.5,-110,2024-10-23T10:00:57.691562
dallas vs san francisco,SUN 10/27,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-176,59.94,67.18,2014,ENE,E,69.8,8.409220866666667,E,0.4,0.0,0.0,-4.0,-115,46.5,-110,-7.0,-105,48.5,-110,2024-10-23T10:00:57.691562
n.y. giants vs pittsburgh,MON 10/28,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",210,54.03,54.96,2001,NW,NW,54.74,7.000779933333334,NW,0.0,0.0,0.0,-6.5,-110,36.5,-113,-3.5,100,37.5,-115,2024-10-23T10:00:57.691562
