Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
san francisco vs cleveland,SUN 11/30,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",194,52.55,59.94,1999,ENE,ENE,33.5,23.6742351,ENE,0.4,-0.065,0.0,4.5,-110,36.5,-114,6.5,-110,41.5,-110,2025-11-28T10:00:58.558970
atlanta vs n.y. jets,SUN 11/30,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-304,54.96,61.52,2010,NNE,NE,43.82,12.261721066666667,NE,4.3,-0.035,0.0,2.5,-106,39.5,-110,1.0,-110,39.5,-110,2025-11-28T10:00:58.558970
new orleans vs miami,SUN 11/30,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-22,75.59,69.48,1987,W,W,80.89999999999999,12.344570533333334,W,0.5,-0.02112,0.0,-5.5,-112,41.5,-115,-3.5,-115,42.5,-110,2025-11-28T10:00:58.558970
chicago vs philadelphia,FRI 11/28,03:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-177,56.61,51.08,2003,E,E,39.56,14.5400814,E,0.0,-0.02,0.0,-7.0,-113,44.0,-118,-7.0,-110,44.0,-110,2025-11-28T10:00:58.558970
buffalo vs pittsburgh,SUN 11/30,04:25 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-14,54.03,50.37,2001,ENE,E,32.66,12.220296333333332,E,0.1,-0.02,0.0,3.0,-104,45.5,-110,3.5,100,47.5,-110,2025-11-28T10:00:58.558970
denver vs washington,SUN 11/30,08:20 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-1520,57.08,50.26,1997,ESE,ESE,39.199999999999996,12.696680766666667,ESE,0.0,-0.02,0.0,6.0,-115,43.0,-110,7.0,-120,43.5,-110,2025-11-28T10:00:58.558970
n.y. giants vs new england,MON 12/01,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,SE,ESE,28.28,1.3255914666666668,SE,0.0,-0.00215,0.0,-7.0,-107,46.5,-110,-7.5,-110,47.0,-110,2025-11-28T10:00:58.558970
arizona vs tampa bay,SUN 11/30,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-301,72.89,74.57,1998,WSW,WSW,81.02,6.545107866666666,WSW,0.0,-0.00127,0.0,-3.0,-107,44.0,-112,-6.0,-105,49.5,-110,2025-11-28T10:00:58.558970
jacksonville vs tennessee,SUN 11/30,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",138,60.22,69.97,1999,SSE,SSE,42.02,7.994973533333334,SSE,0.0,0.0,0.0,6.0,-112,41.5,-110,7.0,-110,42.0,-110,2025-11-28T10:00:58.558970
l.a. rams vs carolina,SUN 11/30,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",183,61.66,61.89,1996,NNE,NE,54.02,8.533495066666667,NNE,0.0,0.0,0.0,10.0,-110,44.5,-110,9.5,-110,45.0,-110,2025-11-28T10:00:58.558970
minnesota vs seattle,SUN 11/30,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-248,52.12,46.12,2002,SSW,S,47.72,2.754744766666667,S,0.0,0.0,0.0,-11.5,-115,41.0,-110,-7.5,-110,43.0,-110,2025-11-28T10:00:58.558970
las vegas vs l.a. chargers,SUN 11/30,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-622,61.89,70.29,2020,NE,NE,66.2,7.3528901666666675,NE,0.0,0.0,0.0,-9.5,-114,40.5,-110,-7.5,-110,42.0,-110,2025-11-28T10:00:58.558970
cincinnati vs baltimore,THU 11/27,08:20 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-133,57.04,56.3,1998,E,E,36.62,10.439032800000001,E,0.0,0.0,0.0,-7.5,-115,52.5,-110,-7.0,-115,51.5,-110,2025-11-28T10:00:58.558970
