Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
green bay vs chicago,SUN 11/17,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-10,51.08,47.43,1924,NE,NE,53.300000000000004,7.642863299999999,NE,0.0,0,0.0,5.5,-106,40.0,-105,3.0,100,43.0,-110,2024-11-16T05:15:16.604903
l.a. rams vs new england,SUN 11/17,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",38,51.74,61.89,2002,SE,SE,59.300000000000004,9.7555247,SE,0.0,0,0.0,4.5,-110,43.5,-110,6.0,-107,43.5,-110,2024-11-16T05:15:16.604903
baltimore vs pittsburgh,SUN 11/17,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,NNE,NNE,51.13999999999999,4.494583566666667,NNE,0.0,0,0.0,3.0,100,48.5,-110,3.0,-115,46.5,-110,2024-11-16T05:15:16.604903
las vegas vs miami,SUN 11/17,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-654,75.59,70.29,1987,WSW,WSW,77.00000000000001,8.8856053,WSW,0.0,0,0.0,-7.5,100,43.5,-110,-7.0,-120,45.5,-110,2024-11-16T05:15:16.604903
minnesota vs tennessee,SUN 11/17,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-118,60.22,46.12,1999,NE,NE,65.42,5.7166132,NE,0.0,0,0.0,6.0,-112,39.5,-110,6.0,-110,42.0,-110,2024-11-16T05:15:16.604903
indianapolis vs n.y. jets,SUN 11/17,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-207,54.96,54.31,2010,SE,ESE,64.39999999999999,3.8110754666666664,SE,0.0,0,0.0,-3.5,-120,43.0,-105,-4.0,-110,43.5,-110,2024-11-16T05:15:16.604903
seattle vs san francisco,SUN 11/17,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,NW,WNW,55.16,2.5476211,NW,0.0,0,0.0,-6.5,-105,47.5,-110,-7.0,105,49.0,-110,2024-11-16T05:15:16.604903
atlanta vs denver,SUN 11/17,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1283,50.26,61.52,2001,SSW,WSW,51.68000000000001,5.550914266666666,WSW,0.0,0,-0.035,-2.5,-105,44.5,-105,2.0,-112,44.0,-110,2024-11-16T05:15:16.604903
kansas city vs buffalo,SUN 11/17,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",-40,50.37,56.33,1973,ENE,NE,47.54,6.586532599999999,ENE,0.0,0,0.0,-1.5,-112,46.0,-110,-1.0,-110,47.5,-110,2024-11-16T05:15:16.604903
cincinnati vs l.a. chargers,SUN 11/17,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-109,61.89,56.3,2020,ENE,NE,57.5,11.184678,ENE,0.0,0,0.0,-1.0,-115,48.0,-110,-2.0,-107,46.0,-110,2024-11-16T05:15:16.604903
washington vs philadelphia,THU 11/14,08:15 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,SW,SW,45.44,6.752231533333334,SW,0.0,0,0.0,-4.0,-110,49.5,-110,-3.0,-115,49.5,-115,2024-11-16T05:15:16.604903
