Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
baltimore vs cincinnati,SUN 10/06,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,SW,SW,82.28000000000002,12.986653899999999,SW,0.0,-0.02285,0.0,2.5,100,50.0,-110,1.0,-110,47.0,-110,2024-10-02T08:38:50.235168
n.y. jets vs minnesota,SUN 10/06,08:30 AM,U.S. Bank Stadium,0.0,mid,E,,,"44.974, -93.2581",253,46.12,54.96,2016,WNW,NW,53.93000000000001,14.871479266666668,WNW,0.0,-0.02,0.0,-2.5,-120,40.5,-112,1.5,-110,41.0,-110,2024-10-02T08:38:50.235168
carolina vs chicago,SUN 10/06,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-38,51.08,61.66,1924,WNW,WNW,70.94,14.2293959,WNW,0.0,-0.02,0.0,-3.5,-115,41.5,-110,-3.5,-120,42.5,-115,2024-10-02T08:38:50.235168
arizona vs san francisco,SUN 10/06,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-322,59.94,74.57,2014,NW,NW,93.38,8.657769266666667,NW,0.0,-0.01672,0.0,-7.0,-117,50.0,-110,-7.0,100,48.0,-110,2024-10-02T08:38:50.235168
indianapolis vs jacksonville,SUN 10/06,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-210,69.97,54.31,1995,E,E,79.52,10.604731733333335,E,3.1,-0.015,0.0,-3.0,-103,46.5,-110,-3.0,-105,46.5,-110,2024-10-02T08:38:50.235168
dallas vs pittsburgh,SUN 10/06,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",42,54.03,67.18,2001,WSW,W,66.5,8.160672466666668,WSW,2.6,-0.015,0.0,-2.5,-110,43.0,-110,-2.0,-105,41.0,-110,2024-10-02T08:38:50.235168
miami vs new england,SUN 10/06,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,NE,ENE,65.06,6.482970766666667,ENE,0.0,0.0,0.0,-1.0,-109,35.5,-110,-1.0,-110,36.5,-110,2024-10-02T08:38:50.235168
cleveland vs washington,SUN 10/06,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-119,57.08,52.55,1997,SSW,SSW,77.60000000000001,4.266747533333334,SSW,0.0,0.0,0.0,-3.0,-121,44.5,-105,-3.5,100,44.0,-115,2024-10-02T08:38:50.235168
las vegas vs denver,SUN 10/06,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,N,N,77.36,2.7754571333333335,N,0.0,0.0,-0.02,-3.0,-103,36.0,-116,-2.0,-115,37.0,-115,2024-10-02T08:38:50.235168
green bay vs l.a. rams,SUN 10/06,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-155,61.89,47.43,2020,WSW,WSW,80.0,8.844180566666667,WSW,0.0,0.0,0.0,3.5,-118,48.0,-105,3.5,-110,47.0,-105,2024-10-02T08:38:50.235168
n.y. giants vs seattle,SUN 10/06,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",5,52.12,54.96,2002,SW,SW,69.56,2.5061963666666665,SW,0.0,0.0,0.0,-6.0,-112,43.5,-110,-6.0,-110,42.0,-110,2024-10-02T08:38:50.235168
new orleans vs kansas city,MON 10/07,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",238,56.33,69.48,1972,ESE,ESE,60.620000000000005,5.488777166666666,ESE,0.0,0.0,0.0,-5.0,-112,42.0,-110,-6.0,-110,44.0,-105,2024-10-02T08:38:50.235168
