Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
tampa bay vs buffalo,SUN 11/16,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",211,50.37,72.89,1973,E,E,40.22,19.179651533333335,E,0.30000000000000004,-0.065,0.0,-5.5,-110,48.0,-115,-6.0,-110,49.5,-115,2025-11-12T10:01:00.012809
baltimore vs cleveland,SUN 11/16,04:25 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,ESE,ESE,43.94,22.493630200000002,ESE,0.0,-0.065,0.0,8.0,-115,39.0,-105,8.0,-110,41.0,-110,2025-11-12T10:01:00.012809
green bay vs n.y. giants,SUN 11/16,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-191,54.96,47.43,2010,ESE,ESE,51.02,16.735592266666668,ESE,0.0,-0.035,0.0,7.0,-110,43.5,-115,7.0,-108,46.0,-110,2025-11-12T10:01:00.012809
cincinnati vs pittsburgh,SUN 11/16,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",65,54.03,56.3,2001,ESE,ESE,46.52,13.628737266666667,ESE,0.0,-0.02,0.0,-5.5,-105,48.5,-108,-5.0,-110,50.0,-110,2025-11-12T10:01:00.012809
detroit vs philadelphia,SUN 11/16,08:20 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-173,56.61,51.16,2003,ESE,E,45.5,12.033885033333334,E,0.0,-0.02,0.0,-2.5,-118,46.5,-110,-1.5,-115,48.0,-110,2025-11-12T10:01:00.012809
n.y. jets vs new england,THU 11/13,08:15 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,ESE,ESE,34.940000000000005,8.947742400000001,ESE,0.0,0.0,0.0,-13.0,-107,43.0,-105,-10.0,-110,45.5,-115,2025-11-12T10:01:00.012809
washington vs miami,SUN 11/16,09:30 AM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-63,75.59,57.08,1987,ESE,NNW,76.07000000000001,2.0815928500000003,NNW,0.3,0.0,0.0,-3.0,-105,47.5,-108,2.0,-110,46.5,-110,2025-11-12T10:01:00.012809
houston vs tennessee,SUN 11/16,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",129,60.22,69.99,1999,SSE,SSE,62.839999999999996,7.912124066666666,SSE,0.0,0.0,0.0,7.0,-107,38.5,-110,7.0,100,38.5,-110,2025-11-12T10:01:00.012809
l.a. chargers vs jacksonville,SUN 11/16,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-39,69.97,61.89,1995,ENE,ENE,79.10000000000001,11.350376933333331,ENE,0.0,0.0,0.0,3.0,-115,43.5,-110,1.5,-110,44.0,-110,2025-11-12T10:01:00.012809
seattle vs l.a. rams,SUN 11/16,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",31,61.89,52.12,2020,W,W,65.72000000000001,10.604731733333333,W,0.0,0.0,0.0,-3.0,-114,48.5,-112,-3.0,-103,47.0,-110,2025-11-12T10:01:00.012809
kansas city vs denver,SUN 11/16,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1323,50.26,56.33,2001,SSW,SSE,65.11999999999999,4.867406166666666,SSE,0.0,0.0,-0.035,4.0,-113,44.5,-115,4.0,-110,44.5,-112,2025-11-12T10:01:00.012809
