Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
atlanta vs tampa bay,SUN 10/27,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-291,72.89,61.52,1998,WSW,WSW,82.22,17.046277766666666,WSW,0.0,-0.06778,-0.002774999999999999,-2.5,-114,48.5,-110,-2.5,-110,48.5,-105,2024-10-21T10:00:57.401240
arizona vs miami,SUN 10/27,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-310,75.59,74.57,1987,SW,SW,81.5,19.490337033333336,SW,0.0,-0.06688,0.0,-3.5,102,48.0,-110,-3.5,-105,48.0,-110,2024-10-21T10:00:57.401240
n.y. jets vs new england,SUN 10/27,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",74,51.74,54.96,2002,SE,SE,48.32,14.415807200000001,SE,0.0,-0.02,0.0,7.0,-110,39.5,-110,7.0,-110,39.5,-110,2024-10-21T10:00:57.401240
green bay vs jacksonville,SUN 10/27,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-194,69.97,47.43,1995,SW,SW,80.96,11.640350066666665,SW,0.1,-0.0012,-0.0011999999999999923,4.5,-115,49.0,-115,4.0,-103,47.5,-110,2024-10-21T10:00:57.401240
minnesota vs l.a. rams,THU 10/24,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-217,61.89,46.12,2020,ENE,E,70.34000000000002,7.042204666666668,ENE,0.0,0.0,0.0,3.0,105,47.0,-110,3.0,-110,46.5,-105,2024-10-21T10:00:57.401240
baltimore vs cleveland,SUN 10/27,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",174,52.55,57.04,1999,SSW,S,50.839999999999996,7.539301466666667,S,0.0,0.0,0.0,10.0,-120,42.5,-110,9.5,-110,42.5,-110,2024-10-21T10:00:57.401240
philadelphia vs cincinnati,SUN 10/27,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",141,56.3,56.61,2000,W,W,59.18,6.2758471,W,0.0,0.0,0.0,-2.5,-115,47.0,-110,-2.5,-120,48.5,-110,2024-10-21T10:00:57.401240
buffalo vs seattle,SUN 10/27,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-219,52.12,50.37,2002,SSW,S,52.580000000000005,2.8583066,S,0.0,0.0,0.0,3.0,-113,48.0,-110,3.0,-115,48.0,-105,2024-10-21T10:00:57.401240
new orleans vs l.a. chargers,SUN 10/27,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",10,61.89,69.48,2020,ENE,ENE,75.55999999999999,7.477164366666667,ENE,0.0,0.0,0.0,-7.5,-110,39.5,-110,-7.5,-110,39.5,-110,2024-10-21T10:00:57.401240
chicago vs washington,SUN 10/27,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,SSE,SSE,56.720000000000006,7.207903600000001,SSE,0.0,0.0,0.0,-1.5,-110,47.0,-110,-1.5,-110,47.0,-110,2024-10-21T10:00:57.401240
carolina vs denver,SUN 10/27,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1368,50.26,61.66,2001,NW,NW,75.02,5.5094895333333325,NW,0.0,0.0,-0.035,-7.5,-106,41.5,-110,-7.5,-110,42.5,-110,2024-10-21T10:00:57.401240
dallas vs san francisco,SUN 10/27,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-176,59.94,67.18,2014,SE,SE,68.83999999999999,8.719906366666667,SE,0.0,0.0,0.0,-5.5,-110,48.0,-110,-7.0,-105,48.5,-110,2024-10-21T10:00:57.401240
n.y. giants vs pittsburgh,MON 10/28,08:15 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",210,54.03,54.96,2001,NNE,NNE,56.48,4.8466938,NNE,0.0,0.0,0.0,-6.5,-110,37.5,-115,-3.5,100,37.5,-115,2024-10-21T10:00:57.401240
