Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
detroit vs kansas city,SUN 10/12,07:20 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",87,56.33,51.16,1972,N,N,81.13999999999999,16.176358366666665,N,0.0,-0.03642,0.0,-2.5,-106,52.0,-110,-2.5,-106,52.0,-110,2025-10-07T10:35:18.629390
denver vs n.y. jets,SUN 10/12,09:30 AM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-1587,54.96,50.26,2010,SW,SW,59.6,12.945229166666666,SW,0.15,-0.02,0.0,7.0,103,43.5,-110,7.0,103,43.5,-110,2025-10-07T10:35:18.629390
dallas vs carolina,SUN 10/12,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,S,S,65.84,12.116734500000002,S,0.0,-0.02,0.0,3.5,-120,49.5,-113,3.5,-120,49.5,-113,2025-10-07T10:35:18.629390
cincinnati vs green bay,SUN 10/12,03:25 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",46,47.43,56.3,1957,NW,NW,65.3,12.5516942,NW,0.0,-0.02,0.0,-14.5,-110,44.5,-110,-14.5,-110,44.5,-110,2025-10-07T10:35:18.629390
chicago vs washington,MON 10/13,08:15 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-114,57.08,51.08,1997,S,S,53.300000000000004,13.338764133333333,S,0.0,-0.02,0.0,-4.5,-110,50.0,-105,-4.5,-110,50.0,-105,2025-10-07T10:35:18.629390
l.a. rams vs baltimore,SUN 10/12,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",-24,57.04,61.89,1998,SW,SW,60.800000000000004,11.640350066666665,SW,1.2,-0.015,0.0,7.5,-110,45.0,-115,7.5,-110,45.0,-115,2025-10-07T10:35:18.629390
l.a. chargers vs miami,SUN 10/12,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-32,75.59,61.89,1987,SSE,SSE,86.84000000000002,3.8317878333333333,SSE,0.0,-0.00855,-0.008550000000000023,4.0,-110,43.0,-110,4.0,-110,43.0,-110,2025-10-07T10:35:18.629390
seattle vs jacksonville,SUN 10/12,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-8,69.97,52.12,1995,SE,SE,80.42,8.2020972,SE,0.0,-0.00053,-0.0005250000000000021,-1.0,-110,46.5,-110,-1.0,-110,46.5,-110,2025-10-07T10:35:18.629390
san francisco vs tampa bay,SUN 10/12,04:25 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",21,72.89,59.94,1998,SE,SE,80.3,9.776237066666667,SE,0.0,-0.00037,-0.00037499999999999643,-3.0,-102,47.5,-110,-3.0,-102,47.5,-110,2025-10-07T10:35:18.629390
philadelphia vs n.y. giants,THU 10/09,08:15 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-4,54.96,56.61,2010,SW,SW,55.28,7.0836293999999995,SW,0.0,0.0,0.0,7.5,-115,41.0,-110,7.5,-115,41.0,-110,2025-10-07T10:35:18.629390
cleveland vs pittsburgh,SUN 10/12,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",24,54.03,52.55,2001,NW,WNW,67.94,7.808562233333333,WNW,0.0,0.0,0.0,-5.0,-110,38.0,-105,-5.0,-110,38.0,-105,2025-10-07T10:35:18.629390
