Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
san francisco vs buffalo,SUN 12/01,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",232,50.37,59.94,1973,E,E,31.040000000000003,12.6759684,E,0.4,-0.02,0.0,-7.0,-112,44.5,-112,-7.0,102,45.5,-110,2024-11-28T16:21:03.634033
miami vs green bay,THU 11/28,07:20 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",187,47.43,75.59,1957,ESE,E,28.159999999999997,11.4332264,ESE,0.0,-0.0023,-0.004800000000000005,-3.5,-105,47.5,-115,-3.0,-115,47.5,-110,2024-11-28T16:21:03.634033
las vegas vs kansas city,FRI 11/29,02:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-394,56.33,70.29,1972,E,ENE,38.24,4.6602825,E,0.0,0.0,0.0,-13.0,-106,42.5,-110,-12.5,100,44.0,-110,2024-11-28T16:21:03.634033
tennessee vs washington,SUN 12/01,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-68,57.08,60.22,1997,E,E,41.06,7.042204666666667,E,0.0,0.0,0.0,-5.5,-110,44.5,-110,-7.5,100,44.5,-110,2024-11-28T16:21:03.634033
pittsburgh vs cincinnati,SUN 12/01,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-65,56.3,54.03,2000,E,ESE,36.44,8.906317666666666,ESE,0.0,0.0,0.0,-3.0,-105,47.5,-110,-2.5,-115,46.5,-110,2024-11-28T16:21:03.634033
indianapolis vs new england,SUN 12/01,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-133,51.74,54.31,2002,ENE,ENE,37.4,10.1283473,ENE,0.0,0.0,0.0,2.5,-110,42.5,-110,2.5,-110,42.5,-110,2024-11-28T16:21:03.634033
houston vs jacksonville,SUN 12/01,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-9,69.97,69.99,1995,SSW,SW,66.44,6.255134733333333,SW,0.0,0.0,0.0,4.0,-115,43.5,-105,5.0,-105,43.0,-110,2024-11-28T16:21:03.634033
seattle vs n.y. jets,SUN 12/01,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-5,54.96,52.12,2010,E,E,37.46,11.453938766666667,E,0.0,0.0,0.0,1.0,108,41.5,-115,0.0,-110,43.5,-110,2024-11-28T16:21:03.634033
tampa bay vs carolina,SUN 12/01,04:05 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",206,61.66,72.89,1996,E,NE,46.46,3.5418146999999998,E,0.0,0.0,0.0,6.0,-115,46.5,-105,6.5,-110,44.0,-115,2024-11-28T16:21:03.634033
philadelphia vs baltimore,SUN 12/01,04:25 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",8,57.04,56.61,1998,ENE,E,40.4,6.917930466666667,ENE,0.0,0.0,0.0,-3.0,-105,51.0,-115,-3.0,-105,51.5,-110,2024-11-28T16:21:03.634033
cleveland vs denver,MON 12/02,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1401,50.26,52.55,2001,SW,E,45.02,1.5534275000000004,SW,0.0,0.0,-0.035,-5.5,-115,41.5,-115,-6.5,-110,40.0,-110,2024-11-28T16:21:03.634033
