Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
atlanta vs indianapolis,SUN 11/09,09:30 AM,Lucas Oil Stadium,0.0,mid,NE,,,"39.7601, -86.1637",-97,54.31,61.52,2008,SSE,S,37.61,16.818441733333334,SSE,0.4,-0.035,0.0,-6.5,-108,48.0,-110,-7.0,100,48.5,-110,2025-11-08T16:21:03.470300
n.y. giants vs chicago,SUN 11/09,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",181,51.08,54.96,1924,SE,SE,31.28,15.637836833333333,SE,0.0,-0.035,0.0,-4.5,-110,46.5,-112,-3.0,-120,46.5,-110,2025-11-08T16:21:03.470300
new orleans vs carolina,SUN 11/09,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,NE,NE,69.5,13.670162,NE,0.0,-0.02,0.0,-5.5,-104,38.0,-105,-3.0,-120,40.5,-110,2025-11-08T16:21:03.470300
buffalo vs miami,SUN 11/09,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-220,75.59,50.37,1987,NNW,NNW,87.38,8.2642343,NNW,0.0,-0.00922,-0.009224999999999995,9.5,-120,50.0,-115,9.0,-110,50.0,-110,2025-11-08T16:21:03.470300
philadelphia vs green bay,MON 11/10,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",187,47.43,56.61,1957,ESE,SE,25.76,7.435739633333333,SE,0.0,-0.0053,0.0,0.0,-110,45.5,-110,-3.0,100,45.0,-110,2025-11-08T16:21:03.470300
cleveland vs n.y. jets,SUN 11/09,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-186,54.96,52.55,2010,NW,NW,61.339999999999996,10.169772033333333,NW,0.0,0.0,0.0,1.5,-107,37.5,-110,-1.0,-110,38.5,-110,2025-11-08T16:21:03.470300
new england vs tampa bay,SUN 11/09,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-61,72.89,51.74,1998,NE,NE,78.5,8.844180566666665,NE,0.0,0.0,0.0,-2.5,-115,48.0,-110,-2.5,-115,48.0,-110,2025-11-08T16:21:03.470300
arizona vs seattle,SUN 11/09,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-309,52.12,74.57,2002,NNE,NNE,61.63999999999999,4.121760966666667,NNE,0.0,0.0,0.0,-7.0,-108,45.5,-110,-7.0,-110,46.5,-110,2025-11-08T16:21:03.470300
detroit vs washington,SUN 11/09,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-110,57.08,51.16,1997,NNW,NNW,62.66,10.584019366666666,NNW,0.0,0.0,0.0,8.0,-110,49.0,-105,3.5,103,51.5,-110,2025-11-08T16:21:03.470300
l.a. rams vs san francisco,SUN 11/09,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,SSE,SSE,71.89999999999999,6.0894357999999995,SSE,0.0,0.0,0.0,6.0,-110,49.5,-110,3.0,-102,49.0,-110,2025-11-08T16:21:03.470300
pittsburgh vs l.a. chargers,SUN 11/09,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-174,61.89,54.03,2020,E,E,60.620000000000005,5.178091666666667,E,0.0,0.0,0.0,-2.5,-120,44.5,-105,-4.5,-110,46.5,-110,2025-11-08T16:21:03.470300
las vegas vs denver,THU 11/06,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,W,NNW,52.94,3.6868012666666665,W,0.0,0.0,-0.02,-9.0,-110,43.0,-112,-9.5,-114,42.5,-110,2025-11-08T16:21:03.470300
