Game,Date,Time,stadium,avg_wind,wind_vol,game_loc,travel_alt,home_temp,away_temp,year_built,temp_fg,wind_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
indianapolis vs jacksonville,SUN 10/06,01:00 PM,TIAA Bank Field,7.15,high,"30.324, -81.6375",-210,69.97,54.31,1995,84.02,12.261721066666667,0.2,-0.02502,-0.005024999999999995,-2.5,-118,46.0,-110,-3.0,-105,46.5,-110,2024-10-01T05:15:15.128522
n.y. jets vs minnesota,SUN 10/06,08:30 AM,U.S. Bank Stadium,0.0,mid,"44.974, -93.2581",253,46.12,54.96,2016,52.97,13.980847500000001,0.0,-0.02,0.0,-2.5,-115,40.5,-110,1.5,-110,41.0,-110,2024-10-01T05:15:15.128522
carolina vs chicago,SUN 10/06,12:00 PM,Soldier Field,13.02,very high,"41.8623, -87.6169",-38,51.08,61.66,1924,73.82,13.483750700000002,0.0,-0.02,0.0,-3.5,-115,42.0,-110,-3.5,-120,42.5,-115,2024-10-01T05:15:15.128522
arizona vs san francisco,SUN 10/06,01:05 PM,Levi's Stadium,8.05,low,"37.403, -121.97",-322,59.94,74.57,2014,94.52,7.249328333333334,0.0,-0.01815,0.0,-7.0,-117,50.5,-110,-7.0,100,48.0,-110,2024-10-01T05:15:15.128522
green bay vs l.a. rams,SUN 10/06,01:25 PM,SoFi Stadium,0.0,mid,"33.9535, -118.3391",-155,61.89,47.43,2020,90.2,9.217003166666666,0.0,-0.01275,-0.012750000000000004,3.5,-118,48.0,-115,3.5,-110,47.0,-105,2024-10-01T05:15:15.128522
baltimore vs cincinnati,SUN 10/06,01:00 PM,Paycor Stadium,6.98,low,"39.0955, -84.5161",133,56.3,57.04,2000,83.0,11.163965633333333,0.0,-0.00375,0.0,2.5,-105,51.0,-110,1.0,-110,47.0,-110,2024-10-01T05:15:15.128522
cleveland vs washington,SUN 10/06,01:00 PM,FedExField,9.08,mid,"38.9078, -76.8645",-119,57.08,52.55,1997,81.86,4.6809948666666665,0.0,-0.00232,0.0,-3.0,-123,44.5,-110,-3.5,100,44.0,-115,2024-10-01T05:15:15.128522
miami vs new england,SUN 10/06,01:00 PM,Gillette Stadium,6.23,high,"42.0909, -71.2643",70,51.74,75.59,2002,71.12,3.6039517999999995,0.0,0.0,0.0,1.0,-106,36.0,-110,-1.0,-110,36.5,-110,2024-10-01T05:15:15.128522
las vegas vs denver,SUN 10/06,02:05 PM,Empower Field at Mile High,8.37,high,"39.7439, -105.0201",929,50.26,70.29,2001,80.0,4.2253228,0.0,0.0,-0.02,-3.0,-104,36.5,-115,-2.0,-115,37.0,-115,2024-10-01T05:15:15.128522
n.y. giants vs seattle,SUN 10/06,01:25 PM,Lumen Field,4.58,high,"47.5952, -122.3316",5,52.12,54.96,2002,72.38,4.9916803666666665,0.0,0.0,0.0,-6.0,-105,42.0,-110,-6.0,-110,42.0,-110,2024-10-01T05:15:15.128522
dallas vs pittsburgh,SUN 10/06,08:20 PM,Acrisure Stadium,5.27,mid,"40.4468, -80.0158",42,54.03,67.18,2001,71.66000000000001,9.548401033333333,0.6,0.0,0.0,-2.5,-111,43.0,-110,-2.0,-105,41.0,-110,2024-10-01T05:15:15.128522
new orleans vs kansas city,MON 10/07,07:15 PM,Arrowhead Stadium,10.48,mid,"39.049, -94.4839",238,56.33,69.48,1972,57.080000000000005,4.8466938,0.0,0.0,0.0,-5.0,-112,42.5,-110,-6.0,-110,44.0,-105,2024-10-01T05:15:15.128522
