Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
philadelphia vs tampa bay,SUN 09/28,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",9,72.89,56.61,1998,S,SSE,90.25999999999999,4.701707233333333,S,0.0,-0.01282,-0.01282499999999999,1.0,-105.0,42.0,-110.0,1.0,-105.0,42.0,-110.0,2025-09-28T16:21:02.843948
baltimore vs kansas city,SUN 09/28,03:25 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",252,56.33,57.04,1972,E,E,88.88,6.234422366666666,E,0.0,-0.0111,0.0,,,,,,,,,2025-09-28T16:21:02.843948
l.a. chargers vs n.y. giants,SUN 09/28,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-36,54.96,61.89,2010,ENE,NE,83.05999999999999,4.0389115,ENE,0.0,-0.00382,0.0,,,,,,,,,2025-09-28T16:21:02.843948
n.y. jets vs miami,MON 09/29,07:15 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",4,75.59,54.96,1987,E,ESE,81.98,8.595632166666666,E,0.0,-0.00248,-0.002475000000000005,-6.0,-115.0,45.0,-110.0,-6.0,-115.0,45.0,-110.0,2025-09-28T16:21:02.843948
cincinnati vs denver,MON 09/29,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1442,50.26,56.3,2001,NNE,ENE,57.02,8.181384833333333,NNE,4.3,0.0,-0.035,,,,,,,,,2025-09-28T16:21:02.843948
jacksonville vs san francisco,SUN 09/28,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-5,59.94,69.97,2014,NNE,NNE,74.89999999999999,8.989167133333334,NNE,0.0,0.0,0.0,,,,,,,,,2025-09-28T16:21:02.843948
indianapolis vs l.a. rams,SUN 09/28,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,ENE,ENE,75.08,8.533495066666665,ENE,0.0,0.0,0.0,,,,,,,,,2025-09-28T16:21:02.843948
minnesota vs pittsburgh,SUN 09/28,09:30 AM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-43,54.03,46.12,2001,WNW,ENE,65.48,1.946962466666667,WNW,0.0,0.0,0.0,,,,,,,,,2025-09-28T16:21:02.843948
new orleans vs buffalo,SUN 09/28,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",198,50.37,69.48,1973,ESE,ESE,76.75999999999999,5.9030245,ESE,0.0,0.0,0.0,,,,,,,,,2025-09-28T16:21:02.843948
carolina vs new england,SUN 09/28,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-145,51.74,61.66,2002,NE,NE,77.0,7.3943149,NE,0.0,0.0,0.0,,,,,,,,,2025-09-28T16:21:02.843948
