Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
n.y. giants vs chicago,SUN 11/09,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",181,51.08,54.96,1924,SE,ESE,33.559999999999995,15.575699733333332,ESE,0.1,-0.035,0.0,-3.5,-110,47.0,100,-3.0,-120,46.5,-110,2025-11-05T10:00:58.514278
detroit vs washington,SUN 11/09,04:25 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-110,57.08,51.16,1997,ENE,ESE,63.620000000000005,16.424906766666666,ESE,0.0,-0.035,0.0,9.0,-105,49.5,-110,3.5,103,51.5,-110,2025-11-05T10:00:58.514278
new england vs tampa bay,SUN 11/09,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",-61,72.89,51.74,1998,NE,ENE,83.0,12.572406566666666,ENE,0.0,-0.02375,-0.00375,-2.5,-117,48.5,-115,-2.5,-115,48.0,-110,2025-11-05T10:00:58.514278
atlanta vs indianapolis,SUN 11/09,09:30 AM,Lucas Oil Stadium,0.0,mid,NE,,,"39.7601, -86.1637",-97,54.31,61.52,2008,SE,SE,36.62,14.57114995,SE,0.25,-0.02,0.0,-6.0,-113,48.0,-110,-7.0,100,48.5,-110,2025-11-05T10:00:58.514278
buffalo vs miami,SUN 11/09,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-220,75.59,50.37,1987,NNW,NNW,88.39999999999999,6.814368633333333,NNW,0.0,-0.0105,-0.01049999999999999,9.5,-109,50.0,-110,9.0,-110,50.0,-110,2025-11-05T10:00:58.514278
philadelphia vs green bay,MON 11/10,07:15 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",187,47.43,56.61,1957,SE,SE,25.58,7.373602533333333,SE,0.0,-0.00553,0.0,-2.5,-113,44.5,-110,-3.0,100,45.0,-110,2025-11-05T10:00:58.514278
las vegas vs denver,THU 11/06,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,NW,NW,47.35999999999999,5.737325566666667,NW,0.0,0.0,-0.02,-9.0,-110,43.0,-110,-9.5,-114,42.5,-110,2025-11-05T10:00:58.514278
cleveland vs n.y. jets,SUN 11/09,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-186,54.96,52.55,2010,NNE,ESE,61.46,3.500389966666667,NNE,0.7,0.0,0.0,2.5,-107,37.5,-110,-1.0,-110,38.5,-110,2025-11-05T10:00:58.514278
new orleans vs carolina,SUN 11/09,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",193,61.66,69.48,1996,ENE,NE,75.38,11.951035566666667,ENE,0.0,0.0,0.0,-5.5,-110,40.0,-110,-3.0,-120,40.5,-110,2025-11-05T10:00:58.514278
arizona vs seattle,SUN 11/09,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-309,52.12,74.57,2002,SW,S,56.059999999999995,1.5120027666666669,SW,0.0,0.0,0.0,-6.5,-110,45.5,-113,-7.0,-110,46.5,-110,2025-11-05T10:00:58.514278
l.a. rams vs san francisco,SUN 11/09,01:25 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,SE,SSE,75.62,2.879018966666667,SSE,0.0,0.0,0.0,3.5,-105,49.5,-110,3.0,-102,49.0,-110,2025-11-05T10:00:58.514278
pittsburgh vs l.a. chargers,SUN 11/09,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-174,61.89,54.03,2020,E,ENE,69.56,5.4680648000000005,E,0.0,0.0,0.0,-2.5,-125,45.0,-110,-4.5,-110,46.5,-110,2025-11-05T10:00:58.514278
