Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
carolina vs chicago,SUN 10/06,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-38,51.08,61.66,1924,E,E,68.24,17.170551966666665,E,0.0,-0.065,0.0,-4.0,-105,41.0,-115,-3.5,-120,42.5,-115,2024-10-05T05:15:15.175449
baltimore vs cincinnati,SUN 10/06,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,ENE,ENE,81.08,15.327151333333333,ENE,0.0,-0.03635,0.0,1.0,108,49.0,-110,1.0,-110,47.0,-110,2024-10-05T05:15:15.175449
n.y. jets vs minnesota,SUN 10/06,08:30 AM,U.S. Bank Stadium,0.0,mid,E,,,"44.974, -93.2581",253,46.12,54.96,2016,SE,SE,50.03,15.87602905,SE,0.0,-0.035,0.0,-2.5,-114,40.0,-105,1.5,-110,41.0,-110,2024-10-05T05:15:15.175449
dallas vs pittsburgh,SUN 10/06,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",42,54.03,67.18,2001,E,ENE,67.64,8.5127827,E,4.2,-0.015,0.0,-2.5,-118,44.0,-110,-2.0,-105,41.0,-110,2024-10-05T05:15:15.175449
indianapolis vs jacksonville,SUN 10/06,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-210,69.97,54.31,1995,WNW,WSW,78.68,4.0389115,WNW,0.0,0.0,0.0,-3.0,-107,46.0,-110,-3.0,-105,46.5,-110,2024-10-05T05:15:15.175449
miami vs new england,SUN 10/06,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,S,SE,66.38000000000001,1.5741398666666668,S,0.0,0.0,0.0,0.0,-110,36.0,-112,-1.0,-110,36.5,-110,2024-10-05T05:15:15.175449
cleveland vs washington,SUN 10/06,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-119,57.08,52.55,1997,NE,NE,75.8,6.5243955,NE,0.0,0.0,0.0,-3.0,-118,43.5,-110,-3.5,100,44.0,-115,2024-10-05T05:15:15.175449
las vegas vs denver,SUN 10/06,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,SSW,SSW,75.55999999999999,7.684288033333334,SSW,0.0,0.0,-0.02,-3.0,-106,35.5,-110,-2.0,-115,37.0,-115,2024-10-05T05:15:15.175449
arizona vs san francisco,SUN 10/06,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-322,59.94,74.57,2014,SE,SSE,78.8,8.554207433333334,SSE,0.0,0.0,0.0,-7.0,-110,50.0,-110,-7.0,100,48.0,-110,2024-10-05T05:15:15.175449
green bay vs l.a. rams,SUN 10/06,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-155,61.89,47.43,2020,E,E,71.3,10.231909133333332,E,0.0,0.0,0.0,3.0,-106,48.5,-104,3.5,-110,47.0,-105,2024-10-05T05:15:15.175449
n.y. giants vs seattle,SUN 10/06,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",5,52.12,54.96,2002,ENE,ENE,63.080000000000005,2.8583066,ENE,0.0,0.0,0.0,-7.0,-119,43.0,-113,-6.0,-110,42.0,-110,2024-10-05T05:15:15.175449
new orleans vs kansas city,MON 10/07,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",238,56.33,69.48,1972,W,WNW,61.339999999999996,6.213709999999999,WNW,0.0,0.0,0.0,-5.5,-110,43.0,-105,-6.0,-110,44.0,-105,2024-10-05T05:15:15.175449
