Game,Date,Time,stadium,avg_wind,wind_vol,game_loc,travel_alt,home_temp,away_temp,year_built,temp_fg,wind_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
tennessee vs miami,MON 09/30,07:30 PM,Hard Rock Stadium,11.49,high,"25.958, -80.2389",-131,75.59,60.22,1987,84.38,5.022748916666667,0.0,-0.00547,-0.005474999999999995,-2.5,-115,37.0,-110,-2.0,-115,37.0,-110,2024-09-30T05:16:31.219361
l.a. rams vs chicago,SUN 09/29,12:00 PM,Soldier Field,13.02,very high,"41.8623, -87.6169",145,51.08,61.89,1924,68.48,12.468844733333333,0.0,-0.02,0.0,-3.0,-108,40.5,-116,-3.0,-108,40.5,-116,2024-09-30T05:16:31.219361
philadelphia vs tampa bay,SUN 09/29,01:00 PM,Raymond James Stadium,9.23,very high,"27.9759, -82.5033",9,72.89,56.61,1998,88.46,7.477164366666667,0.0,-0.01057,-0.010574999999999992,1.0,-105,42.0,-110,1.0,-105,42.0,-110,2024-09-30T05:16:31.219361
dallas vs n.y. giants,THU 09/26,08:15 PM,MetLife Stadium,7.54,high,"40.8135, -74.0745",-168,54.96,67.18,2010,73.94,1.1806049,0.0,0.0,0.0,5.0,-110,44.5,-107,5.0,-110,44.5,-107,2024-09-30T05:16:31.219361
minnesota vs green bay,SUN 09/29,12:00 PM,Lambeau Field,12.55,high,"44.5013, -88.0622",-62,47.43,46.12,1957,71.12,11.785336633333335,0.0,0.0,0.0,-3.0,100,44.0,-107,-3.0,100,44.0,-107,2024-09-30T05:16:31.219361
cincinnati vs carolina,SUN 09/29,01:00 PM,Bank of America Stadium,6.13,mid,"35.2251, -80.8529",74,61.66,56.3,1996,76.75999999999999,4.908830900000001,0.0,0.0,0.0,4.5,-105,47.0,-105,4.5,-105,47.0,-105,2024-09-30T05:16:31.219361
denver vs n.y. jets,SUN 09/29,01:00 PM,MetLife Stadium,7.54,mid,"40.8135, -74.0745",-1587,54.96,50.26,2010,61.580000000000005,6.110148166666666,0.4,0.0,0.0,-9.0,105,40.0,-115,-9.0,105,40.0,-115,2024-09-30T05:16:31.219361
new england vs san francisco,SUN 09/29,01:05 PM,Levi's Stadium,8.05,low,"37.403, -121.97",-82,59.94,51.74,2014,69.26,7.725712766666667,0.0,0.0,0.0,-10.5,-106,42.0,-105,-10.0,-115,41.5,-110,2024-09-30T05:16:31.219361
kansas city vs l.a. chargers,SUN 09/29,01:25 PM,SoFi Stadium,0.0,mid,"33.9535, -118.3391",-228,61.89,56.33,2020,71.06,7.456452,0.0,0.0,0.0,7.0,-120,42.0,-107,7.5,-120,41.0,-110,2024-09-30T05:16:31.219361
buffalo vs baltimore,SUN 09/29,08:20 PM,M&T Bank Stadium,9.41,mid,"39.2779, -76.6227",-212,57.04,50.37,1998,66.08,4.494583566666667,0.0,0.0,0.0,-2.5,-118,46.0,-110,-2.5,-118,46.0,-110,2024-09-30T05:16:31.219361
