Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
kansas city vs cleveland,SUN 12/15,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-78,52.55,56.33,1999,N,N,43.160000000000004,16.3420573,N,1.4000000000000001,-0.05,0.0,4.0,-110,43.5,-105,5.5,-115,44.5,-115,2024-12-11T16:21:03.457331
l.a. rams vs san francisco,THU 12/12,05:15 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-44,59.94,61.89,2014,SE,SE,50.839999999999996,5.364502966666667,SE,0.7,0.0,0.0,-3.0,-108,50.0,-110,-2.5,-112,47.0,-110,2024-12-11T16:21:03.457331
n.y. jets vs jacksonville,SUN 12/15,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-3,69.97,54.96,1995,WSW,WSW,75.08,9.7555247,WSW,0.30000000000000004,0.0,0.0,3.5,-123,40.5,-107,4.0,-115,40.0,-110,2024-12-11T16:21:03.457331
cincinnati vs tennessee,SUN 12/15,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-10,60.22,56.3,1999,N,N,54.32,8.740618733333333,N,0.4,0.0,0.0,5.0,-110,47.0,-115,3.5,-110,49.0,-110,2024-12-11T16:21:03.457331
baltimore vs n.y. giants,SUN 12/15,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-12,54.96,57.04,2010,NW,NW,44.48,4.349597,NW,0.0,0.0,0.0,16.0,-110,42.5,-110,14.0,-105,44.5,-110,2024-12-11T16:21:03.457331
dallas vs carolina,SUN 12/15,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",51,61.66,67.18,1996,SW,SW,45.14000000000001,6.130860533333333,SW,1.0,0.0,0.0,-2.5,-125,43.0,-110,0.0,-115,44.0,-110,2024-12-11T16:21:03.457331
pittsburgh vs philadelphia,SUN 12/15,04:25 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-206,56.61,54.03,2003,W,W,44.419999999999995,5.4680648,W,0.0,0.0,0.0,-5.0,-120,42.0,-107,-5.0,-110,44.5,-110,2024-12-11T16:21:03.457331
indianapolis vs denver,SUN 12/15,02:25 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1380,50.26,54.31,2001,S,SSE,50.9,8.243521933333334,S,0.1,0.0,-0.035,-3.5,-114,44.0,-105,-4.0,-110,43.0,-110,2024-12-11T16:21:03.457331
tampa bay vs l.a. chargers,SUN 12/15,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",23,61.89,72.89,2020,ENE,ENE,60.620000000000005,7.684288033333334,ENE,0.0,0.0,0.0,-3.0,-101,45.5,-110,-3.0,110,46.5,-115,2024-12-11T16:21:03.457331
green bay vs seattle,SUN 12/15,05:20 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-186,52.12,47.43,2002,NE,N,42.800000000000004,1.6984140666666665,NE,0.0,0.0,0.0,3.0,-125,45.5,-110,2.5,-104,47.0,-110,2024-12-11T16:21:03.457331
