Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
green bay vs chicago,SUN 11/17,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-10,51.08,47.43,1924,NE,ENE,58.279999999999994,9.279140266666666,NE,0.0,0,0.0,5.5,-106,40.5,-110,3.0,100,43.0,-110,2024-11-17T05:16:34.554988
l.a. rams vs new england,SUN 11/17,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",38,51.74,61.89,2002,SE,SE,60.5,8.719906366666667,SE,0.0,0,0.0,4.5,-115,43.5,-110,6.0,-107,43.5,-110,2024-11-17T05:16:34.554988
baltimore vs pittsburgh,SUN 11/17,01:00 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",198,54.03,57.04,2001,NNW,N,54.32,4.515295933333333,NNW,0.0,0,0.0,3.0,100,48.5,-115,3.0,-115,46.5,-110,2024-11-17T05:16:34.554988
las vegas vs miami,SUN 11/17,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-654,75.59,70.29,1987,WSW,WSW,78.62,10.2526215,WSW,0.0,0,0.0,-7.5,-103,43.5,-108,-7.0,-120,45.5,-110,2024-11-17T05:16:34.554988
minnesota vs tennessee,SUN 11/17,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",-118,60.22,46.12,1999,NNE,NNE,65.0,6.586532600000001,NNE,0.0,0,0.0,6.0,-111,39.5,-110,6.0,-110,42.0,-110,2024-11-17T05:16:34.554988
indianapolis vs n.y. jets,SUN 11/17,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-207,54.96,54.31,2010,ESE,E,64.4,5.4059276999999994,E,0.0,0,0.0,-4.0,-111,43.5,-115,-4.0,-110,43.5,-110,2024-11-17T05:16:34.554988
seattle vs san francisco,SUN 11/17,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-13,59.94,52.12,2014,S,SW,57.44,2.9411560666666667,S,0.1,0,0.0,-6.5,-102,48.0,-110,-7.0,105,49.0,-110,2024-11-17T05:16:34.554988
atlanta vs denver,SUN 11/17,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1283,50.26,61.52,2001,WSW,WNW,52.580000000000005,5.7166132,WNW,0.0,0,-0.035,-2.5,-105,44.5,-105,2.0,-112,44.0,-110,2024-11-17T05:16:34.554988
kansas city vs buffalo,SUN 11/17,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",-40,50.37,56.33,1973,N,NNE,49.63999999999999,4.1631857,NNE,0.0,0,0.0,-1.5,-119,46.0,-110,-1.0,-110,47.5,-110,2024-11-17T05:16:34.554988
cincinnati vs l.a. chargers,SUN 11/17,05:20 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-109,61.89,56.3,2020,ESE,ESE,58.03999999999999,7.539301466666667,ESE,0.0,0,0.0,-1.0,-110,48.5,-115,-2.0,-107,46.0,-110,2024-11-17T05:16:34.554988
washington vs philadelphia,THU 11/14,08:15 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-63,56.61,57.08,2003,SW,SW,45.44,6.752231533333334,SW,0.0,0,0.0,-4.0,-110,49.5,-110,-3.0,-115,49.5,-115,2024-11-17T05:16:34.554988
