Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
pittsburgh vs cleveland,SUN 12/28,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-24,52.55,54.03,1999,E,E,38.18,16.383482033333333,E,0.30000000000000004,-0.035,0.0,3.0,100,34.0,-115,3.5,-115,33.5,-105,2025-12-23T16:21:04.171669
dallas vs washington,THU 12/25,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-101,57.08,67.18,1997,ENE,SE,45.800000000000004,7.9535488,SE,0.0,0.0,0.0,7.0,-110,51.0,-110,6.0,-115,50.0,-105,2025-12-23T16:21:04.171669
denver vs kansas city,THU 12/25,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-1323,56.33,50.26,1972,NNW,NNW,59.96,7.829274600000001,NNW,0.0,0.0,0.0,13.0,-101,36.0,-115,6.0,-106,39.5,-110,2025-12-23T16:21:04.171669
houston vs l.a. chargers,SAT 12/27,01:30 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",30,61.89,69.99,2020,ENE,ENE,59.03,6.151572900000001,ENE,0.0,0.0,0.0,-2.0,-109,39.5,-115,1.5,-110,39.5,-110,2025-12-23T16:21:04.171669
baltimore vs green bay,SAT 12/27,07:00 PM,Lambeau Field,12.55,high,N-S,med,all,"44.5013, -88.0622",179,47.43,57.04,1957,NNW,NNW,36.14,10.128347300000001,NNW,0.0,0.0,0.0,-2.5,-116,40.5,-110,-2.5,-110,40.5,-110,2025-12-23T16:21:04.171669
arizona vs cincinnati,SUN 12/28,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-169,56.3,74.57,2000,SE,SE,51.31999999999999,11.350376933333335,SE,0.0,0.0,0.0,-7.0,-115,53.5,-116,-5.5,-115,51.5,-110,2025-12-23T16:21:04.171669
seattle vs carolina,SUN 12/28,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",214,61.66,52.12,1996,NE,NE,66.74,7.145766500000001,NE,0.0,0.0,0.0,7.0,-110,42.0,-110,7.0,-105,42.5,-110,2025-12-23T16:21:04.171669
new orleans vs tennessee,SUN 12/28,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",109,60.22,69.48,1999,E,ESE,63.31999999999999,8.119247733333333,E,0.1,0.0,0.0,2.5,-104,39.0,-105,2.5,-105,39.0,-110,2025-12-23T16:21:04.171669
tampa bay vs miami,SUN 12/28,01:00 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",-9,75.59,72.89,1987,WSW,WSW,78.8,4.8881185333333335,WSW,0.0,0.0,0.0,5.5,-113,45.5,-110,5.0,-110,45.5,-110,2025-12-23T16:21:04.171669
new england vs n.y. jets,SUN 12/28,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-74,54.96,51.74,2010,NNE,NE,34.28,3.168992099999999,NE,0.4,0.0,0.0,13.5,-110,43.0,-115,9.0,-110,43.0,-110,2025-12-23T16:21:04.171669
philadelphia vs buffalo,SUN 12/28,04:25 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",220,50.37,56.61,1973,ENE,ENE,37.279999999999994,11.474651133333333,ENE,0.30000000000000004,0.0,0.0,-1.5,-110,43.5,-115,-2.5,-110,45.0,-110,2025-12-23T16:21:04.171669
chicago vs san francisco,SUN 12/28,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-189,59.94,51.08,2014,SSE,SSE,53.9,4.121760966666667,SSE,0.0,0.0,0.0,-3.0,-115,52.5,-105,-2.5,-115,51.0,-117,2025-12-23T16:21:04.171669
