Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
detroit vs cincinnati,SUN 10/05,04:25 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-32,56.3,51.16,2000,N,N,84.38,6.9179304666666654,N,0.0,-0.00547,0.0,,,,,,,,,2025-10-04T10:00:58.449481
dallas vs n.y. jets,SUN 10/05,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-168,54.96,67.18,2010,NNE,N,84.2,6.296559466666667,NNE,0.0,-0.00525,0.0,,,,,,,,,2025-10-04T10:00:58.449481
denver vs philadelphia,SUN 10/05,01:00 PM,Lincoln Financial Field,7.81,mid,N-S,low,E/W,"39.9008, -75.1675",-1583,56.61,50.26,2003,NNE,NNE,81.61999999999999,6.130860533333334,NNE,0.0,-0.00202,0.0,,,,,,,,,2025-10-04T10:00:58.449481
minnesota vs cleveland,SUN 10/05,09:30 AM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",-67,52.55,46.12,1999,NNW,N,75.14,7.622150933333333,NNW,0.0,0.0,0.0,,,,,,,,,2025-10-04T10:00:58.449481
miami vs carolina,SUN 10/05,01:00 PM,Bank of America Stadium,6.13,mid,NW-SE,med,all,"35.2251, -80.8529",215,61.66,75.59,1996,W,W,80.0,8.989167133333334,W,0.0,0.0,0.0,,,,,,,,,2025-10-04T10:00:58.449481
houston vs baltimore,SUN 10/05,01:00 PM,M&T Bank Stadium,9.41,mid,E-W,low,all,"39.2779, -76.6227",6,57.04,69.99,1998,N,NW,79.39999999999999,7.187191233333333,N,0.0,0.0,0.0,,,,,,,,,2025-10-04T10:00:58.449481
tampa bay vs seattle,SUN 10/05,01:05 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-8,52.12,72.89,2002,S,S,61.21999999999999,9.8176618,S,0.0,0.0,0.0,,,,,,,,,2025-10-04T10:00:58.449481
washington vs l.a. chargers,SUN 10/05,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-31,61.89,57.08,2020,NE,ENE,77.3,8.533495066666667,NE,0.0,0.0,0.0,,,,,,,,,2025-10-04T10:00:58.449481
new england vs buffalo,SUN 10/05,08:20 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",150,50.37,51.74,1973,N,NNW,66.92,6.110148166666666,NNW,0.0,0.0,0.0,-14.0,-111.0,48.0,-110.0,-14.0,-111.0,48.0,-110.0,2025-10-04T10:00:58.449481
kansas city vs jacksonville,MON 10/06,08:15 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-267,69.97,56.33,1995,WSW,WSW,77.54,8.181384833333334,WSW,0.0,0.0,0.0,,,,,,,,,2025-10-04T10:00:58.449481
san francisco vs l.a. rams,THU 10/02,05:15 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",44,61.89,59.94,2020,E,E,69.8,6.793656266666666,E,0.0,0.0,0.0,6.0,-115.0,44.5,-110.0,6.0,-115.0,44.5,-110.0,2025-10-04T10:00:58.449481
