Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
miami vs cleveland,SUN 10/19,01:00 PM,FirstEnergy Stadium,11.73,high,E-W,low,all,"41.5061, -81.6995",182,52.55,75.59,1999,N,NNW,65.12,18.37186923333333,N,1.5,-0.08,0.0,-2.5,-120,36.0,-113,-2.5,-122,41.5,-110,2025-10-18T10:00:57.185121
carolina vs n.y. jets,SUN 10/19,01:00 PM,MetLife Stadium,7.54,mid,N-S,low,all,"40.8135, -74.0745",-219,54.96,61.66,2010,NNW,NNW,70.16,15.7828234,NNW,0.0,-0.035,0.0,1.0,-110,41.5,-110,-2.5,-102,44.0,-105,2025-10-18T10:00:57.185121
new england vs tennessee,SUN 10/19,12:00 PM,Nissan Stadium,7.58,mid,N-S,med,E/W,"36.1664, -86.7713",61,60.22,51.74,1999,ESE,ESE,55.099999999999994,13.318051766666665,ESE,0.0,-0.02,0.0,7.0,-115,42.5,-110,6.0,-110,42.5,-110,2025-10-18T10:00:57.185121
new orleans vs chicago,SUN 10/19,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",155,51.08,69.48,1924,SE,SE,53.660000000000004,14.685067966666667,SE,0.0,-0.02,0.0,-5.0,-104,46.5,-115,-5.5,-110,45.0,-110,2025-10-18T10:00:57.185121
las vegas vs kansas city,SUN 10/19,12:00 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",-394,56.33,70.29,1972,SE,ESE,59.419999999999995,11.806049000000002,ESE,0.0,0.0,0.0,-12.0,-110,45.5,-110,-10.5,-110,46.0,-110,2025-10-18T10:00:57.185121
indianapolis vs l.a. chargers,SUN 10/19,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,ENE,ENE,71.12,8.077823,ENE,0.0,0.0,0.0,-1.0,-119,48.0,-110,1.0,-115,48.0,-110,2025-10-18T10:00:57.185121
n.y. giants vs denver,SUN 10/19,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1587,50.26,54.96,2001,NW,W,73.88,2.775457133333333,NW,0.0,0.0,-0.035,-7.0,-115,40.5,-116,-6.5,-123,40.5,-120,2025-10-18T10:00:57.185121
atlanta vs san francisco,SUN 10/19,05:20 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-312,59.94,61.52,2014,SSE,SSE,62.18000000000001,4.929543266666666,SSE,0.0,0.0,0.0,-1.0,-122,47.0,-110,-3.5,-115,44.5,-110,2025-10-18T10:00:57.185121
houston vs seattle,MON 10/20,07:00 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",-1,52.12,69.99,2002,WNW,NW,52.699999999999996,2.3612097999999997,WNW,0.0,0.0,0.0,-3.5,100,41.0,-113,-3.0,-110,42.0,-110,2025-10-18T10:00:57.185121
pittsburgh vs cincinnati,THU 10/16,08:15 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",-65,56.3,54.03,2000,WNW,WSW,55.52,1.7191264333333331,WNW,0.0,0.0,0.0,5.5,-110,45.0,-110,4.5,-105,43.5,-110,2025-10-18T10:00:57.185121
