Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
philadelphia vs tampa bay,SUN 09/28,01:00 PM,Raymond James Stadium,9.23,very high,N-S,low,E/W,"27.9759, -82.5033",9,72.89,56.61,1998,S,SE,90.92,3.003293166666667,S,0.0,-0.01365,-0.013650000000000002,1.0,-105.0,42.0,-110.0,1.0,-105.0,42.0,-110.0,2025-09-25T05:15:15.902558
n.y. jets vs miami,MON 09/29,07:15 PM,Hard Rock Stadium,11.49,high,NW-SE,low,all,"25.958, -80.2389",4,75.59,54.96,1987,N,N,87.5,6.317271833333333,N,0.0,-0.00937,-0.009375,-6.0,-115.0,45.0,-110.0,-6.0,-115.0,45.0,-110.0,2025-09-25T05:15:15.902558
baltimore vs kansas city,SUN 09/28,03:25 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",252,56.33,57.04,1972,NNE,NNE,86.42,4.246035166666666,NNE,0.0,-0.00803,0.0,,,,,,,,,2025-09-25T05:15:15.902558
jacksonville vs san francisco,SUN 09/28,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-5,59.94,69.97,2014,NE,ENE,81.86,5.4059277,ENE,0.0,-0.00232,0.0,,,,,,,,,2025-09-25T05:15:15.902558
minnesota vs pittsburgh,SUN 09/28,09:30 AM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",-43,54.03,46.12,2001,SSW,SSW,70.67,3.055074083333333,SSW,0.0,0.0,0.0,,,,,,,,,2025-09-25T05:15:15.902558
new orleans vs buffalo,SUN 09/28,01:00 PM,Highmark Stadium,8.5,high,NW-SE,med,all,"42.7738, -78.7868",198,50.37,69.48,1973,E,E,78.26,8.222809566666667,E,0.0,0.0,0.0,,,,,,,,,2025-09-25T05:15:15.902558
carolina vs new england,SUN 09/28,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",-145,51.74,61.66,2002,NNE,ENE,65.24,1.5534275,NNE,0.6,0.0,0.0,,,,,,,,,2025-09-25T05:15:15.902558
l.a. chargers vs n.y. giants,SUN 09/28,01:00 PM,MetLife Stadium,7.54,high,N-S,low,all,"40.8135, -74.0745",-36,54.96,61.89,2010,SW,SSW,67.58,7.373602533333333,SW,0.30000000000000004,0.0,0.0,,,,,,,,,2025-09-25T05:15:15.902558
indianapolis vs l.a. rams,SUN 09/28,01:05 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-171,61.89,54.31,2020,NE,NE,73.27999999999999,9.279140266666666,NE,0.0,0.0,0.0,,,,,,,,,2025-09-25T05:15:15.902558
cincinnati vs denver,MON 09/29,06:15 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",1442,50.26,56.3,2001,ESE,E,70.16,7.725712766666668,ESE,0.3,0.0,-0.035,,,,,,,,,2025-09-25T05:15:15.902558
