Game,Date,Time,stadium,avg_wind,wind_vol,orient,wind_impact,weakest_wind_effect,game_loc,travel_alt,home_temp,away_temp,year_built,wind_dir_1h,wind_dir_2h,temp_fg,wind_fg,wind_dir_fg,rain_fg,gs_fg,away_fg,Spread_now,Odds_now,Total_now,Under_now,Spread_open,Odds_open,Total_open,Under_open,Timestamp
new orleans vs kansas city,MON 10/07,07:15 PM,Arrowhead Stadium,10.48,mid,NW-SE,med,E/W,"39.049, -94.4839",238,56.33,69.48,1972,W,WNW,62.72,5.0331051,W,0.0,0.0,0.0,-5.5,-112,43.0,-105,-5.5,-113,43.0,-105,2024-10-07T05:15:15.848173
carolina vs chicago,SUN 10/06,12:00 PM,Soldier Field,13.02,very high,N-S,med,E/W,"41.8623, -87.6169",-38,51.08,61.66,1924,ENE,E,74.48,17.004853033333333,E,0.0,-0.065,0.0,-4.0,-110,40.0,-110,-4.0,-110,40.0,-110,2024-10-07T05:15:15.848173
n.y. jets vs minnesota,SUN 10/06,08:30 AM,U.S. Bank Stadium,0.0,mid,E,,,"44.974, -93.2581",253,46.12,54.96,2016,SE,SE,53.660000000000004,15.544631183333331,SE,0.0,-0.035,0.0,-2.5,-115,42.0,-110,-2.5,-115,42.0,-110,2024-10-07T05:15:15.848173
dallas vs pittsburgh,SUN 10/06,08:20 PM,Acrisure Stadium,5.27,mid,NW-SE,med,x N/W,"40.4468, -80.0158",42,54.03,67.18,2001,NNE,SE,72.02,12.096022133333333,NNE,1.3,-0.035,0.0,-2.5,-120,43.5,-115,-2.5,-116,43.5,-110,2024-10-07T05:15:15.848173
arizona vs san francisco,SUN 10/06,01:05 PM,Levi's Stadium,8.05,low,NW-SE,low,E/W,"37.403, -121.97",-322,59.94,74.57,2014,SSE,SE,93.38,7.580726200000001,SE,0.0,-0.01672,0.0,-7.0,-113,49.0,-113,-7.0,-115,49.0,-113,2024-10-07T05:15:15.848173
baltimore vs cincinnati,SUN 10/06,01:00 PM,Paycor Stadium,6.98,low,NW-SE,med,"S/E,N/W","39.0955, -84.5161",133,56.3,57.04,2000,NE,ENE,85.22,10.5011699,ENE,0.0,-0.00652,0.0,1.0,108,48.5,-110,1.0,108,48.5,-110,2024-10-07T05:15:15.848173
indianapolis vs jacksonville,SUN 10/06,01:00 PM,TIAA Bank Field,7.15,high,N-S,med,all,"30.324, -81.6375",-210,69.97,54.31,1995,SSW,SSW,76.28000000000002,6.938642833333333,SSW,0.6,0.0,0.0,-3.5,-113,45.5,-110,-3.5,-113,45.5,-110,2024-10-07T05:15:15.848173
miami vs new england,SUN 10/06,01:00 PM,Gillette Stadium,6.23,high,N-S,med,x S,"42.0909, -71.2643",70,51.74,75.59,2002,W,ENE,65.89999999999999,2.2369356000000002,W,0.0,0.0,0.0,1.0,-104,36.0,-110,1.0,-104,36.0,-110,2024-10-07T05:15:15.848173
cleveland vs washington,SUN 10/06,01:00 PM,FedExField,9.08,mid,E-W,low,all,"38.9078, -76.8645",-119,57.08,52.55,1997,NNW,N,77.3,6.793656266666666,NNW,0.0,0.0,0.0,-3.0,-110,44.0,-110,-3.0,-110,44.0,-110,2024-10-07T05:15:15.848173
las vegas vs denver,SUN 10/06,02:05 PM,Empower Field at Mile High,8.37,high,N-S,low,x N,"39.7439, -105.0201",929,50.26,70.29,2001,SSW,SSW,75.02,6.690094433333333,SSW,0.0,0.0,-0.02,-3.0,-110,36.0,-105,-3.0,-104,36.0,-110,2024-10-07T05:15:15.848173
green bay vs l.a. rams,SUN 10/06,01:25 PM,SoFi Stadium,0.0,mid,E,,,"33.9535, -118.3391",-155,61.89,47.43,2020,E,E,71.89999999999999,6.2758471,E,0.0,0.0,0.0,3.0,-110,49.5,-110,3.0,-107,49.5,-115,2024-10-07T05:15:15.848173
n.y. giants vs seattle,SUN 10/06,01:25 PM,Lumen Field,4.58,high,N-S,low,E/W,"47.5952, -122.3316",5,52.12,54.96,2002,E,NE,63.5,2.8790189666666666,E,0.0,0.0,0.0,-7.0,-105,43.0,-113,-7.0,-105,43.0,-113,2024-10-07T05:15:15.848173
